City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxVrSuratDumasRoad,Hindi,08:45,Club,112₹,122,0
Surat,InoxVrSuratDumasRoad,Hindi,08:45,Executive,112₹,34,0
Surat,InoxVrSuratDumasRoad,Hindi,08:45,Royal,140₹,54,0
Surat,InoxVrSuratDumasRoad,Hindi,08:45,RoyalRecliner,230₹,12,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Club,100₹,131,2
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Executive,100₹,66,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Royale,230₹,15,0
Goa,InoxOsiaGWingMargao,Hindi,09:00,Club,112₹,131,0
Goa,InoxOsiaGWingMargao,Hindi,09:00,Executive,112₹,28,0
Goa,InoxOsiaGWingMargao,Hindi,09:00,Royale,112₹,57,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,RoyalRecliner,280₹,63,5
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,190₹,84,0
Mumbai,MovieTimeChembur,Hindi,09:00,Silver,100₹,75,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Rr,280₹,67,0
NaviMumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Executive,112₹,32,0
NaviMumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Premier,112₹,101,0
NaviMumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Silver,112₹,37,2
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,09:00,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,09:00,PremiumPlus,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,09:00,Premium,99₹,100,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:05,Gold,240₹,18,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:10,Classic,130₹,154,1
Kolkata,PvrDiamondPlazaJassore,Hindi,09:10,Prime,180₹,12,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:10,Recliner,350₹,14,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Classic,90₹,52,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Prime,100₹,156,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,PrimePlus,140₹,39,13
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Recliner,220₹,12,0
Pune,InoxBundGarden,Hindi,09:10,Royale,200₹,34,1
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:15,Club,150₹,72,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:15,Executive,130₹,36,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:15,RoyaleRecliners,190₹,7,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:15,Royale,160₹,84,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:15,Club,110₹,220,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:15,Executive,110₹,45,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:15,Club,100₹,112,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:15,Executive,100₹,20,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:15,Royal,112₹,34,0
Indore,InoxC21MallSheetalNagar,Hindi,09:15,Normal,110₹,164,0
Gandhinagar,InoxR21Gandhinagar,Hindi,09:15,Gold,100₹,70,0
Gandhinagar,InoxR21Gandhinagar,Hindi,09:15,Platinum,112₹,10,2
Gandhinagar,InoxR21Gandhinagar,Hindi,09:15,Silver,100₹,17,0
Bhopal,CinepolisAashimaMallBawadiyaKalan,Hindi,09:25,Executive,130₹,96,0
Bhopal,CinepolisAashimaMallBawadiyaKalan,Hindi,09:25,Premium,130₹,22,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Gold,280₹,27,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Royal,250₹,119,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Club,230₹,28,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Executive,230₹,28,0
Gandhinagar,InoxR16Gandhinagar,Hindi,09:30,Gold,100₹,95,0
Gandhinagar,InoxR16Gandhinagar,Hindi,09:30,Platinum,150₹,6,0
Gandhinagar,InoxR16Gandhinagar,Hindi,09:30,Silver,100₹,16,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:30,Executive,112₹,99,3
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:30,Club,150₹,54,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:30,Executive,130₹,20,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:30,Royale,170₹,49,2
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Hindi,09:35,Executive,250₹,228,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:35,Club,140₹,60,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:35,Executive,140₹,20,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:35,Royal,140₹,62,0
Junagadh,SurajCineplexJunagadh,Hindi,09:45,Sofa,140₹,100,0
Junagadh,SurajCineplexJunagadh,Hindi,09:45,Executive,120₹,100,0
Noida,CarnivalTgipNoida,Hindi,09:50,Gold,150₹,199,0
Pune,InoxAmanoraTownCentreHadapsar,Hindi,10:00,Club,150₹,109,0
Pune,InoxAmanoraTownCentreHadapsar,Hindi,10:00,Executive,150₹,21,0
Pune,InoxAmanoraTownCentreHadapsar,Hindi,10:00,Royale,240₹,3,0
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Classic,100₹,46,46
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Recliner,185₹,24,24
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Prime,100₹,146,146
Mohali,PvrVrPunjabMallMohali,Hindi,10:05,Classic,170₹,84,0
Mohali,PvrVrPunjabMallMohali,Hindi,10:05,Prime,200₹,38,2
Gurgaon,PvrAmbienceGurgaon,Hindi,10:05,ClassicNormal,175₹,84,0
Gurgaon,PvrAmbienceGurgaon,Hindi,10:05,Prime,200₹,38,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,10:10,Classic,200₹,145,18
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:15,Classic,160₹,87,0
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:15,Prime,190₹,13,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,10:35,Normal,180₹,15,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,10:35,Executive,200₹,33,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,10:35,Premium,220₹,18,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,10:35,Vip,420₹,13,0
Bengaluru,PvrForumMallKoramangala,Hindi,11:00,Classic,112₹,138,2
Bengaluru,PvrForumMallKoramangala,Hindi,11:00,Recliner,250₹,12,2
Hyderabad,PvrKukatpally,Hindi,11:05,Classic,200₹,135,2
Hyderabad,PvrKukatpally,Hindi,11:05,Recliner,350₹,9,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,11:15,Normal,180₹,15,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,11:15,Executive,200₹,33,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,11:15,Premium,220₹,18,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,11:15,Vip,420₹,13,0
NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Classic,220₹,52,0
NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Prime,250₹,88,5
Mumbai,PvrIconOberoiGoregaonE,Hindi,11:30,Classic,110₹,49,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,11:30,Prime,130₹,181,20
Mumbai,PvrIconOberoiGoregaonE,Hindi,11:30,Recliner,230₹,36,0
Mumbai,PvrDynamicJuhu,Hindi,12:00,Prime,140₹,72,13
Mumbai,PvrDynamicJuhu,Hindi,12:00,Classic,140₹,40,0
Betul,KantishivaCineplexBetul,Hindi,12:15,Diamond,100₹,100,0
Betul,KantishivaCineplexBetul,Hindi,12:15,Golden,100₹,100,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:25,Club,160₹,144,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:25,Executive,140₹,36,1
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:25,Royale,160₹,46,2
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,12:30,Executive,220₹,18,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,12:30,Royale,240₹,40,1
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:30,Gold,140₹,95,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:30,Platinum,140₹,39,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:30,Silver,140₹,65,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:30,Prime,130₹,69,20
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:30,Classic,130₹,28,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Hindi,12:30,Luxe,500₹,32,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Hindi,12:30,LuxeSuperior,500₹,12,2
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:45,Executive,140₹,40,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:45,Gold,300₹,10,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:45,Premiere,140₹,99,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:45,Silver,150₹,72,0
Haridwar,WavePentagonMallSidcul,Hindi,13:00,Classic,180₹,142,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Hindi,13:00,Vip,400₹,11,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Hindi,13:00,Executive,180₹,50,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Hindi,13:00,Normal,170₹,39,0
Ghaziabad,WaveCinemasGaurCentralMallRdc,Hindi,13:00,Classic,150₹,215,5
NewDelhi,CinepolisDlfAvenueSaket,Hindi,13:10,Normal,240₹,42,0
NewDelhi,CinepolisDlfAvenueSaket,Hindi,13:10,Executive,260₹,56,0
NewDelhi,CinepolisDlfAvenueSaket,Hindi,13:10,Vip,500₹,8,1
NewDelhi,CinepolisDlfAvenueSaket,Hindi,13:10,Premium,280₹,34,2
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,13:15,Club,100₹,114,0
