City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluGoldKochi,682025,Malayalam,09:00,Gold,400₹,54,12
Trivandrum,PvrKripaTrivandrum,695001,Malayalam,09:30,Classic,140₹,325,84
Kochi,PvrOberonMallErnakulam,682024,Malayalam,09:30,Classic,110₹,53,13
Kochi,PvrOberonMallErnakulam,682024,Malayalam,09:30,ClassicPlus,140₹,115,41
Kochi,PvrOberonMallErnakulam,682024,Malayalam,09:30,Recliner,270₹,14,8
Kochi,PvrLuluKochi,682025,Malayalam,09:40,Classic,110₹,57,2
Kochi,PvrLuluKochi,682025,Malayalam,09:40,ClassicPlus,140₹,133,44
Kochi,PvrLuluKochi,682025,Malayalam,09:40,Prime,160₹,143,36
Kochi,PvrLuluKochi,682025,Malayalam,09:40,Recliner,300₹,13,2
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,09:55,Platinum,100₹,230,44
Kollam,CarnivalRpMallKollam,691001,Malayalam,10:00,PremiumOffline,150₹,96,18
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,10:00,ExecutiveOffline,140₹,145,19
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,NormalOffline,100₹,20,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,ExecutiveOffline,180₹,100,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,Silver,210₹,172,15
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,Gold,350₹,15,2
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Malayalam,10:00,Diamond,150₹,296,189
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Malayalam,10:00,Gold,120₹,442,315
Mangalore,CinepolisCityCentreMallMangaluru,575001,Malayalam,10:00,Normal,140₹,44,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Malayalam,10:00,Executive,160₹,216,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Malayalam,10:00,Premium,180₹,83,2
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:00,Club,130₹,256,13
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:00,Executive,100₹,36,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:00,RoyalRecliner,200₹,14,3
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:00,Royal,130₹,32,18
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:15,Executive,80₹,88,20
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:15,Gold,110₹,402,13
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:15,Platinum,140₹,84,8
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:15,ExecutiveOffline,140₹,135,18
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:15,GoldOffline,200₹,7,5
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,10:15,GoldOffline,110₹,202,38
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,686661,Malayalam,10:30,ExecutiveOffline,130₹,155,11
Kanhangad,DeepthiCinemasAC2KDolby71Kanhangad,671315,Malayalam,10:30,GoldClass,140₹,143,27
Thiruvalla,ChilankaTheatreACDts2KThiruvalla,689101,Malayalam,10:30,Balcony,130₹,277,50
Kozhikode,SurabhiCinemas,673633,Malayalam,10:30,BluePearl,180₹,177,28
Payyanur,SumangaliCinemasAnnurRoad,670307,Malayalam,10:30,DiamondCircle,130₹,141,6
Kozhikode,RegalCinema,673001,Malayalam,11:00,FirstClassSc1,200₹,95,5
Puthoor,ChellamTheatrePuthoor,691507,Malayalam,11:00,Balcony,150₹,390,12
Puthoor,ChellamTheatrePuthoor,691507,Malayalam,11:00,Reserved,125₹,610,340
Kottakkal,SangeethLumiereDolbyAtmosKottakkal,676503,Malayalam,11:00,Executive,129₹,424,257
Kottarakara,MinervaEmpireCinemazChandamukku,691506,Malayalam,11:00,Gold,129₹,457,18
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,11:00,FirstClass,140₹,202,89
Ponnani,AlankarCinemasACPonnani,679577,Malayalam,11:00,Diamond,120₹,403,47
Varkala,VimalaTheatre,695141,Malayalam,11:00,RoyalCircle,140₹,314,5
Varkala,VimalaTheatre,695141,Malayalam,11:00,CrownCircle,100₹,50,50
Pandikkad,IllamCinemasPandikkad,676521,Malayalam,11:00,DiamondCircle,129₹,182,0
Adoor,SmithaTheatreUfoDtsAdoor,691523,Malayalam,11:00,Reserved,90₹,399,355
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,PlatinumRecliner,300₹,45,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,Gold,150₹,482,1
Pandalam,ThrilokCinemas,689501,Malayalam,11:00,ExecutiveClass,160₹,26,16
Pandalam,ThrilokCinemas,689501,Malayalam,11:00,ExecutiveClass1,150₹,124,62
Kozhinjampara,GeethaCinemax,678555,Malayalam,11:00,Golden,110₹,231,0
Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,676552,Malayalam,11:15,PearlCircle,110₹,215,3
Manjeri,SreeDeviCinePalace4KDolbyAtmosManjeri,676123,Malayalam,11:15,Screen2,150₹,148,35
Edappal,SaradaMovies,679576,Malayalam,11:15,Platinum,110₹,254,8
Cherthala,EvmGrandCinemasCherthala,688524,Malayalam,11:15,Gold,129₹,308,109
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:15,Balcony,110₹,254,0
Mukkam,AbhilashCinemas4KMukkam,673602,Malayalam,11:30,Executive,110₹,388,32
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,11:30,LittleClass,125₹,500,285
Manjeri,LadderCinemasIndianMall,676121,Malayalam,11:30,Executive,150₹,80,11
Wandoor,HariharFilmCity4KSony3DWandoor,679328,Malayalam,11:30,Executive,129₹,236,7
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,680503,Malayalam,11:45,Balcony,130₹,438,220
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,680503,Malayalam,11:45,FirstClass,110₹,600,300
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,12:00,Platinum,250₹,20,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,12:00,Gold,150₹,109,0
Koothattukulam,VCinema,686662,Malayalam,12:00,Gold,170₹,46,3
Koothattukulam,VCinema,686662,Malayalam,12:00,Silver,140₹,104,0
Guruvayur,AppasTheatreGuruvayur,680101,Malayalam,12:00,Gold,129₹,174,0
Guruvayur,AppasTheatreGuruvayur,680101,Malayalam,12:00,Sliver,110₹,398,0
Mala,GangaMovies4KDolbyAtmosMala,680732,Malayalam,12:00,DiamondCircle,190₹,19,0
Mala,GangaMovies4KDolbyAtmosMala,680732,Malayalam,12:00,GoldCircle,110₹,276,1
Thrissur,GirijaTheatreThrissur,680022,Malayalam,12:00,Recliner,290₹,10,0
Thrissur,GirijaTheatreThrissur,680022,Malayalam,12:00,Luxury,180₹,103,12
Thrissur,GirijaTheatreThrissur,680022,Malayalam,12:00,StadiumClass,120₹,376,92
Koottanad,SapthaTharangCinemaCityCentralMall,679533,Malayalam,12:00,Diamond,200₹,13,0
Koottanad,SapthaTharangCinemaCityCentralMall,679533,Malayalam,12:00,Golden,110₹,150,0
Chalakudy,DCinemaasChalakudy,680307,Malayalam,12:00,Platinum,270₹,12,1
Chalakudy,DCinemaasChalakudy,680307,Malayalam,12:00,Gold,129₹,405,43
Kochi,PvrLuluGoldKochi,682025,Malayalam,12:15,Gold,450₹,54,22
Amballur,ChandVsreeramaMoviesPudukkad,680301,Malayalam,12:30,Platinum,180₹,25,0
Amballur,ChandVsreeramaMoviesPudukkad,680301,Malayalam,12:30,Gold,129₹,182,2
Trivandrum,PvrKripaTrivandrum,695001,Malayalam,12:45,Classic,140₹,325,34
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,12:50,Platinum,100₹,198,53
Kochi,PvrLuluKochi,682025,Malayalam,12:55,Classic,140₹,57,6
Kochi,PvrLuluKochi,682025,Malayalam,12:55,ClassicPlus,160₹,133,64
Kochi,PvrLuluKochi,682025,Malayalam,12:55,Prime,190₹,143,70
Kochi,PvrLuluKochi,682025,Malayalam,12:55,Recliner,350₹,13,9
Pune,CinepolisSeasonsMallHadapsar,411028,Malayalam,12:55,Normal,150₹,31,0
