State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Manjeri,KairaliCinemasDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,130₹,707,398
Kerala,Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,11:00,Platinum,120₹,151,8
Kerala,Kozhikode,MagicFramesRadha2KUhd3DDolby71Calicut,Malayalam,11:30,Balcony,150₹,140,34
Kerala,Kozhikode,MagicFramesRadha2KUhd3DDolby71Calicut,Malayalam,11:30,FirstClass,130₹,"1,270",770
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,13:10,Classic,150₹,104,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,13:10,Prime,170₹,68,19
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,13:10,Recliner,300₹,7,0
Kerala,Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,13:15,Platinum,120₹,151,8
Kerala,Manjeri,KairaliCinemasDolbyAtmosManjeri,Malayalam,14:15,LuxusCircle,130₹,707,398
Kerala,Kozhikode,MagicFramesRadha2KUhd3DDolby71Calicut,Malayalam,14:30,Balcony,150₹,140,34
Kerala,Kozhikode,MagicFramesRadha2KUhd3DDolby71Calicut,Malayalam,14:30,FirstClass,130₹,"1,270",770
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:25,Club,170₹,155,2
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:25,Executive,130₹,26,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:25,RoyalRecliner,290₹,10,3
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:25,Royal,170₹,20,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,19:10,Classic,170₹,104,5
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,19:10,Prime,190₹,68,31
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,19:10,Recliner,350₹,7,3
Kerala,Kochi,PvrLuluKochi,Malayalam,21:30,Classic,110₹,54,0
Kerala,Kochi,PvrLuluKochi,Malayalam,21:30,ClassicPlus,140₹,108,3
Kerala,Kochi,PvrLuluKochi,Malayalam,21:30,Prime,160₹,125,31
Kerala,Kochi,PvrLuluKochi,Malayalam,21:30,Recliner,300₹,14,0
Kerala,Perinthalmanna,PlazaCinemasPerinthalmanna,Malayalam,22:00,Platinum,120₹,151,0
