State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Punjab,Zirakpur,PvrCosmoMallZirakpur,Punjabi,09:00,Classic,160₹,93,0
Punjab,Zirakpur,PvrCosmoMallZirakpur,Punjabi,09:00,Prime,180₹,126,21
Punjab,Zirakpur,PvrCosmoMallZirakpur,Punjabi,09:00,Recliner,300₹,12,0
Punjab,Patiala,PvrVrcPatiala,Punjabi,09:00,Classic,200₹,26,0
Punjab,Patiala,PvrVrcPatiala,Punjabi,09:00,Prime,210₹,78,13
Punjab,Patiala,PvrVrcPatiala,Punjabi,09:00,Recliner,400₹,9,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,09:00,Classic,112₹,70,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,09:00,Prime,140₹,90,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,09:00,PrimePlus,150₹,82,0
UttarPradesh,Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Prime,150₹,180,24
UttarPradesh,Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Classic,138₹,126,0
Punjab,Ludhiana,PvrPavilionMallLudhiana,Punjabi,09:00,Classic,170₹,63,4
Punjab,Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Prime,160₹,38,0
Punjab,Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,09:00,Classic,140₹,161,0
Punjab,Sangrur,CinePlazaSunamSangrur,Punjabi,09:20,SofaClass,280₹,13,0
Punjab,Sangrur,CinePlazaSunamSangrur,Punjabi,09:20,DiamondClass,150₹,117,18
Punjab,Sangrur,CinePlazaSunamSangrur,Punjabi,09:20,GoldClass,150₹,33,0
Punjab,Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:30,BoxRecliner,500₹,19,0
Punjab,Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:30,Gold,150₹,155,48
Punjab,Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:30,Lounger,350₹,10,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,09:30,Classic,210₹,105,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,09:30,Prime,240₹,42,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:30,Platinum,250₹,18,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:30,Gold,100₹,78,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:30,Silver,100₹,108,0
UttarPradesh,Chandigarh,PvrElanteMallChandigarh,Punjabi,09:40,Classic,180₹,155,0
UttarPradesh,Chandigarh,PvrElanteMallChandigarh,Punjabi,09:40,Recliner,450₹,27,1
Punjab,Hoshiarpur,KbpShirazCinemaHoshiarpur,Punjabi,09:45,Diamond,150₹,100,0
Punjab,Hoshiarpur,KbpShirazCinemaHoshiarpur,Punjabi,09:45,Gold,150₹,100,0
Punjab,Hoshiarpur,KbpShirazCinemaHoshiarpur,Punjabi,09:45,Silver,150₹,100,0
Punjab,Hoshiarpur,KbpShirazCinemaHoshiarpur,Punjabi,09:45,Diamond,150₹,33,0
Punjab,Hoshiarpur,KbpShirazCinemaHoshiarpur,Punjabi,09:45,Gold,150₹,44,0
Punjab,Hoshiarpur,KbpShirazCinemaHoshiarpur,Punjabi,09:45,Silver,150₹,22,0
Punjab,Dasuya,PresidentCinemasAdarshNagar,Punjabi,09:45,Diamond,200₹,77,0
Haryana,Kaithal,CineSquareCinemasPadmaCityMall,Punjabi,09:45,Royal,170₹,84,35
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:50,Platinum,160₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:50,Gold,110₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:50,Silver,110₹,100,0
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,09:50,Club,160₹,89,0
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,09:50,Executive,140₹,66,0
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,09:50,RoyalRecliner,300₹,8,0
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Punjabi,09:50,Royal,160₹,32,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:50,Platinum,160₹,70,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:50,Gold,110₹,51,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:50,Silver,110₹,34,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Platinum,200₹,10,1
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Vip,130₹,46,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Gold,130₹,61,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Silver,130₹,33,11
Punjab,Amritsar,PvrSctCityCentre,Punjabi,10:00,Classic,150₹,103,0
Punjab,Amritsar,PvrSctCityCentre,Punjabi,10:00,Prime,170₹,45,0
Punjab,Amritsar,PvrSctCityCentre,Punjabi,10:00,Recliner,300₹,11,0
Punjab,Morinda,SalhCinema,Punjabi,10:00,GoldClass,200₹,36,0
Punjab,Morinda,SalhCinema,Punjabi,10:00,SilverClass,180₹,114,0
Haryana,Hisar,MgCinemasGeetaColony,Punjabi,10:00,Premium,100₹,119,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,10:00,GoldClass,150₹,53,15
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,10:00,Silver,150₹,36,9
Haryana,Panipat,PvrFunCityPanipat,Punjabi,10:05,Classic,160₹,68,0
Haryana,Panipat,PvrFunCityPanipat,Punjabi,10:05,Prime,190₹,100,1
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,10:05,Classic,150₹,84,4
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,10:05,Prime,150₹,38,0
Haryana,Fatehabad,RkPalaceModelTown,Punjabi,10:30,Recliner,400₹,12,5
Haryana,Fatehabad,RkPalaceModelTown,Punjabi,10:30,Executive,200₹,26,8
Haryana,Fatehabad,RkPalaceModelTown,Punjabi,10:30,Silver,150₹,46,11
Punjab,Sangrur,CinePlazaSunamSangrur,Punjabi,10:40,SofaClass,280₹,15,0
Punjab,Sangrur,CinePlazaSunamSangrur,Punjabi,10:40,DiamondClass,150₹,148,18
Punjab,Sangrur,CinePlazaSunamSangrur,Punjabi,10:40,GoldClass,150₹,39,0
Haryana,Panchkula,RajhansCinemasPanchkula,Punjabi,11:40,Executive,130₹,146,25
Haryana,Panchkula,RajhansCinemasPanchkula,Punjabi,11:40,Royal,110₹,36,0
Haryana,Panchkula,RajhansCinemasPanchkula,Punjabi,11:40,Marvel,110₹,18,0
Punjab,Hoshiarpur,AgStarCinemas,Punjabi,12:00,VipBox,250₹,8,0
Punjab,Hoshiarpur,AgStarCinemas,Punjabi,12:00,Platinum,200₹,10,0
Punjab,Hoshiarpur,AgStarCinemas,Punjabi,12:00,Diamond,170₹,42,0
Punjab,Hoshiarpur,AgStarCinemas,Punjabi,12:00,Golden,170₹,27,0
Punjab,Hoshiarpur,AgStarCinemas,Punjabi,12:00,Silver,150₹,30,0
Punjab,Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,12:10,Box,400₹,10,0
Punjab,Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,12:10,Gold,230₹,139,56
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,12:15,Classic,185₹,32,0
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,12:15,Prime,220₹,56,16
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,12:15,Recliner,440₹,8,2
Haryana,Panipat,FunCinemaMittalMegaMallHuda,Punjabi,12:15,Normal,160₹,54,0
Haryana,Panipat,FunCinemaMittalMegaMallHuda,Punjabi,12:15,Executive,180₹,156,0
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,12:25,Premium,150₹,62,0
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,12:25,Executive,150₹,183,0
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,12:25,Normal,150₹,51,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,12:25,Classic,190₹,85,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,12:25,Premium,200₹,84,6
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:25,Normal,200₹,51,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:25,Executive,220₹,68,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:25,Premium,230₹,104,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:25,Vip,500₹,11,6
Punjab,Amritsar,PvrSctCityCentre,Punjabi,12:30,Classic,200₹,105,0
Punjab,Amritsar,PvrSctCityCentre,Punjabi,12:30,Prime,210₹,45,0
Punjab,Amritsar,PvrSctCityCentre,Punjabi,12:30,Recliner,400₹,12,0
Punjab,Hoshiarpur,KbpShirazCinemaHoshiarpur,Punjabi,12:30,Diamond,150₹,100,0
Punjab,Hoshiarpur,KbpShirazCinemaHoshiarpur,Punjabi,12:30,Gold,150₹,100,0
Punjab,Hoshiarpur,KbpShirazCinemaHoshiarpur,Punjabi,12:30,Silver,150₹,100,0
Punjab,Amritsar,MovietimeOmaxeNoveltyMallLawrenceRoad,Punjabi,12:40,Platinum,150₹,132,0
Punjab,Amritsar,MovietimeOmaxeNoveltyMallLawrenceRoad,Punjabi,12:40,Gold,150₹,126,0
Haryana,Hisar,MgCinemasGeetaColony,Punjabi,12:50,Premium,100₹,119,4
JammuAndKashmir,Jammu,MovieTimeJammu,Punjabi,13:00,Silver,170₹,100,0
JammuAndKashmir,Jammu,MovieTimeJammu,Punjabi,13:00,Classic,150₹,75,0
Delhi,NewDelhi,PvrVegasDwarka,Punjabi,13:00,Classic,420₹,76,0
Punjab,Ludhiana,PvrPavilionMallLudhiana,Punjabi,13:00,Classic,220₹,66,19
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,13:00,Classic,310₹,105,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,13:00,Prime,360₹,42,0
Haryana,Fatehabad,RkPalaceModelTown,Punjabi,13:30,Gold,200₹,86,18
Haryana,Fatehabad,RkPalaceModelTown,Punjabi,13:30,Silver,150₹,64,16
Punjab,Doraha,CineSquareCinemasRoyaltonCity,Punjabi,13:30,Royal,180₹,89,42
Punjab,Doraha,CineSquareCinemasRoyaltonCity,Punjabi,13:45,Royal,180₹,89,42
Maharashtra,Mumbai,InoxRCityGhatkoparW,Punjabi,13:45,Club,230₹,80,4
Maharashtra,Mumbai,InoxRCityGhatkoparW,Punjabi,13:45,Executive,210₹,47,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Punjabi,13:45,RoyalRecliner,520₹,11,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Punjabi,13:45,Royal,250₹,47,2
Punjab,Doraha,CineSquareCinemasRoyaltonCity,Punjabi,13:45,Royal,180₹,89,42
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Punjabi,14:00,Kiddles,220₹,34,3
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,14:10,Vip,150₹,69,10
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,14:10,Gold,150₹,58,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,14:10,Silver,150₹,52,0
Punjab,Hoshiarpur,KbpShirazCinemaHoshiarpur,Punjabi,14:30,Diamond,150₹,100,0
