State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Madurai,CentralCinema,Tamil,10:30,FirstClass,40₹,175,0
TamilNadu,Madurai,CentralCinema,Tamil,14:00,FirstClass,40₹,175,0
TamilNadu,Trichy,SriRengarajTalkiesSrirangam,Tamil,14:15,FirstClass,50₹,200,0
TamilNadu,Madurai,CentralCinema,Tamil,18:00,FirstClass,40₹,175,0
TamilNadu,Trichy,SriRengarajTalkiesSrirangam,Tamil,18:15,FirstClass,50₹,200,0
TamilNadu,Madurai,CentralCinema,Tamil,22:00,FirstClass,40₹,175,0
TamilNadu,Kulittalai,PalaceTheatreMaduraiRoad,Tamil,22:00,FirstClass,60₹,249,0
TamilNadu,Trichy,SriRengarajTalkiesSrirangam,Tamil,22:15,FirstClass,50₹,200,2
