State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bengaluru,560009,AbhinayTheatreGandhiNagar,Kannada,10:30,Balcony,150₹,369,312
Karnataka,Bengaluru,560009,AbhinayTheatreGandhiNagar,Kannada,10:30,MiniBalcony,120₹,146,146
Karnataka,Bengaluru,560009,AbhinayTheatreGandhiNagar,Kannada,10:30,Second,100₹,480,424
Karnataka,Udupi,576101,DianaTheatreChitpady,Kannada,10:30,Balcony,80₹,112,0
Karnataka,Tumkur,572101,SriKrishnaTalkiesMgRoadTumkur,Kannada,10:30,Balcony,120₹,221,144
Karnataka,Tumkur,572101,SriKrishnaTalkiesMgRoadTumkur,Kannada,10:30,Second,100₹,485,288
Karnataka,Bengaluru,560056,SriVajreshwariTheatreUllal,Kannada,10:30,Balcony,120₹,200,172
Karnataka,Bengaluru,560056,SriVajreshwariTheatreUllal,Kannada,10:30,Second,100₹,676,612
Karnataka,Malebennur,577530,SriJyothiTalkies,Kannada,10:30,FirstClass,81₹,400,352
Karnataka,Tumkur,572101,SriKrishnaTalkiesMgRoadTumkur,Kannada,10:30,Balcony,120₹,221,144
Karnataka,Tumkur,572101,SriKrishnaTalkiesMgRoadTumkur,Kannada,10:30,Second,100₹,485,288
Karnataka,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Kannada,11:40,Classic,170₹,108,0
Karnataka,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Kannada,11:40,Prime,190₹,99,0
Karnataka,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Kannada,11:40,Recliner,350₹,12,0
Karnataka,Mudhol,587313,ApsonaTheatreMudhol,Kannada,12:00,Balcony,100₹,70,40
Karnataka,Bengaluru,560076,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,12:55,Normal,210₹,26,0
Karnataka,Bengaluru,560076,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,12:55,Executive,230₹,69,0
