City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,10:00,Classic,160₹,228,18
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,10:00,Recliner,280₹,12,8
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,10:00,Classic,150₹,68,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,10:00,Prime,270₹,10,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,10:00,ClassicPlus,170₹,124,0
Bengaluru,AbhinayTheatreGandhiNagar,560009,Kannada,10:30,Balcony,150₹,369,312
Bengaluru,AbhinayTheatreGandhiNagar,560009,Kannada,10:30,MiniBalcony,120₹,146,146
Bengaluru,AbhinayTheatreGandhiNagar,560009,Kannada,10:30,Second,100₹,480,424
Udupi,DianaTheatreChitpady,576101,Kannada,10:30,Balcony,80₹,112,0
Tumkur,SriKrishnaTalkiesMgRoadTumkur,572101,Kannada,10:30,Balcony,120₹,221,144
Tumkur,SriKrishnaTalkiesMgRoadTumkur,572101,Kannada,10:30,Second,100₹,485,288
Bengaluru,SriVajreshwariTheatreUllal,560056,Kannada,10:30,Balcony,120₹,200,172
Bengaluru,SriVajreshwariTheatreUllal,560056,Kannada,10:30,Second,100₹,676,612
Malebennur,SriJyothiTalkies,577530,Kannada,10:30,FirstClass,81₹,400,352
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:40,Classic,150₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:40,Prime,190₹,99,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,11:40,Recliner,350₹,12,2
Mudhol,ApsonaTheatreMudhol,587313,Kannada,12:00,Balcony,100₹,70,40
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,13:20,Platinum,150₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,13:20,Vip,200₹,16,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,13:20,Normal,210₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,13:20,Executive,230₹,69,0
