City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Second,100₹,456,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,10:40,Classic,190₹,73,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,10:40,Recliner,350₹,9,3
Mysuru,PvrNexusMallCentreCityMysuru,570010,Kannada,12:35,Classic,140₹,134,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,12:45,Classic,210₹,95,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,12:50,Normal,150₹,9,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,12:50,Executive,150₹,81,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,12:50,Premium,150₹,33,20
Bengaluru,InoxGarudaYelahanka,560064,Kannada,13:05,Club,290₹,111,2
Bengaluru,InoxGarudaYelahanka,560064,Kannada,13:05,Executive,280₹,60,0
Mysuru,LidoTheatreMysore,570001,Kannada,13:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,13:30,Second,100₹,456,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:45,Club,200₹,76,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:45,Executive,190₹,112,0
Kalaburagi,InoxOrchidMallKalaburagi,585105,Kannada,13:45,Royale,350₹,8,0
Hubli,ShringarCinemaHubli,580020,Kannada,15:00,Balcony,150₹,190,84
Hubli,ShringarCinemaHubli,580020,Kannada,15:00,DressCircle,100₹,504,112
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,16:05,Normal,160₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,16:05,Executive,160₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,16:05,Premium,180₹,62,10
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,16:10,Normal,160₹,28,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,16:10,Executive,180₹,59,7
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,16:10,Premium,200₹,51,2
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,16:10,Vip,350₹,12,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,16:30,Classic,180₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,16:30,Prime,200₹,20,9
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,16:30,Recliner,320₹,9,0
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,16:35,Club,190₹,223,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,16:40,Club,290₹,209,1
Mangalore,PvrNexusMallPandeshwarMangalore,575001,Kannada,21:30,Classic,180₹,71,5
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,22:15,Classic,240₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,22:15,Prime,260₹,80,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,22:15,Recliner,470₹,10,0
