State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,NyCinemasMulundE,Marathi,11:00,Cl,110₹,135,0
Maharashtra,Mumbai,NyCinemasMulundE,Marathi,11:00,Pr,140₹,7,0
Maharashtra,Thane,MirajFunfiestaCinemasNalasoparaW,Marathi,11:15,Silver,120₹,54,0
Maharashtra,Thane,MirajFunfiestaCinemasNalasoparaW,Marathi,11:15,Gold,120₹,81,0
Maharashtra,Thane,MirajFunfiestaCinemasNalasoparaW,Marathi,11:15,Platinum,120₹,80,0
Maharashtra,Thane,MirajFunfiestaCinemasNalasoparaW,Marathi,11:15,Vip,150₹,23,0
Maharashtra,Sawantwadi,AryaNovaCinemaz,Marathi,12:30,Vip,200₹,11,0
Maharashtra,Sawantwadi,AryaNovaCinemaz,Marathi,12:30,Gold,170₹,72,0
Maharashtra,Sawantwadi,AryaNovaCinemaz,Marathi,12:30,Silver,150₹,60,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Silver,120₹,184,1
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Platinum,150₹,208,25
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Sofa,300₹,54,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,BoxSofa,350₹,25,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Gold,130₹,161,23
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,12:30,Sofa,150₹,18,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,12:30,Premium,100₹,181,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:35,Vip,200₹,10,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:35,Executive,130₹,71,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:35,Normal,130₹,36,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,13:10,Executive,150₹,64,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,13:10,Premium,150₹,49,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,13:10,Normal,150₹,23,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:45,Balcony,150₹,15,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:45,Gold,150₹,178,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:45,Executive,150₹,52,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Marathi,15:40,Classic,90₹,56,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Marathi,15:40,Prime,110₹,166,17
Maharashtra,Mumbai,MovieTimeChembur,Marathi,16:40,Silver,140₹,74,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,PlatinumOffline,160₹,48,1
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,GoldOffline,140₹,65,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,SilverOffline,120₹,48,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,SofaOffline,180₹,18,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,18:50,GoldOffline,110₹,46,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,18:50,SilverOffline,90₹,24,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,ReclinerOffline,220₹,13,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,GoldOffline,160₹,114,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,SpecialOffline,120₹,18,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,SilverOffline,150₹,95,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,19:30,Special,130₹,70,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,19:30,Executive,130₹,105,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,19:30,Gold,130₹,30,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,21:30,Sofa,150₹,18,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,21:30,Premium,100₹,181,0
Maharashtra,Ulhasnagar,MirajCinemasFuncityUlhasnagar,Marathi,22:00,Special,130₹,63,0
