State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,NyCinemasMulundE,Marathi,11:00,Cl,110₹,135,0
Maharashtra,Mumbai,NyCinemasMulundE,Marathi,11:00,Pr,140₹,7,0
Maharashtra,Thane,MirajFunfiestaCinemasNalasoparaW,Marathi,11:15,Silver,100₹,54,0
Maharashtra,Thane,MirajFunfiestaCinemasNalasoparaW,Marathi,11:15,Gold,100₹,81,0
Maharashtra,Thane,MirajFunfiestaCinemasNalasoparaW,Marathi,11:15,Platinum,100₹,80,0
Maharashtra,Thane,MirajFunfiestaCinemasNalasoparaW,Marathi,11:15,Vip,150₹,23,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Silver,120₹,184,3
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Platinum,150₹,208,25
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Sofa,300₹,54,2
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,BoxSofa,350₹,25,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,12:30,Gold,130₹,161,24
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,12:30,Sofa,150₹,18,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,12:30,Premium,100₹,181,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:35,Vip,200₹,10,2
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:35,Executive,130₹,71,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:35,Normal,130₹,36,0
Maharashtra,Ambernath,StarMirajCinemasAmbernath,Marathi,12:45,Platinum,100₹,70,0
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Marathi,12:50,Silver,110₹,75,0
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Marathi,12:50,Gold,110₹,103,0
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Marathi,12:50,Platinum,200₹,12,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,13:00,Classic,129₹,36,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,13:00,Prime,129₹,108,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,13:00,Recliner,229₹,12,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,13:10,Executive,180₹,64,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,13:10,Premium,180₹,49,2
Maharashtra,Pune,CinepolisNexusWestend,Marathi,13:10,Normal,180₹,23,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:45,Balcony,150₹,15,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:45,Gold,150₹,178,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,14:45,Executive,150₹,52,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,16:05,Normal,180₹,27,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,16:05,Executive,180₹,106,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,16:05,Premium,180₹,46,18
Maharashtra,Mumbai,MovieTimeChembur,Marathi,16:25,Silver,100₹,74,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Marathi,17:40,Classic,90₹,56,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Marathi,17:40,Prime,110₹,166,17
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,PlatinumOffline,160₹,48,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,GoldOffline,140₹,65,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,SilverOffline,120₹,48,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,17:50,SofaOffline,180₹,18,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,18:50,GoldOffline,110₹,46,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,18:50,SilverOffline,90₹,24,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,ReclinerOffline,240₹,13,3
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,GoldOffline,160₹,114,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,SpecialOffline,110₹,18,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Marathi,19:20,SilverOffline,140₹,95,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,19:30,Special,130₹,70,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,19:30,Executive,130₹,105,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Marathi,19:30,Gold,130₹,30,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,21:30,Sofa,150₹,18,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,21:30,Premium,100₹,181,0
Maharashtra,Ulhasnagar,MirajCinemasFuncityUlhasnagar,Marathi,22:00,Special,90₹,63,0
