State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:30,Club,112₹,111,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:30,Executive,112₹,53,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:30,RoyalRecliner,200₹,13,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:30,Royal,112₹,51,2
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,09:45,Kiddles,112₹,36,1
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,10:00,Classic,112₹,22,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,10:00,Prime,112₹,96,15
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,10:00,Recliner,200₹,26,2
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,English,10:00,Royale,230₹,46,0
Maharashtra,Pune,InoxBundGarden,English,10:05,Royale,300₹,34,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,English,10:25,Normal,110₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,English,10:25,Executive,110₹,83,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,English,10:25,Premium,110₹,35,0
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,10:30,Classic,140₹,33,0
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,10:30,Prime,140₹,100,13
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,10:30,Classic,112₹,28,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,10:30,Prime,112₹,148,15
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,10:30,Recliner,200₹,8,0
Maharashtra,Pune,PvrMarketCityVimanNagar,English,10:30,PrimePlus,112₹,10,4
Maharashtra,Pune,PvrMarketCityVimanNagar,English,10:30,Prime,112₹,119,16
Maharashtra,Pune,PvrMarketCityVimanNagar,English,10:30,Classic,112₹,52,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,10:30,Recliner,200₹,24,5
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,10:30,Prime,112₹,72,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,10:30,ClassicPlus,112₹,30,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,10:30,Classic,112₹,30,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,10:30,Classic,112₹,108,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,10:30,Prime,112₹,90,1
Haryana,Gurgaon,PvrMgfMallGurgaon,English,10:30,Recliner,300₹,6,0
AndhraPradesh,Anakapalle,TheatreRamachandra,Telugu,11:00,1stClass,145₹,420,66
AndhraPradesh,Anakapalle,TheatreRamachandra,Telugu,11:00,3rdClass,70₹,112,111
TamilNadu,Chennai,InoxPhoenixMarketCityVelacheryFormerlyJazzCinemas,English,12:20,Budget,66₹,14,1
TamilNadu,Chennai,InoxPhoenixMarketCityVelacheryFormerlyJazzCinemas,English,12:20,Elite,211₹,119,8
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,12:30,Normal,140₹,27,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,12:30,Executive,160₹,104,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,12:30,Premium,180₹,46,18
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,12:30,Classic,270₹,50,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,12:30,Prime,300₹,30,2
Maharashtra,Pune,CinepolisNexusWestend,English,12:30,Executive,110₹,64,0
Maharashtra,Pune,CinepolisNexusWestend,English,12:30,Premium,110₹,49,0
Maharashtra,Pune,CinepolisNexusWestend,English,12:30,Normal,110₹,23,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,12:30,Gold,112₹,115,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,12:30,Platinum,160₹,6,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,12:30,Silver,112₹,23,0
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,12:40,Executive,112₹,131,0
UttarPradesh,Noida,WaveNoida,English,12:45,Classic,200₹,176,1
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:00,Recliner,200₹,14,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:00,Prime,112₹,68,18
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:00,Classic,112₹,39,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:00,Lounger,112₹,10,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,English,13:20,Classic,150₹,70,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,English,13:20,Prime,170₹,51,17
Kerala,Trivandrum,PvrLuluThiruvananthapuram,English,13:20,Recliner,300₹,7,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,13:45,Normal,180₹,32,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,13:45,Executive,200₹,91,5
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,13:45,Premium,220₹,80,5
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,13:45,Vip,350₹,14,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,14:05,Vip,300₹,5,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,14:05,Premium,170₹,61,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,14:05,Executive,150₹,22,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,14:05,Normal,130₹,22,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,14:10,Gold,295₹,27,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,14:10,Silver,177₹,21,0
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,English,14:20,Classic,150₹,78,4
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,English,14:20,Recliner,250₹,9,1
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,14:25,Classic,170₹,66,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,14:25,Recliner,250₹,7,1
AndhraPradesh,Anakapalle,TheatreRamachandra,Telugu,14:30,1stClass,145₹,420,66
AndhraPradesh,Anakapalle,TheatreRamachandra,Telugu,14:30,3rdClass,70₹,112,111
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,English,14:50,Classic,150₹,94,0
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,English,14:50,Recliner,250₹,10,0
Delhi,NewDelhi,PvrAnupamSaketDelhi,English,15:30,Classic,150₹,52,0
Delhi,NewDelhi,PvrAnupamSaketDelhi,English,15:30,Prime,150₹,41,17
Goa,Goa,InoxOsiaGWingMargao,English,15:50,Club,112₹,131,0
Goa,Goa,InoxOsiaGWingMargao,English,15:50,Executive,112₹,28,0
Goa,Goa,InoxOsiaGWingMargao,English,15:50,Royale,112₹,57,0
UttarPradesh,Lucknow,PvrSuperplexLulu,Hindi,15:55,Prime,175₹,63,9
UttarPradesh,Lucknow,PvrSuperplexLulu,Hindi,15:55,Recliner,325₹,7,0
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,16:20,Platinum,500₹,28,0
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,16:20,PlatinumSuperior,500₹,8,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,17:25,Platinum,500₹,36,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,17:25,PlatinumSuperior,500₹,10,0
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,17:35,Executive,112₹,131,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,17:50,Kiddles,112₹,53,3
AndhraPradesh,Anakapalle,TheatreRamachandra,Telugu,18:30,1stClass,145₹,420,0
AndhraPradesh,Anakapalle,TheatreRamachandra,Telugu,18:30,3rdClass,70₹,112,111
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,19:10,Club,190₹,134,6
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,19:10,Executive,60₹,22,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,English,19:55,Classic,250₹,87,5
AndhraPradesh,Anakapalle,TheatreRamachandra,Telugu,21:30,1stClass,145₹,420,66
AndhraPradesh,Anakapalle,TheatreRamachandra,Telugu,21:30,3rdClass,70₹,112,111
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,English,22:00,Elite,185₹,230,57
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,English,22:00,Budget,66₹,26,23
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,22:30,Executive,112₹,131,0
TamilNadu,Chennai,PvrHeritageRslEcrChennai,English,22:40,Classic,66₹,11,11
TamilNadu,Chennai,PvrHeritageRslEcrChennai,English,22:40,Prime,185₹,99,13
