State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,12:15,Platinum,112₹,14,14
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,12:15,Silver,112₹,237,0
Maharashtra,Shirur,DigiGoldNovaCinema,Marathi,12:15,Gold,180₹,82,0
Maharashtra,Shirur,DigiGoldNovaCinema,Marathi,12:15,Silver,150₹,64,0
Maharashtra,Rahuri,VitthaMadhavPicturePalace,Marathi,12:30,FirstClass,60₹,152,0
Maharashtra,Rahuri,VitthaMadhavPicturePalace,Marathi,12:30,SecondClass,50₹,298,0
Maharashtra,Khopoli,SamuelMultiplexSamuelsMallShantiNagar,Marathi,12:30,CoupleSeat,300₹,4,0
Maharashtra,Khopoli,SamuelMultiplexSamuelsMallShantiNagar,Marathi,12:30,Executive,130₹,67,0
Maharashtra,Pune,GunjanCinemaNhavare,Marathi,12:30,Gold,100₹,40,8
Maharashtra,Pune,GunjanCinemaNhavare,Marathi,12:30,Silver,100₹,36,0
Maharashtra,Satana,ChitraCinemaAmbedkarNagar,Marathi,12:30,Balcony,70₹,100,0
Maharashtra,Satana,ChitraCinemaAmbedkarNagar,Marathi,12:30,Stall,50₹,100,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:35,Executive,100₹,38,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:35,Premier,100₹,158,2
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:35,Silver,100₹,78,2
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,12:45,Classic,129₹,28,0
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,12:45,Prime,129₹,115,24
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,12:45,PrimePlus,129₹,34,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:55,Vip,200₹,14,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:55,Executive,130₹,68,2
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,12:55,Normal,130₹,36,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,12:55,Club,110₹,156,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,12:55,Executive,110₹,60,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,12:55,Royal,110₹,71,0
Maharashtra,Nashik,MovieMaxNashik1,Marathi,13:00,Classic,100₹,57,0
Maharashtra,Nashik,MovieMaxNashik1,Marathi,13:00,Prime,110₹,261,2
Maharashtra,Nashik,MovieMaxNashik1,Marathi,13:00,PrimePlus,130₹,16,0
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,13:00,GoldClass,100₹,370,0
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,13:00,SilverClass,100₹,132,0
Maharashtra,Sangli,AurumCinemasCenter1MallVijaynagarChowk,Marathi,13:00,Gl,120₹,108,0
Maharashtra,Sangli,AurumCinemasCenter1MallVijaynagarChowk,Marathi,13:00,Sl,120₹,24,0
Maharashtra,Pune,VaibhavChitramandirHadapsar,Marathi,13:00,Gold,120₹,142,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Classic,129₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Recliner,199₹,24,2
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Prime,129₹,146,16
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:00,Recliner,200₹,18,12
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:00,Prime,110₹,139,22
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,13:00,Classic,100₹,34,1
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,13:10,Club,170₹,104,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,13:10,Executive,150₹,32,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,13:10,Royale,190₹,74,0
Maharashtra,Ulhasnagar,MirajAshokAnilMultiplexUlhasnagar,Marathi,13:15,Gold,130₹,125,2
Maharashtra,Mumbai,MirajCinerajCinemasPanvel,Marathi,13:30,Box,100₹,8,8
Maharashtra,Mumbai,MirajCinerajCinemasPanvel,Marathi,13:30,Family,100₹,354,0
Maharashtra,Vita,SuriyaNovaCinemas,Marathi,13:30,Gold,150₹,77,0
Maharashtra,Vita,SuriyaNovaCinemas,Marathi,13:30,Silver,120₹,42,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Marvel,90₹,36,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Royal,90₹,76,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Executive,90₹,132,16
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,13:30,Recliner,150₹,23,5
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,14:00,Club,150₹,108,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,14:00,Executive,150₹,36,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,14:00,Royale,150₹,48,1
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,14:00,Club,140₹,157,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,14:00,Executive,140₹,42,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,14:00,Royale,220₹,6,0
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,14:30,Club,140₹,119,3
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,14:30,Executive,140₹,51,0
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,14:30,Royal,230₹,18,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,15:00,Classic,150₹,24,1
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,15:00,Prime,170₹,162,14
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,15:00,Recliner,330₹,12,2
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,15:00,GoldenClass,150₹,254,0
Maharashtra,NaviMumbai,FunSquareCinemaNaviMumbai,Marathi,15:00,Gold,100₹,58,30
Maharashtra,Chiplun,MKTheatreChiplun,Marathi,15:00,Special,180₹,57,3
Maharashtra,Chiplun,MKTheatreChiplun,Marathi,15:00,UpperStall,150₹,192,42
Maharashtra,Chiplun,MKTheatreChiplun,Marathi,15:00,Stall,100₹,32,0
Maharashtra,Mumbai,PvrOdeonGhatkopar,Marathi,15:15,Classic,120₹,28,0
Maharashtra,Mumbai,PvrOdeonGhatkopar,Marathi,15:15,Prime,120₹,84,0
Maharashtra,Mumbai,PvrOdeonGhatkopar,Marathi,15:15,PrimePlus,120₹,65,9
Maharashtra,Mumbai,PvrOdeonGhatkopar,Marathi,15:15,Recliner,170₹,11,6
Maharashtra,Rahuri,DnyaneshwarChitraMandirRahuri,Marathi,15:15,Balcony,90₹,100,0
Maharashtra,Rahuri,DnyaneshwarChitraMandirRahuri,Marathi,15:15,DressCircule,60₹,100,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Normal,180₹,49,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Executive,200₹,74,8
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Premium,220₹,60,9
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Vip,420₹,14,0
Maharashtra,Rahuri,VitthaMadhavPicturePalace,Marathi,15:30,FirstClass,60₹,152,0
Maharashtra,Rahuri,VitthaMadhavPicturePalace,Marathi,15:30,SecondClass,50₹,298,0
Maharashtra,Pune,PvrCityOneMallPimpri,Marathi,15:30,Classic,90₹,26,0
Maharashtra,Pune,PvrCityOneMallPimpri,Marathi,15:30,Prime,90₹,98,8
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,15:30,Classic,149₹,20,0
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,15:30,Prime,149₹,98,16
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,15:30,PrimePlus,149₹,27,2
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,15:30,Classic,159₹,36,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,15:30,Prime,159₹,108,14
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,15:30,Recliner,259₹,12,12
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,15:30,Sofa,150₹,18,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,15:30,Premium,100₹,181,0
Maharashtra,Satana,ChitraCinemaAmbedkarNagar,Marathi,15:30,Balcony,70₹,100,0
Maharashtra,Satana,ChitraCinemaAmbedkarNagar,Marathi,15:30,Stall,50₹,100,0
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,15:30,Prime,160₹,139,54
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,15:30,Recliner,260₹,14,13
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,15:30,Classic,150₹,34,6
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,15:35,Normal,150₹,27,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,15:35,Executive,150₹,74,1
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,15:35,Premium,170₹,33,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Marathi,15:40,Classic,100₹,88,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Marathi,15:40,Prime,100₹,212,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Marathi,15:40,Recliner,200₹,20,2
Maharashtra,Mumbai,PvrMarketCityKurlaW,Marathi,15:45,Classic,170₹,85,3
Maharashtra,Mumbai,PvrMarketCityKurlaW,Marathi,15:45,Prime,190₹,155,28
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,15:50,Club,190₹,105,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,15:50,Executive,170₹,50,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,15:50,RoyalRecliner,400₹,15,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,15:50,Royal,200₹,48,4
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Marathi,15:50,Classic,180₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Marathi,15:50,Prime,180₹,209,22
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Marathi,15:50,Recliner,400₹,14,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,15:55,Normal,200₹,25,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,15:55,Executive,200₹,42,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,15:55,Premium,200₹,47,2
Maharashtra,Nashik,MovieMaxNashik1,Marathi,16:00,Classic,130₹,57,0
Maharashtra,Nashik,MovieMaxNashik1,Marathi,16:00,Prime,140₹,261,0
Maharashtra,Nashik,MovieMaxNashik1,Marathi,16:00,PrimePlus,150₹,16,0
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,16:00,GoldClass,100₹,370,0
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,16:00,SilverClass,100₹,132,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,16:00,Club,110₹,160,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,16:00,Executive,110₹,80,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,16:00,Royal,110₹,70,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,16:05,Club,140₹,81,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,16:05,Executive,140₹,24,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,16:05,RoyaleRecliners,250₹,13,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,16:05,Royale,140₹,26,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Marathi,16:15,Prime,170₹,164,20
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Marathi,16:15,Classic,150₹,32,0
Maharashtra,Mumbai,MovieMaxSionMumbai,Marathi,16:20,PrimePlus,190₹,6,0
Maharashtra,Mumbai,MovieMaxSionMumbai,Marathi,16:20,Prime,170₹,93,2
Maharashtra,Mumbai,MovieMaxSionMumbai,Marathi,16:20,Classic,150₹,45,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,16:20,Normal,180₹,25,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,16:20,Executive,180₹,97,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,16:20,Premium,180₹,43,20
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Marathi,16:25,Premiere,140₹,37,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Marathi,16:25,Silver,150₹,174,0
Maharashtra,Ulhasnagar,MirajCinemasFuncityUlhasnagar,Marathi,16:30,Special,130₹,70,0
Maharashtra,Mumbai,NyCinemasMulundE,Marathi,16:30,Cl,160₹,135,0
Maharashtra,Mumbai,NyCinemasMulundE,Marathi,16:30,Pr,180₹,7,0
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,16:45,Recliner,250₹,12,0
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,16:45,PrimePlus,200₹,15,6
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,16:45,Prime,160₹,129,22
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,16:45,Classic,160₹,80,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Marathi,16:45,Classic,100₹,47,3
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Marathi,16:45,Prime,150₹,156,13
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Marathi,16:45,Recliner,250₹,34,2
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,17:00,PrimePlus,120₹,63,4
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,17:00,Prime,120₹,100,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,17:00,Classic,120₹,70,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,17:00,Club,170₹,90,4
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,17:00,Executive,150₹,30,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,17:00,RoyaleRecliners,300₹,27,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,17:00,Royale,200₹,83,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,17:30,Marvel,90₹,38,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,17:30,Royal,90₹,76,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,17:30,Executive,90₹,138,16
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,17:30,Recliner,150₹,23,5
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Marathi,17:45,Prime,150₹,194,11
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Marathi,17:45,Classic,140₹,42,0
Maharashtra,Loni,ChitralayCinemaLoni,Marathi,18:00,Gold,100₹,188,0
Maharashtra,Loni,ChitralayCinemaLoni,Marathi,18:00,Silver,80₹,158,0
Maharashtra,Junnar,PlatinumCinema,Marathi,18:00,Flat,100₹,116,0
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,18:00,Prime,80₹,130,9
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,18:00,ClassicPlus,80₹,119,0
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,18:00,Classic,80₹,32,0
Maharashtra,Ahmednagar,EylexCinemaShaniSingnapur,Marathi,18:00,Platinum,150₹,76,67
Maharashtra,Daryapur,DreamCinemasAkotRoad,Marathi,18:00,Vip,120₹,44,0
Maharashtra,Daryapur,DreamCinemasAkotRoad,Marathi,18:00,Gold,100₹,75,0
Maharashtra,Daryapur,DreamCinemasAkotRoad,Marathi,18:00,Silver,70₹,60,0
Maharashtra,Pune,GunjanCinemaYawat,Marathi,18:00,Vip,130₹,53,0
Maharashtra,Pune,GunjanCinemaYawat,Marathi,18:00,Silver,110₹,86,0
Maharashtra,Indapur,RahulCinemaIndapur,Marathi,18:15,FirstClass,100₹,140,0
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,18:15,Executive,100₹,59,0
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,18:15,Gold,200₹,29,6
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,18:15,Platinum,140₹,14,14
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,18:15,Silver,140₹,237,2
Maharashtra,Kopargaon,SudeshPicturePalaceKopargaon,Marathi,18:15,Balcony,100₹,145,0
Maharashtra,Kopargaon,SudeshPicturePalaceKopargaon,Marathi,18:15,SpecialA,80₹,100,0
Maharashtra,Kopargaon,SudeshPicturePalaceKopargaon,Marathi,18:15,SpecialB,80₹,220,0
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,18:15,Gl,120₹,96,0
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,18:15,Pl,150₹,60,0
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,18:15,Sf,150₹,21,0
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,18:15,Sl,80₹,52,0
Maharashtra,Shirur,DigiGoldNovaCinema,Marathi,18:15,Gold,180₹,100,0
Maharashtra,Shirur,DigiGoldNovaCinema,Marathi,18:15,Silver,150₹,100,0
Maharashtra,Sawantwadi,AryaNovaCinemaz,Marathi,18:30,Vip,200₹,11,0
Maharashtra,Sawantwadi,AryaNovaCinemaz,Marathi,18:30,Gold,170₹,72,0
Maharashtra,Sawantwadi,AryaNovaCinemaz,Marathi,18:30,Silver,150₹,60,0
Maharashtra,Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,18:30,Box,150₹,21,0
Maharashtra,Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,18:30,Balcony,130₹,193,0
Maharashtra,Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,18:30,Gold,110₹,337,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,18:30,Executive,100₹,38,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,18:30,Premier,100₹,158,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,18:30,Silver,100₹,78,0
Maharashtra,Khopoli,GoldCinemaKhopoli,Marathi,18:30,Gold,150₹,70,0
Maharashtra,Pune,GunjanCinemaNhavare,Marathi,18:30,Gold,100₹,40,8
Maharashtra,Pune,GunjanCinemaNhavare,Marathi,18:30,Silver,100₹,36,0
Maharashtra,Pirangut,FunsquareCinemaGhotawadePhata,Marathi,18:30,Gold,130₹,48,24
Maharashtra,Pirangut,FunsquareCinemaGhotawadePhata,Marathi,18:30,Silver,110₹,77,31
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,18:40,Vip,300₹,14,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,18:40,Executive,150₹,68,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,18:40,Normal,150₹,36,0
Maharashtra,Mumbai,MirajAnupamCinemasGoregaon,Marathi,18:45,Executive,100₹,28,2
Maharashtra,Mumbai,MirajAnupamCinemasGoregaon,Marathi,18:45,Gold,100₹,217,0
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Marathi,18:55,Normal,120₹,85,0
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Marathi,18:55,Executive,120₹,50,0
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Marathi,18:55,Premium,120₹,17,6
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,19:00,Club,180₹,104,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,19:00,Executive,160₹,32,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,19:00,Royale,200₹,74,3
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,19:00,GoldClass,100₹,370,0
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,19:00,SilverClass,100₹,132,0
Maharashtra,Vita,SuriyaNovaCinemas,Marathi,19:10,Gold,150₹,77,0
Maharashtra,Vita,SuriyaNovaCinemas,Marathi,19:10,Silver,120₹,42,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,19:30,Club,110₹,160,10
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,19:30,Executive,110₹,80,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,19:30,Royal,110₹,71,6
Maharashtra,Mumbai,MovieTimeStarCityMatungaW,Marathi,19:30,Premium,100₹,366,2
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Marathi,19:40,Classic,90₹,26,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Marathi,19:40,Prime,110₹,95,23
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,19:40,Club,180₹,119,0
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,19:40,Executive,180₹,51,0
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,19:40,Royal,280₹,18,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:40,Execuitve,150₹,30,1
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:40,Gold,220₹,12,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:40,Premier,170₹,131,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:40,Silver,170₹,81,23
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,19:40,Club,150₹,157,20
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,19:40,Executive,150₹,42,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,19:40,Royale,230₹,6,1
