State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,14:00,Executive,150₹,28,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,14:00,Royale,150₹,21,2
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,14:30,Club,140₹,119,11
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,14:30,Executive,140₹,51,0
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,14:30,Royal,230₹,18,6
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,15:00,GoldenClass,150₹,254,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,15:00,Classic,120₹,24,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,15:00,Prime,120₹,162,23
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,15:00,Recliner,220₹,12,2
Maharashtra,NaviMumbai,FunSquareCinemaNaviMumbai,Marathi,15:00,Gold,100₹,58,31
Maharashtra,Loni,NathgangaCinemaScreen1Loni,Marathi,15:00,CoupleSofa,150₹,24,0
Maharashtra,Loni,NathgangaCinemaScreen1Loni,Marathi,15:00,DiamondPushBack,120₹,76,2
Maharashtra,Loni,NathgangaCinemaScreen1Loni,Marathi,15:00,GoldenPushBack,100₹,117,0
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,15:05,Premiere,112₹,105,5
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,15:05,Red,112₹,48,0
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,15:05,Silver,112₹,193,30
Maharashtra,Rahuri,DnyaneshwarChitraMandirRahuri,Marathi,15:15,Balcony,90₹,155,0
Maharashtra,Rahuri,DnyaneshwarChitraMandirRahuri,Marathi,15:15,DressCircule,60₹,364,0
Maharashtra,Mumbai,PvrHaseenBhiwandi,Marathi,15:15,Prime,130₹,72,4
Maharashtra,Mumbai,PvrHaseenBhiwandi,Marathi,15:15,Classic,90₹,18,0
Maharashtra,Mumbai,PvrOdeonGhatkopar,Marathi,15:15,Classic,120₹,28,0
Maharashtra,Mumbai,PvrOdeonGhatkopar,Marathi,15:15,Prime,120₹,84,0
Maharashtra,Mumbai,PvrOdeonGhatkopar,Marathi,15:15,PrimePlus,120₹,65,23
Maharashtra,Mumbai,PvrOdeonGhatkopar,Marathi,15:15,Recliner,170₹,11,4
Maharashtra,Mumbai,PvrMarketCityKurlaW,Marathi,15:15,Classic,170₹,90,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Marathi,15:15,Prime,190₹,117,31
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Normal,180₹,49,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Executive,200₹,74,9
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Premium,220₹,60,10
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Vip,420₹,14,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,15:20,Classic,120₹,38,2
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,15:20,Prime,120₹,177,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,15:20,Recliner,120₹,28,0
Maharashtra,Rahuri,VitthaMadhavPicturePalace,Marathi,15:30,FirstClass,60₹,152,0
Maharashtra,Rahuri,VitthaMadhavPicturePalace,Marathi,15:30,SecondClass,50₹,298,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,15:30,Classic,159₹,36,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,15:30,Prime,159₹,108,13
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,15:30,Recliner,259₹,12,6
Maharashtra,Satana,ChitraCinemaAmbedkarNagar,Marathi,15:30,Balcony,70₹,100,0
Maharashtra,Satana,ChitraCinemaAmbedkarNagar,Marathi,15:30,Stall,50₹,100,0
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,15:30,Classic,149₹,20,0
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,15:30,Prime,149₹,98,43
Maharashtra,NaviMumbai,PvrOrionPanvel,Marathi,15:30,PrimePlus,149₹,27,15
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,15:30,Prime,160₹,139,37
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,15:30,Recliner,260₹,14,12
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,15:30,Classic,150₹,34,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,15:35,Normal,150₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,15:35,Executive,150₹,79,2
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Marathi,15:35,Premium,170₹,34,5
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Marathi,15:45,Classic,100₹,47,2
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Marathi,15:45,Prime,150₹,156,35
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Marathi,15:45,Recliner,250₹,34,12
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,15:50,Club,190₹,105,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,15:50,Executive,170₹,50,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,15:50,RoyalRecliner,400₹,15,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,15:50,Royal,200₹,48,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,15:50,Club,110₹,114,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,15:50,Executive,110₹,42,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,15:50,Royal,110₹,53,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Marathi,15:50,Classic,150₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Marathi,15:50,Prime,150₹,209,28
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Marathi,15:50,Recliner,400₹,14,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,15:55,Normal,180₹,25,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,15:55,Executive,180₹,42,0
Maharashtra,Pune,CinepolisNexusWestend,Marathi,15:55,Premium,180₹,47,4
Maharashtra,Latur,PvrLatur,Marathi,15:55,Prime,90₹,98,22
Maharashtra,Latur,PvrLatur,Marathi,15:55,Classic,90₹,44,0
Maharashtra,Latur,PvrLatur,Marathi,15:55,ClassicPlus,90₹,219,7
Maharashtra,Nashik,MovieMaxNashik1,Marathi,16:00,Classic,130₹,57,0
Maharashtra,Nashik,MovieMaxNashik1,Marathi,16:00,Prime,140₹,261,7
Maharashtra,Nashik,MovieMaxNashik1,Marathi,16:00,PrimePlus,150₹,16,14
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,16:00,GoldClass,100₹,360,0
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,16:00,SilverClass,100₹,132,0
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,16:00,Recliner,250₹,12,4
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,16:00,PrimePlus,200₹,15,0
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,16:00,Prime,160₹,129,11
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,16:00,Classic,160₹,80,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Marathi,16:05,Classic,100₹,88,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Marathi,16:05,Prime,100₹,212,2
Maharashtra,Nagpur,MovieMaxEternityNagpur,Marathi,16:05,Recliner,200₹,20,2
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,16:05,Club,140₹,81,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,16:05,Executive,140₹,24,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,16:05,RoyaleRecliners,250₹,13,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,16:05,Royale,140₹,26,0
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,16:10,Classic,100₹,51,0
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,16:10,ClassicPlus,100₹,120,17
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,16:10,Prime,100₹,55,2
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:10,Club,150₹,157,2
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:10,Executive,150₹,42,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:10,Royale,230₹,6,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Marathi,16:15,Prime,170₹,164,30
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Marathi,16:15,Classic,150₹,32,4
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Marathi,16:25,Premiere,140₹,37,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Marathi,16:25,Silver,150₹,174,0
Maharashtra,Ulhasnagar,MirajCinemasFuncityUlhasnagar,Marathi,16:30,Special,130₹,70,0
Maharashtra,Mumbai,NyCinemasMulundE,Marathi,16:30,Cl,160₹,135,0
Maharashtra,Mumbai,NyCinemasMulundE,Marathi,16:30,Pr,180₹,7,0
Maharashtra,Mumbai,MovieTimeMaladW,Marathi,16:30,DressCircle,100₹,70,8
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Marathi,16:35,Executive,140₹,36,0
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Marathi,16:35,Premiere,140₹,139,4
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Marathi,16:35,Royal,220₹,8,7
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Marathi,16:35,Silver,140₹,84,29
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,16:35,Normal,180₹,25,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,16:35,Executive,180₹,97,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Marathi,16:35,Premium,180₹,43,20
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,16:45,Club,150₹,144,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,16:45,Executive,150₹,36,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,16:45,Royale,150₹,46,5
Maharashtra,Mumbai,MirajAnupamCinemasGoregaon,Marathi,16:45,Executive,80₹,28,0
Maharashtra,Mumbai,MirajAnupamCinemasGoregaon,Marathi,16:45,Gold,80₹,217,10
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,17:00,PrimePlus,120₹,63,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,17:00,Prime,120₹,100,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,17:00,Classic,120₹,70,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,17:15,Club,170₹,90,2
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,17:15,Executive,150₹,30,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,17:15,RoyaleRecliners,300₹,27,4
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,17:15,Royale,200₹,83,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,17:25,Classic,139₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,17:25,Recliner,239₹,24,1
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,17:25,Prime,139₹,146,17
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,17:30,Marvel,90₹,38,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,17:30,Royal,90₹,76,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,17:30,Executive,90₹,138,16
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,17:30,Recliner,150₹,23,5
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Marathi,17:45,Prime,150₹,194,18
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Marathi,17:45,Classic,140₹,42,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,18:00,Classic,160₹,38,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,18:00,Prime,160₹,177,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Marathi,18:00,Recliner,160₹,28,2
Maharashtra,Loni,ChitralayCinemaLoni,Marathi,18:00,Gold,100₹,188,0
Maharashtra,Loni,ChitralayCinemaLoni,Marathi,18:00,Silver,80₹,158,0
Maharashtra,Indapur,KesharCinema,Marathi,18:00,Diamond,100₹,143,0
Maharashtra,Indapur,KesharCinema,Marathi,18:00,Gold,100₹,57,0
Maharashtra,Sangli,MeenakshiCinemaPalus,Marathi,18:00,Balcony,100₹,100,3
Maharashtra,Sangli,MeenakshiCinemaPalus,Marathi,18:00,Stall,80₹,200,7
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,18:00,Prime,80₹,130,0
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,18:00,ClassicPlus,80₹,119,0
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,18:00,Classic,80₹,32,0
Maharashtra,Junnar,PlatinumCinema,Marathi,18:00,Flat,100₹,116,0
Maharashtra,Daryapur,DreamCinemasAkotRoad,Marathi,18:00,Vip,120₹,44,0
Maharashtra,Daryapur,DreamCinemasAkotRoad,Marathi,18:00,Gold,100₹,75,0
Maharashtra,Daryapur,DreamCinemasAkotRoad,Marathi,18:00,Silver,70₹,60,0
Maharashtra,Pune,GunjanCinemaYawat,Marathi,18:00,Vip,130₹,53,0
Maharashtra,Pune,GunjanCinemaYawat,Marathi,18:00,Silver,110₹,86,0
Maharashtra,Vasai,MirajDattaniCinemasVasai,Marathi,18:00,Silver,90₹,191,9
Maharashtra,Vasai,MirajDattaniCinemasVasai,Marathi,18:00,Bronze,90₹,34,0
Maharashtra,Vasai,MirajDattaniCinemasVasai,Marathi,18:00,Gold,90₹,16,9
Maharashtra,Vasai,MirajDattaniCinemasVasai,Marathi,18:00,Platinum,200₹,9,0
Maharashtra,Indapur,RahulCinemaIndapur,Marathi,18:15,FirstClass,100₹,140,0
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,18:15,Executive,100₹,59,6
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,18:15,Gold,200₹,29,4
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,18:15,Platinum,140₹,14,14
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,18:15,Silver,140₹,237,10
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,18:15,Gl,120₹,96,0
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,18:15,Pl,150₹,60,0
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,18:15,Sf,150₹,21,3
Maharashtra,Washim,H2MMovieplexPatniCommercial,Marathi,18:15,Sl,80₹,52,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,18:30,Silver,130₹,184,9
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,18:30,Platinum,180₹,208,42
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,18:30,Sofa,300₹,54,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,18:30,BoxSofa,350₹,25,0
Maharashtra,Mumbai,PlazaCinemaDadarW,Marathi,18:30,Gold,150₹,161,31
Maharashtra,Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,18:30,Box,150₹,21,0
Maharashtra,Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,18:30,Balcony,130₹,193,0
Maharashtra,Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,18:30,Gold,110₹,337,0
