City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Tinsukia,RanggharCinema,786125,Assamese,10:00,Gold,180₹,75,25
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,13:00,Gold,400₹,42,0
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,13:00,Club,200₹,52,0
Guwahati,MatrixCinemasMatrixMallBeltola,781028,Assamese,13:00,Executive,150₹,13,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,15:00,Club,230₹,68,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,15:00,Executive,150₹,32,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,15:00,Gold,380₹,12,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,15:00,Premier,120₹,32,0
Guwahati,GoldCinemaPaltanbazar,781001,Assamese,15:30,Gold,120₹,54,0
Guwahati,GoldCinemaPaltanbazar,781001,Assamese,15:30,Silver,100₹,24,0
Guwahati,PvrCityCentreGuwahati,781005,Assamese,16:45,Classic,170₹,40,0
Guwahati,PvrCityCentreGuwahati,781005,Assamese,16:45,Prime,200₹,82,2
Guwahati,PvrCityCentreGuwahati,781005,Assamese,16:45,PrimePlus,240₹,13,3
Sivasagar,BhaskarjyotiCinemaBhatiapar,785640,Assamese,17:00,SilverClass,200₹,176,132
Sivasagar,BhaskarjyotiCinemaBhatiapar,785640,Assamese,17:00,PremierCircle,150₹,315,273
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:30,Business,340₹,16,5
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:30,Silver,100₹,58,3
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:30,Gold,190₹,59,0
Dibrugarh,GalleriaCinemaDibrugarh,786001,Assamese,18:30,Executive,240₹,94,10
