City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,09:35,Club,190₹,165,7
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,09:35,Executive,60₹,25,4
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,10:30,BoxLeft,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,10:30,BoxRight,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,10:30,FirstClass,70₹,288,0
Puducherry,PvrTheCinemaProvidencePondicherry,605001,Tamil,12:05,Elite,150₹,167,86
Puducherry,PvrTheCinemaProvidencePondicherry,605001,Tamil,12:05,Premium,110₹,62,11
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,12:20,Classic,60₹,22,21
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,12:20,Prime,165₹,135,53
Chennai,InoxChennaiCitiCentreDrRKSalai,600004,Tamil,12:25,Club,152₹,146,9
Chennai,InoxChennaiCitiCentreDrRKSalai,600004,Tamil,12:25,Executive,60₹,25,0
Chennai,PvrGrandMallVelachery,600042,Tamil,12:30,Classic,60₹,40,40
Chennai,PvrGrandMallVelachery,600042,Tamil,12:30,Prime,190₹,130,29
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,12:45,Classic,60₹,17,16
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Tamil,12:45,Prime,179₹,116,36
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,13:00,Club,190₹,135,56
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,13:00,Executive,60₹,19,0
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,13:05,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,13:05,Prime,190₹,98,23
Chennai,SpiSathyamCinemasRoyapettah,600014,Tamil,13:15,Elite,190₹,154,66
Chennai,SpiSathyamCinemasRoyapettah,600014,Tamil,13:15,Budget,60₹,20,19
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,14:15,BoxLeft,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,14:15,BoxRight,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,14:15,FirstClass,70₹,288,0
Vellore,InoxSelvamSquareVellore,632007,Tamil,15:10,Club,127₹,130,2
Vellore,InoxSelvamSquareVellore,632007,Tamil,15:10,Executives,60₹,20,20
Vellore,PvrVelocityGandhiNagar,632006,Tamil,15:30,Classic,60₹,17,17
Vellore,PvrVelocityGandhiNagar,632006,Tamil,15:30,Prime,149₹,165,36
Chennai,PvrGrandGaladaMallPallavaram,600043,Tamil,15:35,Classic,60₹,28,14
Chennai,PvrGrandGaladaMallPallavaram,600043,Tamil,15:35,Prime,179₹,152,143
Chennai,InoxChennaiCitiCentreDrRKSalai,600004,Tamil,15:45,Club,152₹,146,22
Chennai,InoxChennaiCitiCentreDrRKSalai,600004,Tamil,15:45,Executive,60₹,25,20
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,15:55,Club,190₹,134,12
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,15:55,Executive,60₹,22,0
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,16:05,Club,190₹,126,21
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,16:05,Executive,60₹,16,4
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,18:15,BoxLeft,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,18:15,BoxRight,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,18:15,FirstClass,70₹,288,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,18:15,Elite,190₹,170,111
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,18:15,Budget,60₹,28,28
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,18:50,Club,190₹,135,64
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,18:50,Executive,60₹,19,2
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,18:50,Premiere,60₹,20,0
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,18:50,Silver,152₹,167,13
Chennai,PvrVrMallAnnaNagar,600040,Tamil,18:55,Classic,60₹,30,30
Chennai,PvrVrMallAnnaNagar,600040,Tamil,18:55,Prime,190₹,158,111
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,19:15,Club,190₹,126,9
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,19:15,Executive,60₹,16,13
Chennai,SpiEscapeCinemasRoyapettah,600014,Tamil,19:35,Elite,190₹,99,79
Chennai,SpiEscapeCinemasRoyapettah,600014,Tamil,19:35,Budget,60₹,11,11
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,21:30,BoxLeft,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,21:30,BoxRight,70₹,18,18
Kaveripattinam,KarthikeyanTheaterKaveripattinam,635112,Tamil,21:30,FirstClass,70₹,288,0
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,21:50,Club,190₹,165,13
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,21:50,Executive,60₹,25,0
