State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Punjab,Sangrur,NyCinemasFunSquareMall,Punjabi,09:00,Gold,150₹,90,0
Punjab,Sangrur,NyCinemasFunSquareMall,Punjabi,09:00,Diamond,150₹,102,0
Punjab,Sangrur,NyCinemasFunSquareMall,Punjabi,09:00,Box,220₹,14,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:00,Special,130₹,34,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:00,Executive,130₹,101,0
Haryana,Fatehabad,RkPalaceModelTown,Punjabi,09:00,Gold,200₹,102,26
Haryana,Fatehabad,RkPalaceModelTown,Punjabi,09:00,Silver,150₹,96,16
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Vip,130₹,69,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Gold,130₹,58,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Silver,130₹,52,0
Punjab,Moga,OrbitMultiplexZiraRoad,Punjabi,09:30,Recliner,300₹,6,0
Punjab,Moga,OrbitMultiplexZiraRoad,Punjabi,09:30,Gold,160₹,234,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box1,200₹,8,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box2,200₹,10,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Gold,100₹,138,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Silver,100₹,26,0
Punjab,Patran,OmJeeCinemas,Punjabi,09:30,Gold,200₹,56,0
Punjab,Patran,OmJeeCinemas,Punjabi,09:30,Silver,150₹,80,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Silver,170₹,24,0
Punjab,Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:40,Box,400₹,10,0
Punjab,Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:40,Gold,150₹,139,56
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Box,350₹,6,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Sofa,300₹,8,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Gold,160₹,159,0
Punjab,Fazilka,MRTowerMultiplexBabaNamdevNagar,Punjabi,09:40,Platinum,200₹,15,0
Punjab,Fazilka,MRTowerMultiplexBabaNamdevNagar,Punjabi,09:40,Gold,100₹,116,0
Punjab,Fazilka,MRTowerMultiplexBabaNamdevNagar,Punjabi,09:40,Silver,100₹,24,0
Punjab,BaghaPurana,SuncityCinemaBaghapurana,Punjabi,09:50,Platinum,170₹,27,0
Punjab,BaghaPurana,SuncityCinemaBaghapurana,Punjabi,09:50,Gold,120₹,121,0
Punjab,Kotkapura,OrbitCinemaKotkapura,Punjabi,09:50,PlatinumClass,250₹,4,0
Punjab,Kotkapura,OrbitCinemaKotkapura,Punjabi,09:50,GoldClass,120₹,74,32
Punjab,Kotkapura,OrbitCinemaKotkapura,Punjabi,09:50,SilverClass,120₹,32,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:50,BoxB1,200₹,12,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:50,BoxB2,200₹,18,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:50,Gold,110₹,105,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:50,Silver,110₹,76,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:50,Platinum,250₹,18,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:50,Gold,100₹,82,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:50,Silver,100₹,114,0
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,10:00,Classic,150₹,119,0
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,10:00,Prime,160₹,84,0
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,10:00,Recliner,280₹,14,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Gold,170₹,90,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Silver,170₹,60,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Platinum,160₹,70,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Gold,110₹,51,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Silver,110₹,34,0
Haryana,Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,10:00,Normal,100₹,120,0
Haryana,Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,10:00,Executive,110₹,100,0
Haryana,Chandigarh,FunCinemasRepublicMallChandigarh,Punjabi,10:00,Vip,200₹,10,0
Punjab,Malout,CcpCineplexMalout,Punjabi,10:00,RoyalClass,320₹,4,0
Punjab,Malout,CcpCineplexMalout,Punjabi,10:00,GoldClass,160₹,95,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Vip,130₹,69,9
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Gold,130₹,58,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,10:00,Silver,130₹,52,0
Punjab,Doraha,CineSquareCinemasRoyaltonCity,Punjabi,10:00,Royal,170₹,89,42
Punjab,Kotkapura,FunPlazaKotkapura,Punjabi,10:00,Executive,120₹,168,138
Punjab,TalwandiBhai,FunCineplex,Punjabi,10:00,Royal,80₹,91,78
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:00,Box1,130₹,4,4
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:00,GoldC,130₹,111,45
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:00,SilverC,130₹,55,0
Punjab,Abohar,CityCinema,Punjabi,10:00,Gold,170₹,10,0
Punjab,Abohar,CityCinema,Punjabi,10:00,Silver,150₹,20,0
Punjab,Abohar,CityCinema,Punjabi,10:00,Premium,140₹,20,0
Punjab,Abohar,CityCinema,Punjabi,10:00,Deluxe,120₹,10,0
Punjab,Abohar,CityCinema,Punjabi,10:00,Standard,100₹,44,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,10:00,Special,130₹,34,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,10:00,Executive,130₹,101,0
Punjab,Jagraon,StarOmjee,Punjabi,10:00,Vip,300₹,2,0
Punjab,Jagraon,StarOmjee,Punjabi,10:00,Box,250₹,6,0
Punjab,Jagraon,StarOmjee,Punjabi,10:00,Recliner,350₹,8,0
Punjab,Jagraon,StarOmjee,Punjabi,10:00,Prime,200₹,12,0
Punjab,Jagraon,StarOmjee,Punjabi,10:00,Gold,100₹,132,12
Punjab,Mansa,DreamRealityCinemasGrandMall,Punjabi,10:00,Recliner,300₹,14,0
Punjab,Mansa,DreamRealityCinemasGrandMall,Punjabi,10:00,Platinum,230₹,72,0
Punjab,Mansa,DreamRealityCinemasGrandMall,Punjabi,10:00,Gold,200₹,68,0
Punjab,Mansa,DreamRealityCinemasGrandMall,Punjabi,10:00,Silver,170₹,56,0
Punjab,Mansa,DreamRealityCinemasGrandMall,Punjabi,10:00,Normal,140₹,42,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,10:00,Gold,180₹,36,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,10:00,Silver,140₹,85,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,10:00,Seasonal,100₹,17,0
Punjab,Rupnagar,RitzMultiplexRupnagar,Punjabi,10:05,GoldClass,130₹,17,0
Punjab,Rupnagar,RitzMultiplexRupnagar,Punjabi,10:05,Silver1Class,90₹,95,38
Punjab,Rupnagar,RitzMultiplexRupnagar,Punjabi,10:05,NormalC,90₹,34,0
Punjab,Jalalabad,HarkishanTheatreJalalabad,Punjabi,10:15,Royale,110₹,70,0
Punjab,Jalalabad,HarkishanTheatreJalalabad,Punjabi,10:15,Premium,110₹,108,0
Punjab,Sangrur,CinePlazaSunamSangrur,Punjabi,10:15,SofaClass,280₹,15,0
Punjab,Sangrur,CinePlazaSunamSangrur,Punjabi,10:15,DiamondClass,150₹,148,18
Punjab,Sangrur,CinePlazaSunamSangrur,Punjabi,10:15,GoldClass,150₹,39,0
Punjab,Amritsar,PvrSctCityCentre,Punjabi,10:30,Classic,130₹,105,0
Punjab,Amritsar,PvrSctCityCentre,Punjabi,10:30,Prime,140₹,45,0
Punjab,Amritsar,PvrSctCityCentre,Punjabi,10:30,Recliner,275₹,12,0
Punjab,Ropar,KalyanTalkiesRopar,Punjabi,10:30,Box,150₹,24,12
Punjab,Ropar,KalyanTalkiesRopar,Punjabi,10:30,Balcony,100₹,110,74
Punjab,Ropar,KalyanTalkiesRopar,Punjabi,10:30,Hall,70₹,348,332
Haryana,Fatehabad,RkPalaceModelTown,Punjabi,10:30,Gold,200₹,86,18
Haryana,Fatehabad,RkPalaceModelTown,Punjabi,10:30,Silver,150₹,64,16
Haryana,Chandigarh,PvrElanteMallChandigarh,Punjabi,10:40,Classic,180₹,140,0
Haryana,Chandigarh,PvrElanteMallChandigarh,Punjabi,10:40,Recliner,450₹,26,3
