City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,10:00,PrimePlus,140₹,63,20
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,10:00,Prime,120₹,100,0
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,10:00,Classic,100₹,70,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,10:10,Executive,90₹,46,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,10:10,Platinum,112₹,88,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,10:10,Silver,112₹,189,0
Aurangabad,InoxRelianceMallAurangabad,431001,Marathi,10:30,RoyaleRecliners,250₹,31,2
Aurangabad,InoxRelianceMallAurangabad,431001,Marathi,10:30,Royale,110₹,50,0
Aurangabad,InoxRelianceMallAurangabad,431001,Marathi,10:30,Club,110₹,166,0
Aurangabad,InoxRelianceMallAurangabad,431001,Marathi,10:30,Executive,110₹,57,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,12:00,Club,140₹,109,1
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,12:00,Executive,140₹,21,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,12:00,Royale,210₹,2,0
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,12:00,BoxA,100₹,16,16
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,12:00,BoxB,100₹,15,15
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,12:00,Balcony,100₹,158,143
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,12:00,FirstClass,50₹,561,511
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:00,Balcony,100₹,169,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:00,UpperClass,60₹,230,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,12:00,LowerClass,40₹,100,0
Thane,InoxKorumMallThaneW,400606,Marathi,12:05,Club,140₹,119,0
Thane,InoxKorumMallThaneW,400606,Marathi,12:05,Executive,140₹,51,0
Thane,InoxKorumMallThaneW,400606,Marathi,12:05,Royal,230₹,18,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,12:30,Platinum,150₹,58,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,12:30,Gold,150₹,57,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,12:30,Silver,150₹,57,1
Nagpur,AlankarCinemaGorepeth,440002,Marathi,12:30,Balcony,120₹,188,29
Nagpur,AlankarCinemaGorepeth,440002,Marathi,12:30,FirstBalcony,80₹,311,26
Akola,MirajRadhaKrishnaKirtiNagar,444001,Marathi,12:45,Silver,130₹,75,0
Akola,MirajRadhaKrishnaKirtiNagar,444001,Marathi,12:45,Gold,130₹,103,0
Akola,MirajRadhaKrishnaKirtiNagar,444001,Marathi,12:45,Platinum,270₹,12,0
Nagpur,CarnivalSangamNagpur,440009,Marathi,12:45,Gold,160₹,368,0
Nagpur,CarnivalSangamNagpur,440009,Marathi,12:45,Silver,140₹,84,0
NaviMumbai,InoxPalmBeachGalleriaMallVashi,400703,Marathi,13:20,RoyalRecliners,230₹,8,0
NaviMumbai,InoxPalmBeachGalleriaMallVashi,400703,Marathi,13:20,Royal,150₹,45,0
NaviMumbai,InoxPalmBeachGalleriaMallVashi,400703,Marathi,13:20,Club,150₹,122,0
NaviMumbai,InoxPalmBeachGalleriaMallVashi,400703,Marathi,13:20,Executive,140₹,30,0
Mumbai,InoxNakshatraMallDadarW,400028,Marathi,13:30,Executive,140₹,36,0
Mumbai,InoxNakshatraMallDadarW,400028,Marathi,13:30,Premiere,140₹,140,0
Mumbai,InoxNakshatraMallDadarW,400028,Marathi,13:30,Royal,200₹,8,0
Mumbai,InoxNakshatraMallDadarW,400028,Marathi,13:30,Silver,140₹,85,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,Marathi,13:50,Club,160₹,105,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,Marathi,13:50,Executive,140₹,50,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,Marathi,13:50,RoyalRecliner,280₹,16,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,Marathi,13:50,Royal,170₹,48,0
Mumbai,MirajVCinemasDombivali,421201,Marathi,14:30,Silver,130₹,26,0
Mumbai,MirajVCinemasDombivali,421201,Marathi,14:30,Gold,130₹,116,2
Nagpur,PvrEmpressCityMallNagpur,440017,Marathi,14:40,Classic,120₹,56,0
Nagpur,PvrEmpressCityMallNagpur,440017,Marathi,14:40,Prime,140₹,166,24
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,15:00,BoxA,100₹,16,16
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,15:00,BoxB,100₹,15,15
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,15:00,Balcony,100₹,158,143
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,15:00,FirstClass,50₹,561,511
Amravati,PriyaTalkiesAmravati,444601,Marathi,15:00,Balcony,100₹,169,4
Amravati,PriyaTalkiesAmravati,444601,Marathi,15:00,UpperClass,60₹,230,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,15:00,LowerClass,40₹,100,0
Mumbai,NyCinemasMulundE,400080,Marathi,16:00,Cl,160₹,175,0
Mumbai,NyCinemasMulundE,400080,Marathi,16:00,Lo,180₹,500,491
Mumbai,NyCinemasMulundE,400080,Marathi,16:00,Pr,180₹,35,14
Thane,CinepolisVivianaMallThaneW,400606,Marathi,16:15,Normal,180₹,31,0
Thane,CinepolisVivianaMallThaneW,400606,Marathi,16:15,Executive,200₹,104,2
Thane,CinepolisVivianaMallThaneW,400606,Marathi,16:15,Premium,220₹,52,2
Belagavi,InoxCampRoadBelgaum,590001,Marathi,16:40,Club,130₹,56,0
Belagavi,InoxCampRoadBelgaum,590001,Marathi,16:40,Executive,130₹,14,0
Belagavi,InoxCampRoadBelgaum,590001,Marathi,16:40,Royal,130₹,5,0
Mumbai,CinepolisMagnetMallBhandupW,400078,Marathi,16:50,Premium,130₹,56,0
Mumbai,CinepolisMagnetMallBhandupW,400078,Marathi,16:50,Vip,300₹,18,0
Mumbai,CinepolisMagnetMallBhandupW,400078,Marathi,16:50,Executive,130₹,34,0
Mumbai,CinepolisMagnetMallBhandupW,400078,Marathi,16:50,Normal,130₹,30,0
Mumbai,MovieTimeHubMallGoregaonE,400063,Marathi,17:30,Mhraja,130₹,44,18
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,18:00,GoldenClass,150₹,100,0
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,18:00,BoxA,100₹,16,16
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,18:00,BoxB,100₹,15,15
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,18:00,Balcony,100₹,158,143
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,18:00,FirstClass,50₹,561,511
Amravati,PriyaTalkiesAmravati,444601,Marathi,18:00,Balcony,100₹,169,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,18:00,UpperClass,60₹,230,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,18:00,LowerClass,40₹,100,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,19:40,Classic,100₹,51,51
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,19:40,ClassicPlus,100₹,120,120
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,19:40,Prime,100₹,55,55
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,20:25,Executive,200₹,94,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,20:25,Premium,220₹,80,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,20:25,Vip,420₹,14,0
Pune,CinepolisNexusWestend,411007,Marathi,20:35,Normal,250₹,21,0
Pune,CinepolisNexusWestend,411007,Marathi,20:35,Executive,250₹,59,0
Pune,CinepolisNexusWestend,411007,Marathi,20:35,Premium,250₹,43,0
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,21:00,BoxA,100₹,1,0
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,21:00,BoxB,100₹,1,0
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,21:00,Balcony,100₹,158,143
Jalgaon,AshokTalkiesPolanPeth,425001,Marathi,21:00,FirstClass,50₹,561,511
Amravati,PriyaTalkiesAmravati,444601,Marathi,21:00,Balcony,100₹,169,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,21:00,UpperClass,60₹,230,0
Amravati,PriyaTalkiesAmravati,444601,Marathi,21:00,LowerClass,40₹,100,0
