City,Name,Language,Time,Type,Price,Capacity,Booked
Tinsukia,RanggharCinema,Hindi,10:00,Gold,180₹,75,0
Batala,SolitaireCinemasBatala,Hindi,10:15,SolitaireClassic,200₹,65,32
Batala,SolitaireCinemasBatala,Hindi,10:15,Gold,170₹,78,39
Batala,SolitaireCinemasBatala,Hindi,10:15,Silver,140₹,30,15
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Hindi,10:45,VipClass,170₹,23,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Hindi,10:45,GoldClass,150₹,224,48
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Hindi,10:45,SilverClass,130₹,54,27
Gonda,KunwarPicturePalaceMultiplex,Hindi,11:00,Diamond,200₹,100,0
Gonda,KunwarPicturePalaceMultiplex,Hindi,11:00,Gold,160₹,100,0
Nagaon,DivyaJyotiCinemaNagaon,Hindi,11:00,PrivateBox,150₹,10,0
Nagaon,DivyaJyotiCinemaNagaon,Hindi,11:00,GoldA,100₹,90,68
Nagaon,DivyaJyotiCinemaNagaon,Hindi,11:00,GoldB,100₹,144,96
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,11:00,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,11:00,Gold,190₹,78,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,11:00,Silver,160₹,108,0
Datia,CineflixMultiplex,Hindi,11:00,Recliner,400₹,15,0
Datia,CineflixMultiplex,Hindi,11:00,Gold,200₹,128,0
Datia,CineflixMultiplex,Hindi,11:00,Silver,150₹,48,0
Kashipur,SuncityCinemaKashipur,Hindi,11:00,Platinum,200₹,184,0
Kashipur,SuncityCinemaKashipur,Hindi,11:00,Gold,150₹,184,0
Kashipur,SuncityCinemaKashipur,Hindi,11:00,Silver,100₹,184,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,11:55,Classic,150₹,65,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,11:55,Premium,150₹,30,0
Agra,CarnivalTdiMallAgra,Hindi,12:00,Ebony,250₹,23,0
Agra,CarnivalTdiMallAgra,Hindi,12:00,Gold,170₹,319,2
Agra,CarnivalTdiMallAgra,Hindi,12:00,Silver,110₹,66,0
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,12:00,Platinum,120₹,18,0
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,12:00,Gold,120₹,136,0
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,12:00,Silver,120₹,95,0
Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,Hindi,12:00,Box1,300₹,18,18
Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,Hindi,12:00,GoldClass,180₹,136,90
Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,Hindi,12:00,SilverClass,160₹,138,92
Bulandshahr,SuncityCinemaBulandshahr,Hindi,12:00,Platinum,250₹,259,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,12:00,Gold,180₹,259,0
Batala,SolitaireCinemasBatala,Hindi,12:10,SolitaireClassic,200₹,49,22
Batala,SolitaireCinemasBatala,Hindi,12:10,Gold,170₹,48,24
Batala,SolitaireCinemasBatala,Hindi,12:10,Silver,140₹,20,10
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:15,Platinum,300₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:15,Diamond,200₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:15,Gold,150₹,100,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,12:40,Diamond,200₹,100,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,12:40,Gold,150₹,100,0
Farrukhabad,KrishnaDdCinemas,Hindi,12:45,Diamond,200₹,100,0
Farrukhabad,KrishnaDdCinemas,Hindi,12:45,Gold,150₹,100,0
Ghazipur,NyCinemasGhazipur,Hindi,12:48,Go,110₹,32,0
Ghazipur,NyCinemasGhazipur,Hindi,12:48,Pl,150₹,123,0
Faizabad,ParadiseDdPlex,Hindi,13:00,Diamond,200₹,100,0
Faizabad,ParadiseDdPlex,Hindi,13:00,Gold,150₹,100,0
Firozabad,BharatDdPlex,Hindi,13:00,Diamond,200₹,100,0
Firozabad,BharatDdPlex,Hindi,13:00,Gold,150₹,100,0
Gonda,KunwarPicturePalaceMultiplex,Hindi,13:30,Diamond,200₹,100,0
Gonda,KunwarPicturePalaceMultiplex,Hindi,13:30,Gold,160₹,100,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,14:00,GoldOffline,110₹,27,5
Mumbai,CarnivalMoviestarGoregaonW,Hindi,14:00,SilverOffline,110₹,18,0
Nagaon,DivyaJyotiCinemaNagaon,Hindi,14:00,PrivateBox,150₹,10,0
Nagaon,DivyaJyotiCinemaNagaon,Hindi,14:00,GoldA,100₹,90,68
Nagaon,DivyaJyotiCinemaNagaon,Hindi,14:00,GoldB,100₹,144,96
Bhiwadi,LegendSrsCinemasLegendCentraMall,Hindi,14:10,Platinum,110₹,144,116
Bhiwadi,LegendSrsCinemasLegendCentraMall,Hindi,14:10,Gold,90₹,36,36
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,14:30,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,14:30,Gold,190₹,78,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,14:30,Silver,160₹,108,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,15:15,Platinum,300₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,15:15,Diamond,200₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,15:15,Gold,150₹,100,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,15:40,Diamond,200₹,100,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,15:40,Gold,150₹,100,0
Farrukhabad,KrishnaDdCinemas,Hindi,15:45,Diamond,200₹,100,0
Farrukhabad,KrishnaDdCinemas,Hindi,15:45,Gold,150₹,100,0
