City,Name,Language,Time,Type,Price,Capacity,Booked
Jodhpur,CarnivalNasraniSardarpura,Hindi,10:00,LoungeOffline,200₹,13,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,10:00,PlatinumOffline,150₹,14,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,10:00,GoldOffline,110₹,137,0
Jaipur,FirstCinemaTonkRoad,Hindi,10:00,Club,110₹,144,0
Jaipur,FirstCinemaTonkRoad,Hindi,10:00,Gold,130₹,32,0
Jaipur,FirstCinemaTonkRoad,Hindi,10:00,Lounge,300₹,17,0
Tinsukia,RanggharCinema,Hindi,10:00,Gold,180₹,75,0
Ajmer,MayaMandirMultiplexDolbyAtmosSound,Hindi,10:00,LoungeA,200₹,32,32
Ajmer,MayaMandirMultiplexDolbyAtmosSound,Hindi,10:00,LoungeB,200₹,32,32
Ajmer,MayaMandirMultiplexDolbyAtmosSound,Hindi,10:00,Elite,112₹,49,22
Ajmer,MayaMandirMultiplexDolbyAtmosSound,Hindi,10:00,Club,80₹,66,22
Ajmer,MayaMandirMultiplexDolbyAtmosSound,Hindi,10:00,Premium,80₹,84,42
Ajmer,MayaMandirMultiplexDolbyAtmosSound,Hindi,10:00,Classic,80₹,52,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,10:50,Club,170₹,54,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,10:50,Executive,150₹,20,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,10:50,Royale,190₹,57,0
Nagaon,DivyaJyotiCinemaNagaon,Hindi,11:00,PrivateBox,150₹,10,0
Nagaon,DivyaJyotiCinemaNagaon,Hindi,11:00,GoldA,100₹,90,68
Nagaon,DivyaJyotiCinemaNagaon,Hindi,11:00,GoldB,100₹,144,96
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,11:00,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,11:00,Gold,190₹,78,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,11:00,Silver,160₹,108,0
Kashipur,SuncityCinemaKashipur,Hindi,11:00,Platinum,200₹,184,0
Kashipur,SuncityCinemaKashipur,Hindi,11:00,Gold,150₹,184,0
Kashipur,SuncityCinemaKashipur,Hindi,11:00,Silver,100₹,184,0
Gonda,KunwarPicturePalaceMultiplex,Hindi,11:00,Diamond,200₹,100,0
Gonda,KunwarPicturePalaceMultiplex,Hindi,11:00,Gold,160₹,100,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,11:15,Classic,130₹,65,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,11:15,Premium,130₹,30,3
Agra,CarnivalTdiMallAgra,Hindi,12:00,Ebony,300₹,23,0
Agra,CarnivalTdiMallAgra,Hindi,12:00,Gold,200₹,319,0
Agra,CarnivalTdiMallAgra,Hindi,12:00,Silver,150₹,66,2
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,12:00,Platinum,300₹,18,0
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,12:00,Gold,200₹,136,0
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,12:00,Silver,200₹,95,0
Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,Hindi,12:00,Box1,300₹,18,18
Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,Hindi,12:00,GoldClass,180₹,136,90
Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,Hindi,12:00,SilverClass,160₹,138,92
Bulandshahr,SuncityCinemaBulandshahr,Hindi,12:00,Platinum,250₹,259,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,12:00,Gold,180₹,259,0
Datia,CineflixMultiplex,Hindi,12:00,Recliner,400₹,15,0
Datia,CineflixMultiplex,Hindi,12:00,Gold,200₹,96,0
Datia,CineflixMultiplex,Hindi,12:00,Silver,150₹,32,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:15,Platinum,300₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:15,Diamond,200₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:15,Gold,150₹,100,0
Jaipur,FirstCinemaTonkRoad,Hindi,12:30,Club,160₹,144,0
Jaipur,FirstCinemaTonkRoad,Hindi,12:30,Gold,180₹,32,0
Jaipur,FirstCinemaTonkRoad,Hindi,12:30,Lounge,300₹,17,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,12:40,Diamond,200₹,100,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,12:40,Gold,150₹,100,0
Farrukhabad,KrishnaDdCinemas,Hindi,12:45,Diamond,200₹,100,0
Farrukhabad,KrishnaDdCinemas,Hindi,12:45,Gold,150₹,100,0
Ghazipur,NyCinemasGhazipur,Hindi,12:48,Go,110₹,32,0
Ghazipur,NyCinemasGhazipur,Hindi,12:48,Pl,150₹,123,0
Faizabad,ParadiseDdPlex,Hindi,13:00,Diamond,200₹,100,0
Faizabad,ParadiseDdPlex,Hindi,13:00,Gold,150₹,100,0
Firozabad,BharatDdPlex,Hindi,13:00,Diamond,200₹,100,0
Firozabad,BharatDdPlex,Hindi,13:00,Gold,150₹,100,0
Gonda,KunwarPicturePalaceMultiplex,Hindi,13:30,Diamond,200₹,100,0
Gonda,KunwarPicturePalaceMultiplex,Hindi,13:30,Gold,160₹,100,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,14:00,GoldOffline,130₹,27,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,14:00,SilverOffline,100₹,18,0
Nagaon,DivyaJyotiCinemaNagaon,Hindi,14:00,PrivateBox,150₹,10,0
Nagaon,DivyaJyotiCinemaNagaon,Hindi,14:00,GoldA,100₹,90,68
Nagaon,DivyaJyotiCinemaNagaon,Hindi,14:00,GoldB,100₹,144,96
Bhiwadi,LegendSrsCinemasLegendCentraMall,Hindi,14:10,Platinum,160₹,144,116
Bhiwadi,LegendSrsCinemasLegendCentraMall,Hindi,14:10,Gold,140₹,36,36
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,14:30,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,14:30,Gold,190₹,78,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,14:30,Silver,160₹,108,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,15:15,Platinum,300₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,15:15,Diamond,200₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,15:15,Gold,150₹,100,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,15:40,Diamond,200₹,100,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,15:40,Gold,150₹,100,0
Farrukhabad,KrishnaDdCinemas,Hindi,15:45,Diamond,200₹,100,0
Farrukhabad,KrishnaDdCinemas,Hindi,15:45,Gold,150₹,100,0
Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,16:00,Gold,350₹,100,0
Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,16:00,Premium,240₹,100,0
Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,16:00,Classic,180₹,100,0
Faizabad,ParadiseDdPlex,Hindi,16:00,Diamond,200₹,100,0
Faizabad,ParadiseDdPlex,Hindi,16:00,Gold,150₹,100,0
Firozabad,BharatDdPlex,Hindi,16:00,Diamond,200₹,100,0
