City,Name,Language,Time,Type,Price,Capacity,Booked
Jagraon,LalPalaceCineplexJagraon,Hindi,10:00,BoxR1,200₹,100,0
Jagraon,LalPalaceCineplexJagraon,Hindi,10:00,BoxR2,200₹,100,0
Jagraon,LalPalaceCineplexJagraon,Hindi,10:00,Gold,110₹,100,0
Jagraon,LalPalaceCineplexJagraon,Hindi,10:00,Silver,110₹,100,0
Tinsukia,RanggharCinema,Hindi,10:00,Gold,180₹,75,0
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,10:00,Box1,110₹,4,4
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,10:00,GoldC,110₹,111,0
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,10:00,SilverC,110₹,55,0
Batala,SolitaireCinemasBatala,Hindi,10:15,SolitaireClassic,200₹,65,0
Batala,SolitaireCinemasBatala,Hindi,10:15,Gold,170₹,78,13
Batala,SolitaireCinemasBatala,Hindi,10:15,Silver,140₹,30,30
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Hindi,10:45,VipClass,170₹,23,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Hindi,10:45,GoldClass,150₹,224,48
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Hindi,10:45,SilverClass,130₹,54,27
Gonda,KunwarPicturePalaceMultiplex,Hindi,11:00,Diamond,200₹,100,0
Gonda,KunwarPicturePalaceMultiplex,Hindi,11:00,Gold,160₹,100,0
Nagaon,DivyaJyotiCinemaNagaon,Hindi,11:00,PrivateBox,150₹,10,0
Nagaon,DivyaJyotiCinemaNagaon,Hindi,11:00,GoldA,100₹,90,68
Nagaon,DivyaJyotiCinemaNagaon,Hindi,11:00,GoldB,100₹,144,96
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,11:00,Platinum,230₹,18,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,11:00,Gold,190₹,78,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Hindi,11:00,Silver,160₹,108,0
Kashipur,SuncityCinemaKashipur,Hindi,11:00,Platinum,200₹,184,0
Kashipur,SuncityCinemaKashipur,Hindi,11:00,Gold,150₹,184,0
Kashipur,SuncityCinemaKashipur,Hindi,11:00,Silver,100₹,184,0
Datia,CineflixMultiplex,Hindi,11:00,Recliner,400₹,15,0
Datia,CineflixMultiplex,Hindi,11:00,Gold,200₹,128,0
Datia,CineflixMultiplex,Hindi,11:00,Silver,150₹,48,0
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,12:00,Platinum,120₹,18,0
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,12:00,Gold,120₹,136,0
Dehradun,CarnivalVikasMallIndiraNagar,Hindi,12:00,Silver,120₹,95,0
Agra,CarnivalTdiMallAgra,Hindi,12:00,Ebony,250₹,23,0
Agra,CarnivalTdiMallAgra,Hindi,12:00,Gold,170₹,319,0
Agra,CarnivalTdiMallAgra,Hindi,12:00,Silver,110₹,66,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,12:00,Platinum,250₹,259,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,12:00,Gold,180₹,259,0
Batala,SolitaireCinemasBatala,Hindi,12:10,SolitaireClassic,200₹,49,0
Batala,SolitaireCinemasBatala,Hindi,12:10,Gold,170₹,48,9
Batala,SolitaireCinemasBatala,Hindi,12:10,Silver,140₹,20,20
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,12:25,Classic,150₹,75,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,12:25,Premium,150₹,113,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,12:30,Diamond,200₹,100,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,12:30,Gold,150₹,100,0
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,12:30,Box1,110₹,4,4
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,12:30,GoldC,110₹,111,0
Hoshiarpur,SwarnTheatreHoshiarpur,Hindi,12:30,SilverC,110₹,55,0
