City,Name,Language,Time,Type,Price,Capacity,Booked
Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,10:50,Normal,138₹,38,0
Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,10:50,Executive,138₹,180,20
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,11:00,Executive,80₹,26,0
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,SecondClass,44₹,102,102
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,GoldClass,100₹,284,284
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,SilverClass,60₹,30,30
Bobbili,SvcTbrCinemasBobbili,Telugu,11:00,Platinum,70₹,212,212
Bobbili,SvcTbrCinemasBobbili,Telugu,11:00,Gold,50₹,44,44
Bobbili,SvcTbrCinemasBobbili,Telugu,11:00,Silver,30₹,79,79
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,FristClass,120₹,173,112
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,LowClass,50₹,46,0
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,11:10,Balcony,112₹,279,140
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,11:10,SecondClass,67₹,67,34
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,11:10,ThirdClass,44₹,94,47
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,11:20,Gold,250₹,27,1
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,11:20,Silver,150₹,21,0
Vizag,InoxChitralayaaMallChitralayaa,Telugu,11:25,Executive,150₹,118,0
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Balcony,150₹,318,194
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Silver,90₹,342,190
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Bronze,70₹,152,152
Warangal,PvrMaddoxWarangal,Telugu,11:55,Classic,150₹,97,0
Vizianagaram,InoxNcsMallBochuPeta,Telugu,12:40,Exclusive,150₹,189,0
Vijayawada,InoxLeplIconPatamata,Telugu,13:15,Club,150₹,282,0
Vijayawada,InoxLeplIconPatamata,Telugu,13:15,Royal,250₹,13,0
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,13:50,Executive,150₹,94,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,14:10,Classic,150₹,152,22
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,SecondClass,44₹,102,102
Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,GoldClass,100₹,284,284
Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,SilverClass,60₹,30,30
Guntur,VCelluloidPlatenoCinemasVidyanagar,Telugu,14:30,GoldClass,150₹,146,0
Eluru,VMaxEluruPaidichintapadu,Telugu,14:30,FristClass,120₹,173,112
Eluru,VMaxEluruPaidichintapadu,Telugu,14:30,LowClass,50₹,46,0
Vizag,InoxVarunBeachMaharanipet,Telugu,14:40,Excutive,150₹,129,0
Vijayawada,PvrRipplesMallVijaywada,Telugu,15:00,Classic,150₹,151,0
Vijayawada,PvrRipplesMallVijaywada,Telugu,15:00,Recliner,250₹,13,0
Nellore,SiriMultiplex,Telugu,15:00,GoldClass,100₹,55,10
Nellore,SiriMultiplex,Telugu,15:00,SilverClass,60₹,10,0
Nellore,SpiceCinemasEarlierTheCinemaMgMgbFelicityMall,Telugu,15:00,200Elite,200₹,66,0
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,16:30,Gold,150₹,224,96
Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,16:35,Executive,150₹,71,0
Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,16:35,Normal,150₹,51,0
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,16:40,Executive,80₹,107,0
Vijayawada,CinepolisPvpSquareVijayawada,Telugu,16:55,Normal,150₹,138,0
Guntur,JleCinemasGuntur,Telugu,17:00,Elite,250₹,17,0
Guntur,JleCinemasGuntur,Telugu,17:00,Gold,150₹,123,0
Guntur,PvrTheCinemaGuntur,Telugu,17:05,Premium,250₹,13,13
Guntur,PvrTheCinemaGuntur,Telugu,17:05,Deluxe,150₹,155,155
Hyderabad,CinepolisMantraMallUpparpally,Telugu,17:40,Normal,150₹,155,0
Hyderabad,CinepolisMantraMallUpparpally,Telugu,17:40,Vip,250₹,10,2
Hyderabad,PvrKukatpally,Telugu,18:20,Classic,150₹,135,9
Hyderabad,PvrKukatpally,Telugu,18:20,Recliner,250₹,9,6
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,SecondClass,44₹,102,102
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,18:30,Balcony,112₹,279,140
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,18:30,SecondClass,67₹,67,36
Anakapalle,SriSairamMovieLandLibraryRoadCartStandRoad,Telugu,18:30,ThirdClass,44₹,94,47
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,GoldClass,100₹,284,170
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,SilverClass,60₹,30,30
Eluru,VMaxEluruPaidichintapadu,Telugu,18:30,FristClass,120₹,173,112
Eluru,VMaxEluruPaidichintapadu,Telugu,18:30,LowClass,50₹,46,0
Nellore,SiriMultiplex,Telugu,19:00,GoldClass,100₹,55,0
Nellore,SiriMultiplex,Telugu,19:00,SilverClass,60₹,10,0
