City,Name,Language,Time,Type,Price,Capacity,Booked
Ponduru,KalanjaliTheatre2KACDolby71Ponduru,Telugu,10:45,FirstClass,100₹,287,0
Ponduru,KalanjaliTheatre2KACDolby71Ponduru,Telugu,10:45,SecondClass,100₹,87,0
Bellary,RrCinemasBellary,Telugu,11:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,11:00,Silver,100₹,86,0
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,SecondClass,44₹,102,102
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Balcony,150₹,318,194
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Silver,90₹,342,190
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Bronze,70₹,152,152
Bellary,RrCinemasBellary,Telugu,14:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,14:00,Silver,100₹,86,0
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,SecondClass,44₹,102,102
Bellary,RrCinemasBellary,Telugu,17:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,17:00,Silver,100₹,86,0
Ponduru,KalanjaliTheatre2KACDolby71Ponduru,Telugu,18:30,FirstClass,100₹,287,0
Ponduru,KalanjaliTheatre2KACDolby71Ponduru,Telugu,18:30,SecondClass,100₹,87,0
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,SecondClass,44₹,102,102
Bellary,RrCinemasBellary,Telugu,20:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,20:00,Silver,150₹,86,0
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,21:45,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,21:45,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,21:45,SecondClass,44₹,102,102
