City,Name,Language,Time,Type,Price,Capacity,Booked
Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,10:50,Normal,138₹,38,0
Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,10:50,Executive,138₹,180,20
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,11:00,Executive,80₹,131,0
Bellary,RrCinemasBellary,Telugu,11:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,11:00,Silver,100₹,86,0
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,SecondClass,44₹,102,102
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,GoldClass,100₹,284,187
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,SilverClass,60₹,30,30
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,11:20,Gold,250₹,27,1
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,11:20,Silver,150₹,21,0
Vizag,InoxChitralayaaMallChitralayaa,Telugu,11:25,Executive,150₹,124,0
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Balcony,150₹,318,194
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Silver,90₹,342,190
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Bronze,70₹,152,152
Vizianagaram,InoxNcsMallBochuPeta,Telugu,12:40,Exclusive,150₹,191,0
Vijayawada,InoxLeplIconPatamata,Telugu,13:15,Club,150₹,284,0
Vijayawada,InoxLeplIconPatamata,Telugu,13:15,Royal,250₹,13,0
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,13:50,Executive,150₹,94,9
Bellary,RrCinemasBellary,Telugu,14:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,14:00,Silver,100₹,86,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,14:10,Classic,150₹,152,20
Guntur,VCelluloidPlatenoCinemasVidyanagar,Telugu,14:30,GoldClass,150₹,146,0
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,SecondClass,44₹,102,102
Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,GoldClass,100₹,284,187
Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,SilverClass,60₹,30,30
Vizag,InoxVarunBeachMaharanipet,Telugu,14:40,Excutive,150₹,128,0
Vijayawada,PvrRipplesMallVijaywada,Telugu,15:00,Classic,150₹,167,22
Vijayawada,PvrRipplesMallVijaywada,Telugu,15:00,Recliner,250₹,13,2
Nellore,SiriMultiplex,Telugu,15:00,GoldClass,100₹,55,0
Nellore,SiriMultiplex,Telugu,15:00,SilverClass,60₹,10,0
Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,16:35,Executive,150₹,71,0
Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,16:35,Normal,150₹,51,0
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,16:40,Executive,80₹,122,0
Bellary,RrCinemasBellary,Telugu,17:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,17:00,Silver,100₹,86,0
Guntur,PvrTheCinemaGuntur,Telugu,17:05,Premium,250₹,13,13
Guntur,PvrTheCinemaGuntur,Telugu,17:05,Deluxe,150₹,155,155
Vizag,InoxCmrCentralMaddilapalem,Telugu,17:55,Executive,150₹,135,0
Hyderabad,PvrKukatpally,Telugu,18:20,Classic,150₹,135,9
Hyderabad,PvrKukatpally,Telugu,18:20,Recliner,250₹,9,0
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,SecondClass,44₹,102,102
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,GoldClass,100₹,284,187
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,SilverClass,60₹,30,30
Nellore,SiriMultiplex,Telugu,19:00,GoldClass,100₹,55,1
Nellore,SiriMultiplex,Telugu,19:00,SilverClass,60₹,10,0
Vizag,InoxChitralayaaMallChitralayaa,Telugu,19:10,Executive,150₹,123,0
Vizag,InoxVarunBeachMaharanipet,Telugu,19:45,Excutive,150₹,130,0
Bellary,RrCinemasBellary,Telugu,20:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,20:00,Silver,150₹,86,0
Vizianagaram,InoxNcsMallBochuPeta,Telugu,20:45,Exclusive,150₹,199,0
Guntur,VCelluloidPlatenoCinemasVidyanagar,Telugu,21:30,GoldClass,150₹,146,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,21:30,GoldClass,100₹,284,187
Chodavaram,LakshmiTheatreChodavaram,Telugu,21:30,SilverClass,60₹,30,30
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,21:45,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,21:45,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,21:45,SecondClass,44₹,102,102
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,22:20,Executive,80₹,129,0
