City,Name,Language,Time,Type,Price,Capacity,Booked
Bellary,RrCinemasBellary,Telugu,11:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,11:00,Silver,100₹,86,0
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,SecondClass,44₹,102,102
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,GoldClass,100₹,284,284
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,SilverClass,60₹,30,30
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Balcony,150₹,318,194
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Silver,90₹,342,190
Hyderabad,Santosh70MmCinemaAbids,Telugu,11:30,Bronze,70₹,152,152
Warangal,PvrMaddoxWarangal,Telugu,11:55,Classic,150₹,97,0
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,13:50,Executive,150₹,94,0
Bellary,RrCinemasBellary,Telugu,14:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,14:00,Silver,100₹,86,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,14:10,Classic,150₹,152,152
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,14:30,SecondClass,44₹,102,102
Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,GoldClass,100₹,284,284
Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,SilverClass,60₹,30,30
Vijayawada,PvrRipplesMallVijaywada,Telugu,15:00,Classic,150₹,167,167
Vijayawada,PvrRipplesMallVijaywada,Telugu,15:00,Recliner,250₹,13,13
Nellore,SiriMultiplex,Telugu,15:00,GoldClass,100₹,55,0
Nellore,SiriMultiplex,Telugu,15:00,SilverClass,60₹,10,0
Vizag,InoxVarunBeachMaharanipet,Telugu,16:00,Excutive,150₹,126,0
Bellary,RrCinemasBellary,Telugu,17:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,17:00,Silver,100₹,86,0
Guntur,PvrTheCinemaGuntur,Telugu,17:25,Premium,250₹,13,13
Guntur,PvrTheCinemaGuntur,Telugu,17:25,Deluxe,150₹,146,146
Vizag,InoxChitralayaaMallChitralayaa,Telugu,17:55,Executive,150₹,116,0
Vizag,InoxCmrCentralMaddilapalem,Telugu,17:55,Executive,150₹,147,0
Hyderabad,PvrKukatpally,Telugu,18:20,Classic,150₹,135,1
Hyderabad,PvrKukatpally,Telugu,18:20,Recliner,250₹,9,0
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,18:30,SecondClass,44₹,102,102
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,GoldClass,100₹,284,284
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,SilverClass,60₹,30,30
Nellore,SiriMultiplex,Telugu,19:00,GoldClass,100₹,55,0
Nellore,SiriMultiplex,Telugu,19:00,SilverClass,60₹,10,0
Vizianagaram,InoxNcsMallBochuPeta,Telugu,19:40,Exclusive,150₹,199,0
Bellary,RrCinemasBellary,Telugu,20:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,Telugu,20:00,Silver,150₹,86,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,21:30,GoldClass,100₹,284,284
Chodavaram,LakshmiTheatreChodavaram,Telugu,21:30,SilverClass,60₹,30,30
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,21:45,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,21:45,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,21:45,SecondClass,44₹,102,102
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,22:20,Executive,80₹,131,0
