City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,CinepolisVrNagpurMall,Marathi,08:35,Vip,300₹,5,0
Nagpur,CinepolisVrNagpurMall,Marathi,08:35,Premium,150₹,64,3
Nagpur,CinepolisVrNagpurMall,Marathi,08:35,Executive,130₹,73,0
Nagpur,CinepolisVrNagpurMall,Marathi,08:35,Normal,110₹,29,0
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,08:55,Premiere,150₹,106,2
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,08:55,Red,150₹,48,0
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,08:55,Silver,150₹,208,21
Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,09:00,GoldenClass,100₹,100,0
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,09:00,Prime,150₹,194,6
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,09:00,Classic,150₹,42,0
Nashik,CinemaxCityCenterNasik,Marathi,09:00,Recliner,220₹,18,7
Nashik,CinemaxCityCenterNasik,Marathi,09:00,Prime,100₹,139,26
Nashik,CinemaxCityCenterNasik,Marathi,09:00,Classic,80₹,34,0
NaviMumbai,PvrOrionPanvel,Marathi,09:00,Classic,90₹,26,1
NaviMumbai,PvrOrionPanvel,Marathi,09:00,Prime,110₹,125,20
NaviMumbai,PvrOrionPanvel,Marathi,09:00,PrimePlus,140₹,32,0
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Executive,90₹,59,0
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Gold,150₹,29,6
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Platinum,112₹,14,14
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Silver,112₹,237,3
Mumbai,PvrInfinitiMaladMumbai,Marathi,09:00,Prime,140₹,76,15
Pune,CinepolisSeasonsMallHadapsar,Marathi,09:00,Normal,150₹,29,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,09:00,Executive,150₹,79,2
Pune,CinepolisSeasonsMallHadapsar,Marathi,09:00,Premium,170₹,30,5
Ambernath,StarMirajCinemasAmbernath,Marathi,09:10,Platinum,110₹,193,2
Mumbai,CarnivalMoviestarGoregaonW,Marathi,09:10,GoldOffline,70₹,46,19
Mumbai,CarnivalMoviestarGoregaonW,Marathi,09:10,SilverOffline,70₹,24,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,09:15,Marvel,110₹,36,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,09:15,Royal,110₹,76,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,09:15,Executive,110₹,132,28
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,09:15,Recliner,190₹,23,5
Pune,InoxElproCitySquareChinchwad,Marathi,09:15,RoyaleRecliners,270₹,27,12
Pune,InoxElproCitySquareChinchwad,Marathi,09:15,Royale,190₹,83,39
