City,Name,Language,Time,Type,Price,Capacity,Booked
Sangli,AurumCinemasCenter1MallVijaynagarChowk,Marathi,07:45,Gl,100₹,108,0
Sangli,AurumCinemasCenter1MallVijaynagarChowk,Marathi,07:45,Sl,100₹,24,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,GoldOffline,150₹,80,9
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,SilverOffline,130₹,40,1
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,PlatinumOffline,170₹,189,60
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,PremiumReclineOffline,250₹,19,5
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,08:30,Prime,140₹,187,61
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,08:30,Recliner,250₹,12,11
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,08:30,Classic,140₹,48,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,08:30,Normal,150₹,27,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,08:30,Executive,150₹,92,10
Pune,CinepolisSeasonsMallHadapsar,Marathi,08:30,Premium,170₹,33,12
Pune,PvrMarketCityVimanNagar,Marathi,08:45,Recliner,350₹,12,1
Pune,PvrMarketCityVimanNagar,Marathi,08:45,PrimePlus,300₹,15,0
Pune,PvrMarketCityVimanNagar,Marathi,08:45,Prime,170₹,129,54
Pune,PvrMarketCityVimanNagar,Marathi,08:45,Classic,150₹,80,2
Mumbai,CarnivalMoviestarGoregaonW,Marathi,08:45,GoldOffline,110₹,46,8
Mumbai,CarnivalMoviestarGoregaonW,Marathi,08:45,SilverOffline,110₹,24,0
Pune,InoxBundGarden,Marathi,08:50,DressCircle,150₹,194,33
Pune,InoxBundGarden,Marathi,08:50,Galleria,150₹,55,0
Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,09:00,GoldenClass,100₹,100,0
NaviMumbai,PvrOrionPanvel,Marathi,09:00,Classic,130₹,20,0
NaviMumbai,PvrOrionPanvel,Marathi,09:00,Prime,150₹,98,80
NaviMumbai,PvrOrionPanvel,Marathi,09:00,PrimePlus,190₹,27,24
Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,09:00,Club,110₹,114,4
Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,09:00,Executive,110₹,42,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Marathi,09:00,Royal,110₹,53,6
Pune,PvrKumarPacificMallSwarGate,Marathi,09:00,Classic,160₹,24,0
Pune,PvrKumarPacificMallSwarGate,Marathi,09:00,Prime,160₹,192,145
