City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,CinepolisVrNagpurMall,Marathi,08:35,Vip,350₹,5,0
Nagpur,CinepolisVrNagpurMall,Marathi,08:35,Premium,170₹,64,3
Nagpur,CinepolisVrNagpurMall,Marathi,08:35,Executive,150₹,73,4
Nagpur,CinepolisVrNagpurMall,Marathi,08:35,Normal,130₹,29,0
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,08:55,Premiere,150₹,106,0
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,08:55,Red,150₹,48,0
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,08:55,Silver,150₹,208,21
NaviMumbai,CarnivalLittleWorldMallKharghar,Marathi,08:55,GoldOffline,100₹,42,0
NaviMumbai,CarnivalLittleWorldMallKharghar,Marathi,08:55,PlatinumOffline,100₹,227,7
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,09:00,Prime,150₹,194,24
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,09:00,Classic,150₹,42,0
Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,09:00,GoldenClass,100₹,100,0
Nashik,CinemaxRegimentalPlazaNasik,Marathi,09:00,Classic,60₹,75,0
Nashik,CinemaxRegimentalPlazaNasik,Marathi,09:00,Prime,60₹,190,18
Nashik,CinemaxRegimentalPlazaNasik,Marathi,09:00,PrimePlus,100₹,50,0
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Executive,90₹,59,4
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Gold,150₹,29,10
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Platinum,112₹,14,14
Nashik,InoxOldVijayMamtaNasik,Marathi,09:00,Silver,112₹,237,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,09:00,Normal,150₹,29,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,09:00,Executive,150₹,98,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,09:00,Premium,170₹,30,2
Nashik,CinemaxCityCenterNasik,Marathi,09:00,Recliner,220₹,18,7
Nashik,CinemaxCityCenterNasik,Marathi,09:00,Prime,100₹,139,17
Nashik,CinemaxCityCenterNasik,Marathi,09:00,Classic,80₹,34,0
NaviMumbai,PvrOrionPanvel,Marathi,09:00,Classic,90₹,26,1
NaviMumbai,PvrOrionPanvel,Marathi,09:00,Prime,110₹,125,30
NaviMumbai,PvrOrionPanvel,Marathi,09:00,PrimePlus,140₹,32,2
Mumbai,PvrInfinitiMaladMumbai,Marathi,09:00,Prime,140₹,76,13
Ambernath,StarMirajCinemasAmbernath,Marathi,09:10,Platinum,110₹,193,1
Mumbai,CarnivalMoviestarGoregaonW,Marathi,09:10,GoldOffline,70₹,46,8
Mumbai,CarnivalMoviestarGoregaonW,Marathi,09:10,SilverOffline,70₹,24,0
Pune,InoxElproCitySquareChinchwad,Marathi,09:15,Club,170₹,90,12
Pune,InoxElproCitySquareChinchwad,Marathi,09:15,Executive,150₹,30,3
Pune,InoxElproCitySquareChinchwad,Marathi,09:15,RoyaleRecliners,270₹,27,6
Pune,InoxElproCitySquareChinchwad,Marathi,09:15,Royale,190₹,83,17
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,09:15,Marvel,110₹,36,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,09:15,Royal,110₹,76,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,09:15,Executive,110₹,132,21
Pune,RajhansCinemas93AvenueMallFatimaNagar,Marathi,09:15,Recliner,190₹,23,5
Thane,CinepolisVivianaMallThaneW,Marathi,09:15,Normal,140₹,31,0
Thane,CinepolisVivianaMallThaneW,Marathi,09:15,Executive,160₹,104,0
Thane,CinepolisVivianaMallThaneW,Marathi,09:15,Premium,180₹,52,20
Shirur,DigiGoldNovaCinema,Marathi,09:30,Gold,150₹,100,0
Shirur,DigiGoldNovaCinema,Marathi,09:30,Silver,130₹,100,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,09:30,Normal,180₹,49,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,09:30,Executive,180₹,74,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,09:30,Premium,180₹,40,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,09:30,Vip,280₹,14,0
Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,09:30,Box,100₹,100,0
Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,09:30,Balcony,100₹,100,0
Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,09:30,Gold,80₹,100,0
Mumbai,MovieMaxEternityThaneMumbai,Marathi,09:30,Classic,100₹,38,0
Mumbai,MovieMaxEternityThaneMumbai,Marathi,09:30,Prime,100₹,168,0
Mumbai,MovieMaxEternityThaneMumbai,Marathi,09:30,Recliner,100₹,32,32
Pune,PvrIconPavillionMallShivajinagar,Marathi,09:30,Classic,200₹,40,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,09:30,Prime,200₹,189,35
Pune,PvrIconPavillionMallShivajinagar,Marathi,09:30,Recliner,450₹,14,0
Mumbai,MaxusCinemasBorivaliW,Marathi,09:30,Sofa,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Marathi,09:30,PremiumPlus,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Marathi,09:30,Premium,99₹,100,0
Belagavi,CarnivalKapeelNucleusMall,Marathi,09:30,Platinum,110₹,276,0
Belagavi,CarnivalKapeelNucleusMall,Marathi,09:30,Gold,110₹,120,0
Belagavi,CarnivalKapeelNucleusMall,Marathi,09:30,Silver,110₹,72,0
Pune,PvrMarketCityVimanNagar,Marathi,09:30,Recliner,300₹,14,0
Pune,PvrMarketCityVimanNagar,Marathi,09:30,PrimePlus,240₹,13,6
Pune,PvrMarketCityVimanNagar,Marathi,09:30,Prime,180₹,123,26
Pune,PvrMarketCityVimanNagar,Marathi,09:30,Classic,180₹,76,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,09:40,GoldOffline,140₹,80,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,09:40,SilverOffline,120₹,40,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,09:40,PlatinumOffline,160₹,189,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,09:40,PremiumReclineOffline,240₹,19,0
Pune,CinepolisWestendMallAundh,Marathi,09:45,Normal,200₹,21,0
Pune,CinepolisWestendMallAundh,Marathi,09:45,Executive,200₹,72,2
Pune,CinepolisWestendMallAundh,Marathi,09:45,Premium,200₹,35,10
Pune,CinepolisSeasonsMallHadapsar,Marathi,09:45,Normal,150₹,23,0
Pune,CinepolisSeasonsMallHadapsar,Marathi,09:45,Executive,150₹,52,7
Pune,CinepolisSeasonsMallHadapsar,Marathi,09:45,Premium,170₹,40,4
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,10:00,Normal,180₹,19,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,10:00,Executive,180₹,94,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,10:00,Premium,180₹,20,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Marathi,10:00,Vip,280₹,14,2
Thane,InoxKorumMallThaneW,Marathi,10:00,Club,130₹,119,14
Thane,InoxKorumMallThaneW,Marathi,10:00,Executive,112₹,51,0
Thane,InoxKorumMallThaneW,Marathi,10:00,Royal,250₹,18,2
Pune,RahulTalkies70MmShivajiNagar,Marathi,10:00,GoldClass,80₹,170,0
Pune,RahulTalkies70MmShivajiNagar,Marathi,10:00,SilverClass,80₹,120,0
Pune,PvrKumarPacificMallSwarGate,Marathi,10:00,Classic,150₹,42,0
Pune,PvrKumarPacificMallSwarGate,Marathi,10:00,Prime,150₹,249,56
Pune,PvrKumarPacificMallSwarGate,Marathi,10:00,Recliner,300₹,16,0
Thane,CinepolisVipVivianaMallThaneW,Marathi,10:00,Vip,350₹,70,0
Vasai,CarnivalKtVasaiW,Marathi,10:00,Silver,70₹,60,0
Vasai,CarnivalKtVasaiW,Marathi,10:00,Gold,70₹,156,0
Vasai,CarnivalKtVasaiW,Marathi,10:00,Platinum,70₹,78,7
Vasai,CarnivalKtVasaiW,Marathi,10:00,Royal,90₹,22,8
Kalyan,InoxMetroJunctionMallKalyan,Marathi,10:00,Execuitve,112₹,37,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,10:00,Premier,140₹,175,8
