City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Pune,InoxElproCitySquareChinchwad,411033,Marathi,09:00,Club,130₹,85,6
Pune,InoxElproCitySquareChinchwad,411033,Marathi,09:00,Executive,130₹,34,0
Pune,InoxElproCitySquareChinchwad,411033,Marathi,09:00,Royale,150₹,71,4
Mumbai,CarnivalMoviestarGoregaonW,400062,Marathi,11:05,GoldOffline,80₹,46,3
Mumbai,CarnivalMoviestarGoregaonW,400062,Marathi,11:05,SilverOffline,80₹,24,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,12:05,Classic,100₹,51,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,12:05,ClassicPlus,100₹,120,23
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,12:05,Prime,100₹,55,2
Rahuri,VitthaMadhavPicturePalace,413706,Marathi,12:30,FirstClass,60₹,152,0
Rahuri,VitthaMadhavPicturePalace,413706,Marathi,12:30,SecondClass,50₹,298,0
Vasai,CarnivalKtVasaiW,401202,Marathi,13:20,Platinum,90₹,60,0
Vasai,CarnivalKtVasaiW,401202,Marathi,13:20,Royal,100₹,12,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,13:35,Platinum,112₹,14,14
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,13:35,Silver,112₹,237,3
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,13:35,Executive,90₹,59,3
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,13:35,Gold,150₹,29,8
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,13:55,PlatinumOffline,130₹,80,19
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,13:55,GoldOffline,120₹,65,5
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,13:55,SilverOffline,110₹,48,1
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,13:55,ReclinerOffline,160₹,27,16
Mumbai,MovieTimeHubMallGoregaonE,400063,Marathi,14:10,Gold,130₹,196,24
Baramati,CarnivalCinemasSubhadraMallBaramati,413133,Marathi,15:15,VipRecliner,300₹,3,0
Baramati,CarnivalCinemasSubhadraMallBaramati,413133,Marathi,15:15,Recliner,250₹,34,7
Pune,CarnivalPremierPlazaChinchwad,411049,Marathi,15:15,Platinum,150₹,36,20
Pune,CarnivalPremierPlazaChinchwad,411049,Marathi,15:15,Gold,150₹,18,0
Pune,CarnivalPremierPlazaChinchwad,411049,Marathi,15:15,Silver,130₹,9,4
Pune,InoxJaiGaneshVisionMallAkurdi,411035,Marathi,15:30,Premiere,140₹,90,5
Pune,InoxJaiGaneshVisionMallAkurdi,411035,Marathi,15:30,Silver,140₹,48,16
Rahuri,VitthaMadhavPicturePalace,413706,Marathi,15:30,FirstClass,60₹,100,0
Rahuri,VitthaMadhavPicturePalace,413706,Marathi,15:30,SecondClass,50₹,100,0
Nagpur,PvrEmpressCityMallNagpur,440017,Marathi,16:10,Classic,120₹,26,0
Nagpur,PvrEmpressCityMallNagpur,440017,Marathi,16:10,Prime,140₹,95,29
Mumbai,MovieTimeHubMallGoregaonE,400063,Marathi,17:40,Mhraja,130₹,44,16
Kolhapur,InoxRelianceMegaMallLaxmipuri,416002,Marathi,19:05,Club,150₹,84,20
Kolhapur,InoxRelianceMegaMallLaxmipuri,416002,Marathi,19:05,Executive,150₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,416002,Marathi,19:05,Royale,150₹,21,18
