City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kollam,CarnivalRpMallKollam,691001,Malayalam,10:00,PremiumOffline,150₹,96,27
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,10:15,GoldOffline,130₹,202,18
Varkala,VimalaTheatre,695141,Malayalam,11:00,RoyalCircle,140₹,314,2
Varkala,VimalaTheatre,695141,Malayalam,11:00,CrownCircle,100₹,50,50
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,Gold,150₹,332,0
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,RoseCircle,150₹,115,115
Kunnamkulam,RhCinemaKakkasserySouk,680503,Malayalam,13:45,Platinum,130₹,241,4
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,Gold,150₹,332,2
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,678582,Malayalam,14:30,Executive,110₹,256,2
Varkala,VimalaTheatre,695141,Malayalam,15:00,RoyalCircle,140₹,314,0
Varkala,VimalaTheatre,695141,Malayalam,15:00,CrownCircle,100₹,50,0
Kochi,SaritaCinemasKacheripady,682018,Malayalam,15:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKacheripady,682018,Malayalam,15:00,RoseCircle,150₹,115,115
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,15:15,GoldOffline,150₹,202,22
Kollam,CarnivalRpMallKollam,691001,Malayalam,17:00,PremiumOffline,180₹,96,27
Kochi,SaritaCinemasKacheripady,682018,Malayalam,18:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKacheripady,682018,Malayalam,18:00,RoseCircle,150₹,115,115
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,18:15,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,18:15,Gold,150₹,332,4
Varkala,VimalaTheatre,695141,Malayalam,18:30,RoyalCircle,140₹,314,1
Varkala,VimalaTheatre,695141,Malayalam,18:30,CrownCircle,100₹,50,50
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,678582,Malayalam,18:30,Executive,110₹,256,25
Kunnamkulam,RhCinemaKakkasserySouk,680503,Malayalam,18:45,Platinum,130₹,241,10
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,20:15,GoldOffline,150₹,202,87
Kunnamkulam,RhCinemaKakkasserySouk,680503,Malayalam,20:45,Platinum,130₹,241,9
Kochi,SaritaCinemasKacheripady,682018,Malayalam,21:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKacheripady,682018,Malayalam,21:00,RoseCircle,150₹,115,115
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,21:30,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,21:30,Gold,150₹,332,0
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,678582,Malayalam,21:30,Executive,110₹,256,26
Varkala,VimalaTheatre,695141,Malayalam,21:45,RoyalCircle,140₹,314,2
Varkala,VimalaTheatre,695141,Malayalam,21:45,CrownCircle,100₹,50,50
Kollam,CarnivalRpMallKollam,691001,Malayalam,22:00,PremiumOffline,180₹,96,45
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,22:30,GoldOffline,150₹,202,27
