City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:10,Platinum,100₹,198,5
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,678582,Malayalam,10:30,Executive,110₹,256,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:30,Classic,100₹,54,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:30,ClassicPlus,129₹,104,6
Payyanur,SumangaliCinemasAnnurRoad,670307,Malayalam,10:30,GoldenCircle,130₹,192,0
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,10:45,ClassicOffline,100₹,194,3
Pandalam,ThrilokCinemas,689501,Malayalam,10:45,ExecutiveClass,160₹,10,10
Pandalam,ThrilokCinemas,689501,Malayalam,10:45,ExecutiveClass1,150₹,84,40
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,Gold,150₹,170,0
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,11:00,FirstClass,110₹,129,129
Kochi,PvrLuluKochi,682025,Malayalam,11:00,Classic,89₹,54,0
Kochi,PvrLuluKochi,682025,Malayalam,11:00,ClassicPlus,110₹,126,3
Kochi,PvrLuluKochi,682025,Malayalam,11:00,Prime,125₹,92,0
Kochi,PvrLuluKochi,682025,Malayalam,11:00,Recliner,240₹,13,1
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:15,SofaSeat,170₹,44,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:15,GoldClass,110₹,63,0
Kodungallur,CarnivalMughalMallStarNagar,680664,Malayalam,11:15,ExecutiveOffline,100₹,225,29
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,11:30,NormalOffline,100₹,17,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,11:30,ExecutiveOffline,160₹,193,4
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,11:30,Silver,190₹,97,12
Mukkam,RoseCinePalaceMukkam,673602,Malayalam,11:45,Executive,110₹,230,17
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,BlueCircle,150₹,227,218
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,678582,Malayalam,12:30,Executive,110₹,256,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,12:30,GoldOffline,130₹,203,2
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,12:50,ClassicOffline,100₹,194,2
Payyanur,SumangaliCinemasAnnurRoad,670307,Malayalam,13:30,GoldenCircle,130₹,192,0
Kochi,PvrLuluKochi,682025,Malayalam,13:35,Classic,89₹,54,2
Kochi,PvrLuluKochi,682025,Malayalam,13:35,ClassicPlus,110₹,126,14
Kochi,PvrLuluKochi,682025,Malayalam,13:35,Prime,125₹,92,11
Kochi,PvrLuluKochi,682025,Malayalam,13:35,Recliner,240₹,13,10
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,686661,Malayalam,13:40,ExecutiveOffline,130₹,96,1
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,13:40,ExecutiveOffline,140₹,132,0
Kozhikode,RegalCinema,673001,Malayalam,13:45,FirstClassSc1,200₹,95,0
