City,Name,Language,Time,Type,Price,Capacity,Booked
Vizag,InoxChitralayaaMallChitralayaa,Telugu,10:40,Executive,177₹,124,15
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,11:00,Classic,200₹,94,25
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,11:00,Recliner,350₹,10,6
Raikal,RajasriCinemasRaikal,Telugu,11:00,Balcony,80₹,228,164
Raikal,RajasriCinemasRaikal,Telugu,11:00,SecondClass,50₹,50,50
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,11:00,Premium,112₹,240,44
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,11:00,NonPremium,78₹,93,0
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Balcony,150₹,222,111
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,SecondClass,100₹,55,25
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,LowClass,50₹,48,0
Srikakulam,KinneraCinemaxSrikakulam,Telugu,11:00,Premium,147₹,321,68
Srikakulam,KinneraCinemaxSrikakulam,Telugu,11:00,NonPremium,100₹,165,0
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,11:00,Sofa,110₹,80,20
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,11:00,Reserve,100₹,240,48
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,11:00,Chair,100₹,72,0
Vizianagaram,InoxNcsMallBochuPeta,Telugu,11:10,Exclusive,177₹,199,7
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,11:15,Balcony,112₹,194,121
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,11:15,FirstClass,112₹,217,217
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,11:15,SecondClass,75₹,156,156
Adoni,SaiBabaTheatreHbgNagar,Telugu,11:30,FirstClass,110₹,169,0
Adoni,SaiBabaTheatreHbgNagar,Telugu,11:30,SecondClass,90₹,149,149
Tenali,SangameswaraCinemasChenchupet,Telugu,11:30,Gold,150₹,204,17
Tenali,SangameswaraCinemasChenchupet,Telugu,11:30,Silver,60₹,54,0
Guntur,NaazCinemasGuntur,Telugu,11:30,GoldClass,110₹,167,36
Guntur,NaazCinemasGuntur,Telugu,11:30,EliteClass,70₹,61,27
Malikipuram,SriSankarACDtsMalikipuram,Telugu,11:30,FristClass,100₹,301,72
Malikipuram,SriSankarACDtsMalikipuram,Telugu,11:30,SecondClass,50₹,72,72
Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,192,7
Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,95,11
Kurnool,BharathComplexKurnool,Telugu,12:00,FirstClass,80₹,206,15
Kurnool,BharathComplexKurnool,Telugu,12:00,SecondClass,50₹,68,2
Kurnool,BharathComplexKurnool,Telugu,12:00,ThirdClass,50₹,68,0
Hyderabad,InoxGsmMallMadinaguda,Telugu,13:15,Executive,200₹,136,14
Hyderabad,InoxGsmMallMadinaguda,Telugu,13:15,Royal,300₹,8,2
Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,13:20,Club,177₹,214,7
Raikal,RajasriCinemasRaikal,Telugu,14:00,Balcony,80₹,228,164
Raikal,RajasriCinemasRaikal,Telugu,14:00,SecondClass,50₹,50,50
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,14:00,Sofa,110₹,80,20
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,14:00,Reserve,100₹,240,48
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,14:00,Chair,100₹,72,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,14:15,FirstClass,112₹,160,160
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,14:15,SecondClass,67₹,22,22
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,14:15,ThirdClass,44₹,46,46
Adoni,SaiBabaTheatreHbgNagar,Telugu,14:30,FirstClass,110₹,169,0
Adoni,SaiBabaTheatreHbgNagar,Telugu,14:30,SecondClass,90₹,149,149
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,14:30,Premium,112₹,240,46
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,14:30,NonPremium,78₹,93,0
Tenali,SangameswaraCinemasChenchupet,Telugu,14:30,Gold,150₹,204,20
Tenali,SangameswaraCinemasChenchupet,Telugu,14:30,Silver,60₹,54,2
Eluru,VMaxEluruPaidichintapadu,Telugu,14:30,Balcony,150₹,222,111
Eluru,VMaxEluruPaidichintapadu,Telugu,14:30,SecondClass,100₹,55,25
Eluru,VMaxEluruPaidichintapadu,Telugu,14:30,LowClass,50₹,48,0
Srikakulam,KinneraCinemaxSrikakulam,Telugu,14:30,Premium,147₹,321,68
Srikakulam,KinneraCinemaxSrikakulam,Telugu,14:30,NonPremium,100₹,165,0
Malikipuram,SriSankarACDtsMalikipuram,Telugu,14:30,FristClass,100₹,301,72
Malikipuram,SriSankarACDtsMalikipuram,Telugu,14:30,SecondClass,50₹,72,72
Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,14:30,Premium,145₹,192,0
Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,14:30,NonPremium,100₹,95,14
Guntur,NaazCinemasGuntur,Telugu,14:40,GoldClass,110₹,167,28
Guntur,NaazCinemasGuntur,Telugu,14:40,EliteClass,70₹,61,6
Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,15:00,Balcony,177₹,18,2
Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,15:00,FirstClass,177₹,273,0
Kurnool,BharathComplexKurnool,Telugu,15:00,FirstClass,80₹,206,15
Kurnool,BharathComplexKurnool,Telugu,15:00,SecondClass,50₹,68,2
Kurnool,BharathComplexKurnool,Telugu,15:00,ThirdClass,50₹,68,0
Vizag,InoxVarunBeachMaharanipet,Telugu,16:55,Excutive,177₹,130,16
Hyderabad,PvrKukatpally,Telugu,16:55,Classic,200₹,135,37
Hyderabad,PvrKukatpally,Telugu,16:55,Recliner,350₹,9,1
Raikal,RajasriCinemasRaikal,Telugu,18:00,Balcony,80₹,228,164
Raikal,RajasriCinemasRaikal,Telugu,18:00,SecondClass,50₹,50,50
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,18:00,Sofa,110₹,80,20
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,18:00,Reserve,100₹,240,48
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,18:00,Chair,100₹,72,0
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,18:00,Sofa,100₹,80,80
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,18:00,Reserve,100₹,240,48
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,18:00,Chair,78₹,72,0
