City,Name,Language,Time,Type,Price,Capacity,Booked
Vizag,InoxChitralayaaMallChitralayaa,Telugu,10:40,Executive,177₹,124,10
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,11:00,Classic,200₹,94,19
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,11:00,Recliner,350₹,10,2
Raikal,RajasriCinemasRaikal,Telugu,11:00,Balcony,80₹,228,164
Raikal,RajasriCinemasRaikal,Telugu,11:00,SecondClass,50₹,50,50
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,11:00,Sofa,100₹,80,80
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,11:00,Reserve,100₹,240,48
Tiruvuru,SriVenkataramaBoseBommaCenter,Telugu,11:00,Chair,78₹,72,0
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,11:00,Premium,112₹,240,44
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,11:00,NonPremium,78₹,93,0
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Balcony,150₹,222,114
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,SecondClass,100₹,55,25
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,LowClass,50₹,48,0
Srikakulam,KinneraCinemaxSrikakulam,Telugu,11:00,Premium,147₹,321,68
Srikakulam,KinneraCinemaxSrikakulam,Telugu,11:00,NonPremium,100₹,165,0
Jaggampeta,NageshwaraACDtsJaggampeta,Telugu,11:00,FirstClass,100₹,317,60
Vizianagaram,InoxNcsMallBochuPeta,Telugu,11:10,Exclusive,177₹,199,1
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,11:15,Balcony,112₹,194,123
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,11:15,FirstClass,112₹,217,217
Dowlaiswaram,KumariTheatreTyagarajaNagar,Telugu,11:15,SecondClass,75₹,156,156
Adoni,SaiBabaTheatreHbgNagar,Telugu,11:30,FirstClass,110₹,169,0
Adoni,SaiBabaTheatreHbgNagar,Telugu,11:30,SecondClass,90₹,149,149
Tenali,SangameswaraCinemasChenchupet,Telugu,11:30,Gold,150₹,204,17
