City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Sawantwadi,AryaNovaCinemaz,416510,Marathi,09:00,Vip,200₹,100,0
Sawantwadi,AryaNovaCinemaz,416510,Marathi,09:00,Gold,170₹,100,0
Sawantwadi,AryaNovaCinemaz,416510,Marathi,09:00,Silver,150₹,100,0
Guhagar,RajlaxmiChitramandirRatnagiri,415724,Marathi,09:00,Club,90₹,84,0
Guhagar,RajlaxmiChitramandirRatnagiri,415724,Marathi,09:00,Executive,70₹,70,0
Pune,PvrMarketCityVimanNagar,411014,Marathi,10:00,Recliner,250₹,12,0
Pune,PvrMarketCityVimanNagar,411014,Marathi,10:00,PrimePlus,200₹,15,6
Pune,PvrMarketCityVimanNagar,411014,Marathi,10:00,Prime,150₹,129,22
Pune,PvrMarketCityVimanNagar,411014,Marathi,10:00,Classic,150₹,80,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,11:45,Club,130₹,157,6
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,11:45,Executive,130₹,42,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,11:45,Royale,230₹,6,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,11:45,Platinum,150₹,58,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,11:45,Gold,150₹,57,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,11:45,Silver,150₹,57,1
Kalyan,CarnivalSm5KalyanW,421301,Marathi,11:50,PremiumOffline,150₹,101,6
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,12:00,GoldenClass,150₹,342,0
Pune,VikasCinemaManchar,410503,Marathi,12:00,1stClass,100₹,156,0
Pune,VikasCinemaManchar,410503,Marathi,12:00,2ndClass,80₹,196,0
Nanded,LibertyTalkiesGadipura,431604,Marathi,12:00,Gold,60₹,207,6
Nanded,LibertyTalkiesGadipura,431604,Marathi,12:00,Silver,60₹,116,0
Bhokardan,EraaCinemaMhadaColony,431114,Marathi,12:00,Balcony,90₹,99,0
Bhokardan,EraaCinemaMhadaColony,431114,Marathi,12:00,FirstClass,70₹,107,0
