City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Sawantwadi,AryaNovaCinemaz,416510,Marathi,09:00,Vip,200₹,11,0
Sawantwadi,AryaNovaCinemaz,416510,Marathi,09:00,Gold,170₹,72,0
Sawantwadi,AryaNovaCinemaz,416510,Marathi,09:00,Silver,150₹,60,0
Guhagar,RajlaxmiChitramandirRatnagiri,415724,Marathi,09:00,Club,90₹,84,0
Guhagar,RajlaxmiChitramandirRatnagiri,415724,Marathi,09:00,Executive,70₹,70,0
Aurangabad,InoxProzoneMallChilkalthana,431210,Marathi,10:00,Club,160₹,93,0
Aurangabad,InoxProzoneMallChilkalthana,431210,Marathi,10:00,Executive,150₹,36,0
Aurangabad,InoxProzoneMallChilkalthana,431210,Marathi,10:00,RoyaleRecliners,300₹,10,0
Aurangabad,InoxProzoneMallChilkalthana,431210,Marathi,10:00,Royale,170₹,59,0
Pune,PvrMarketCityVimanNagar,411014,Marathi,10:00,Recliner,250₹,12,0
Pune,PvrMarketCityVimanNagar,411014,Marathi,10:00,PrimePlus,200₹,15,4
Pune,PvrMarketCityVimanNagar,411014,Marathi,10:00,Prime,150₹,129,0
Pune,PvrMarketCityVimanNagar,411014,Marathi,10:00,Classic,150₹,80,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,10:30,Marvel,110₹,24,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,10:30,Royal,110₹,48,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,10:30,Executive,110₹,84,10
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,10:30,Recliner,200₹,16,3
Pune,PvrCityOneMallPimpri,411018,Marathi,11:00,Classic,160₹,26,0
Pune,PvrCityOneMallPimpri,411018,Marathi,11:00,Prime,180₹,98,0
Sangli,AurumCinemasCenter1MallVijaynagarChowk,416416,Marathi,11:15,Gl,120₹,108,0
Sangli,AurumCinemasCenter1MallVijaynagarChowk,416416,Marathi,11:15,Sl,120₹,24,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,11:45,Club,130₹,157,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,11:45,Executive,130₹,42,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,11:45,Royale,230₹,6,1
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,11:45,Platinum,150₹,100,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,11:45,Gold,150₹,100,0
Aurangabad,MohanNovaCinemazSarafaRoad,431001,Marathi,11:45,Silver,150₹,100,0
Kalyan,CarnivalSm5KalyanW,421301,Marathi,11:50,PremiumOffline,150₹,101,12
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,12:00,GoldenClass,150₹,342,4
Pune,VikasCinemaManchar,410503,Marathi,12:00,1stClass,100₹,156,0
Pune,VikasCinemaManchar,410503,Marathi,12:00,2ndClass,80₹,196,0
Loni,NathgangaCinemaLoni,413713,Marathi,12:00,DlxPush,150₹,27,3
Loni,NathgangaCinemaLoni,413713,Marathi,12:00,Push,100₹,88,0
Nanded,LibertyTalkiesGadipura,431604,Marathi,12:00,Gold,60₹,207,0
Nanded,LibertyTalkiesGadipura,431604,Marathi,12:00,Silver,60₹,116,0
Bhokardan,EraaCinemaMhadaColony,431114,Marathi,12:00,Balcony,90₹,99,0
Bhokardan,EraaCinemaMhadaColony,431114,Marathi,12:00,FirstClass,70₹,107,0
Khopoli,GoldCinemaKhopoli,410203,Marathi,12:15,Gold,150₹,75,0
Pen,CarnivalMoreshwarChinchpada,402107,Marathi,12:30,Platinum,130₹,96,0
Pen,CarnivalMoreshwarChinchpada,402107,Marathi,12:30,Gold,110₹,42,0
Malegaon,CinemaxMalegaon,423203,Marathi,12:30,Recliner,110₹,54,23
Malegaon,CinemaxMalegaon,423203,Marathi,12:30,Prime,95₹,349,50
Malegaon,CinemaxMalegaon,423203,Marathi,12:30,Classic,75₹,58,0
Niphad,RavirajCinemaNiphad,422303,Marathi,12:30,Balcony,80₹,142,98
Niphad,RavirajCinemaNiphad,422303,Marathi,12:30,Stall,60₹,160,160
Mumbai,BharatChitraMandirKurlaW,400070,Marathi,12:30,Sofa,150₹,18,0
Mumbai,BharatChitraMandirKurlaW,400070,Marathi,12:30,Premium,100₹,181,0
Nagpur,AMCinema,440034,Marathi,13:00,Royal,180₹,9,0
Nagpur,AMCinema,440034,Marathi,13:00,Prime,150₹,66,0
Nashik,CinemaxCityCenterNasik,422002,Marathi,13:00,Prime,170₹,139,21
Nashik,CinemaxCityCenterNasik,422002,Marathi,13:00,Recliner,320₹,14,8
Nashik,CinemaxCityCenterNasik,422002,Marathi,13:00,Classic,140₹,34,1
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,13:10,Normal,200₹,32,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,13:10,Executive,220₹,86,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,13:10,Premium,240₹,75,2
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,13:10,Vip,440₹,14,8
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,Marathi,13:10,RoyalRecliner,470₹,12,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,Marathi,13:10,Royal,230₹,37,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,Marathi,13:10,Club,210₹,63,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,Marathi,13:10,Executive,190₹,36,0
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,13:20,Normal,180₹,29,0
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,13:20,Executive,180₹,79,0
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,13:20,Premium,200₹,34,0
Vasai,MirajDattaniCinemasVasai,401202,Marathi,13:30,Silver,150₹,191,0
Vasai,MirajDattaniCinemasVasai,401202,Marathi,13:30,Bronze,130₹,34,0
Vasai,MirajDattaniCinemasVasai,401202,Marathi,13:30,Gold,180₹,16,0
Vasai,MirajDattaniCinemasVasai,401202,Marathi,13:30,Platinum,220₹,9,0
Pune,CinepolisWestendMallAundh,411007,Marathi,13:35,Normal,260₹,21,0
Pune,CinepolisWestendMallAundh,411007,Marathi,13:35,Executive,260₹,62,2
Pune,CinepolisWestendMallAundh,411007,Marathi,13:35,Premium,260₹,35,0
Thane,MaxusCinemasMaxusMallBhayandar,401101,Marathi,14:00,Sofa,199₹,25,5
Thane,MaxusCinemasMaxusMallBhayandar,401101,Marathi,14:00,PremiumPlus,149₹,60,11
Thane,MaxusCinemasMaxusMallBhayandar,401101,Marathi,14:00,Premium,112₹,24,3
Mumbai,CarnivalMoviestarGoregaonW,400062,Marathi,14:25,GoldOffline,130₹,55,0
Mumbai,CarnivalMoviestarGoregaonW,400062,Marathi,14:25,SilverOffline,100₹,20,0
NaviMumbai,PvrOrionPanvel,410206,Marathi,14:30,Classic,160₹,28,0
NaviMumbai,PvrOrionPanvel,410206,Marathi,14:30,Prime,180₹,115,34
NaviMumbai,PvrOrionPanvel,410206,Marathi,14:30,PrimePlus,210₹,34,0
Indapur,RahulCinemaIndapur,413106,Marathi,15:00,FirstClass,100₹,140,0
Junnar,PlatinumCinema,410502,Marathi,15:00,Flat,100₹,100,0
Guhagar,RajlaxmiChitramandirRatnagiri,415724,Marathi,15:00,Club,118₹,84,0
Guhagar,RajlaxmiChitramandirRatnagiri,415724,Marathi,15:00,Executive,90₹,70,0
Pune,GunjanCinemaYawat,412214,Marathi,15:00,Vip,130₹,53,0
Pune,GunjanCinemaYawat,412214,Marathi,15:00,Silver,110₹,86,0
Nanded,LibertyTalkiesGadipura,431604,Marathi,15:00,Gold,60₹,207,0
Nanded,LibertyTalkiesGadipura,431604,Marathi,15:00,Silver,60₹,116,0
Bhokardan,EraaCinemaMhadaColony,431114,Marathi,15:00,Balcony,90₹,99,0
Bhokardan,EraaCinemaMhadaColony,431114,Marathi,15:00,FirstClass,70₹,107,0
Pune,GunjanCineplexKaregaon,412209,Marathi,15:00,Regular,100₹,105,1
Latur,RegalCinemaSaweWadi,413512,Marathi,15:00,Balcony,80₹,150,0
Latur,RegalCinemaSaweWadi,413512,Marathi,15:00,FirstClass,70₹,322,0
Parbhani,MahaveerTalkiesParbhani,431401,Marathi,15:05,Balcony,70₹,149,0
Parbhani,MahaveerTalkiesParbhani,431401,Marathi,15:05,DressCircle,50₹,208,0
Parbhani,MahaveerTalkiesParbhani,431401,Marathi,15:05,UpperStall,50₹,272,0
Mukhed,ManoharTalkiesMukhed,431715,Marathi,15:05,Balcony,90₹,80,0
Mukhed,ManoharTalkiesMukhed,431715,Marathi,15:05,FirstClass,70₹,200,0
Rahuri,DnyaneshwarChitraMandirRahuri,413705,Marathi,15:15,Balcony,90₹,155,0
Rahuri,DnyaneshwarChitraMandirRahuri,413705,Marathi,15:15,DressCircule,60₹,364,0
Mumbai,MovieTimeHubMallGoregaonE,400063,Marathi,15:20,Mhraja,170₹,44,8
NaviMumbai,FunSquareCinemaNaviMumbai,400705,Marathi,15:30,Gold,150₹,58,18
Pune,GunjanCinemaNhavare,412211,Marathi,15:30,Gold,100₹,40,8
Pune,GunjanCinemaNhavare,412211,Marathi,15:30,Silver,100₹,36,0
Mumbai,PremierGoldDongri,400009,Marathi,15:45,DressCircle,140₹,100,0
Mumbai,PremierGoldDongri,400009,Marathi,15:45,Stall,130₹,100,0
Mumbai,PvrHaseenBhiwandi,421302,Marathi,15:45,Prime,130₹,72,0
Mumbai,PvrHaseenBhiwandi,421302,Marathi,15:45,Classic,100₹,18,0
Ambernath,StarMirajCinemasAmbernath,421505,Marathi,16:00,Platinum,160₹,70,0
Mumbai,PvrXperiaPalavaDombivaliE,421204,Marathi,16:15,Classic,210₹,36,0
Mumbai,PvrXperiaPalavaDombivaliE,421204,Marathi,16:15,Prime,250₹,108,0
Mumbai,PvrXperiaPalavaDombivaliE,421204,Marathi,16:15,Recliner,350₹,12,0
Baramati,CarnivalCinemasSubhadraMallBaramati,413133,Marathi,16:30,Silver,170₹,42,0
Baramati,CarnivalCinemasSubhadraMallBaramati,413133,Marathi,16:30,Gold,170₹,128,0
Baramati,CarnivalCinemasSubhadraMallBaramati,413133,Marathi,16:30,Sofa,200₹,17,5
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,16:40,Executive,90₹,46,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,16:40,Platinum,112₹,88,13
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,16:40,Silver,112₹,189,0
Latur,PvrLatur,413512,Marathi,17:00,Prime,160₹,98,0
Latur,PvrLatur,413512,Marathi,17:00,Classic,130₹,44,2
Latur,PvrLatur,413512,Marathi,17:00,ClassicPlus,150₹,219,0
Mumbai,MaxusCinemasKurla,400070,Marathi,17:00,Sofa,180₹,100,0
