City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Second,100₹,456,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,587313,Kannada,12:00,GoldClass,150₹,154,36
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:35,Classic,150₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:35,Prime,170₹,80,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:35,Recliner,250₹,13,5
Mangalore,PvrForumFizaMallPandeshwar,575001,Kannada,12:50,Classic,150₹,71,0
Mysuru,LidoTheatreMysore,570001,Kannada,13:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,13:30,Second,100₹,456,0
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,13:30,Platinum,150₹,16,14
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,13:30,Gold,100₹,180,112
Kalaburagi,ShettysMultiplexAlandRoad,585101,Kannada,13:30,Silver,80₹,135,83
Bengaluru,InnovativeMultiplexMarathahalli,560037,Kannada,14:30,Premium,150₹,36,0
Mudhol,SuryavanshiMultiplexRocklineCinemas,587313,Kannada,15:00,GoldClass,150₹,154,36
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,15:00,Classic,150₹,75,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,15:00,Prime,170₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,15:00,Recliner,250₹,11,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:05,Classic,150₹,68,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:05,Prime,250₹,9,0
Hubli,PvrLaxmiMallCoenRoad,580020,Kannada,15:05,ClassicPlus,150₹,124,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,15:25,Normal,140₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,15:25,Executive,160₹,52,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,15:25,Premium,180₹,28,2
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:00,Executive,150₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,16:00,Premium,150₹,29,0
Mysuru,LidoTheatreMysore,570001,Kannada,16:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,16:30,Second,100₹,456,0
Mysuru,PvrGarudaMallAlbertVictorRoad,570001,Kannada,18:50,Classic,130₹,102,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,18:55,Club,180₹,260,0
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,18:55,Royal,250₹,10,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,19:00,Classic,170₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,19:00,Prime,190₹,20,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,19:00,Recliner,280₹,9,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,19:05,Club,140₹,108,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,19:05,Executive,140₹,136,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,19:05,Royal,250₹,10,0
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,19:05,Club,160₹,200,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,19:20,Classic,170₹,73,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,19:20,Recliner,300₹,9,0
Mysuru,LidoTheatreMysore,570001,Kannada,19:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,19:30,Second,100₹,456,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,22:00,Recliner,280₹,10,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,22:00,Classic,170₹,164,0
