City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Anand,RajshivalayCinemasAnand,,Hindi,08:00,Platinum,100₹,100,0
Anand,RajshivalayCinemasAnand,,Hindi,08:00,Gold,100₹,100,0
Anand,RajshivalayCinemasAnand,,Hindi,08:00,Silver,100₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,,Hindi,08:15,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,,Hindi,08:15,PremiumPlus,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,,Hindi,08:15,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,,Hindi,08:15,Lounger,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,,Hindi,08:30,Couple,179₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,,Hindi,08:30,Recliner,179₹,100,0
Patna,CinepolisPMMallPatna,,Hindi,08:40,Normal,180₹,168,66
Mumbai,CarnivalMoviestarGoregaonW,,Hindi,08:40,GoldOffline,70₹,55,0
Mumbai,CarnivalMoviestarGoregaonW,,Hindi,08:40,SilverOffline,70₹,20,0
Rajkot,CosmoplexMultiplexKalawadRoad,,Hindi,08:45,Crew,130₹,10,0
Pune,InoxJaiGaneshVisionMallAkurdi,,Hindi,08:50,Premiere,130₹,91,2
Pune,InoxJaiGaneshVisionMallAkurdi,,Hindi,08:50,Silver,130₹,49,7
Mumbai,InoxRaghuleelaMegaMallKandivaliW,,Hindi,08:50,Gold,112₹,149,10
Mumbai,InoxRaghuleelaMegaMallKandivaliW,,Hindi,08:50,Premiere,112₹,51,0
Jaipur,InoxGtCentralMallMalviyaNagar,,Hindi,09:00,Executive,160₹,18,0
Jaipur,InoxGtCentralMallMalviyaNagar,,Hindi,09:00,Royale,180₹,40,5
Bhilwara,InoxCityCentreMallBhilwara,,Hindi,09:00,Club,90₹,60,0
Bhilwara,InoxCityCentreMallBhilwara,,Hindi,09:00,Executive,70₹,29,0
Bhilwara,InoxCityCentreMallBhilwara,,Hindi,09:00,Royale,112₹,22,0
Davanagere,MovieTimeSsGardeniaMall,,Kannada,09:00,Premier,150₹,160,2
Davanagere,MovieTimeSsGardeniaMall,,Kannada,09:00,Gold,180₹,41,0
