City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Payyanur,SumangaliCinemasAnnurRoad,670307,Tamil,10:30,DiamondCircle,130₹,141,0
Kollengode,GowriMovieHouse2KDolby71Kollengode,678506,Tamil,10:45,FirstClass,100₹,129,0
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,12:20,Elite,190₹,146,17
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,12:20,Budget,60₹,19,15
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,12:30,Budget,60₹,26,26
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,12:30,Elite,165₹,230,48
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,12:40,Club,152₹,240,0
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,12:40,Executive,60₹,30,0
Payyanur,SumangaliCinemasAnnurRoad,670307,Tamil,13:30,DiamondCircle,130₹,141,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Tamil,14:30,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Tamil,14:30,Gold,150₹,173,0
Manjeri,LadderCinemasIndianMall,676121,Tamil,14:45,Executive,150₹,80,0
Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,641004,Tamil,15:25,Executive,152₹,162,47
Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,641004,Tamil,15:25,Normal,60₹,19,19
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,15:45,Club,190₹,180,12
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,15:45,Executive,60₹,24,19
Chennai,InoxChennaiCitiCentreDrRKSalai,600004,Tamil,15:50,Club,152₹,202,4
Chennai,InoxChennaiCitiCentreDrRKSalai,600004,Tamil,15:50,Executive,60₹,40,31
Chennai,SpiSathyamCinemasRoyapettah,600014,Tamil,16:15,Elite,165₹,164,21
Chennai,SpiSathyamCinemasRoyapettah,600014,Tamil,16:15,Budget,60₹,20,20
Kochi,SaritaCinemasKacheripady,682018,Tamil,18:00,BlueCircle,150₹,227,218
Kozhinjampara,RavirajComplexACKozhinjampara,678555,Tamil,18:00,FirstClass,110₹,163,52
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Tamil,18:30,DiamondCircle,110₹,181,0
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,18:45,Club,152₹,240,4
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,18:45,Executive,60₹,30,5
Chennai,PvrVrMallAnnaNagar,600040,Tamil,19:15,Classic,60₹,30,30
Chennai,PvrVrMallAnnaNagar,600040,Tamil,19:15,Prime,179₹,158,60
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,19:15,Premiere,60₹,20,20
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,19:15,Silver,152₹,167,3
Manjeri,LadderCinemasIndianMall,676121,Tamil,20:30,Executive,150₹,80,0
Kochi,SaritaCinemasKacheripady,682018,Tamil,21:00,BlueCircle,150₹,227,218
Kozhinjampara,RavirajComplexACKozhinjampara,678555,Tamil,21:00,FirstClass,110₹,163,52
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Tamil,21:30,DiamondCircle,110₹,181,0
