City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mohali,PvrVrPunjabMallMohali,140301,Punjabi,09:30,Classic,210₹,84,0
Mohali,PvrVrPunjabMallMohali,140301,Punjabi,09:30,Prime,250₹,38,0
Ludhiana,PvrPavilionMallLudhiana,141002,Punjabi,11:25,Classic,190₹,64,2
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,146001,Punjabi,12:05,Special,150₹,34,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,146001,Punjabi,12:05,Executive,150₹,101,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,12:30,Marvel,130₹,16,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,12:30,Royal,150₹,32,1
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,12:30,Executive,170₹,124,0
Amritsar,PvrSctPlayHouseCityCentre,143001,Punjabi,14:00,Classic,190₹,12,0
Amritsar,PvrSctPlayHouseCityCentre,143001,Punjabi,14:00,Prime,200₹,40,10
Chandigarh,PvrElanteMallChandigarh,178178,Punjabi,14:00,Classic,230₹,140,4
Chandigarh,PvrElanteMallChandigarh,178178,Punjabi,14:00,Recliner,650₹,26,5
Mohali,PvrVrPunjabMallMohali,140301,Punjabi,14:05,Classic,290₹,84,13
Mohali,PvrVrPunjabMallMohali,140301,Punjabi,14:05,Prime,320₹,38,16
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,16:15,Classic,220₹,33,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,16:15,Prime,285₹,53,14
Mohali,PvrVrPunjabMallMohali,140301,Punjabi,18:40,Classic,300₹,84,11
Mohali,PvrVrPunjabMallMohali,140301,Punjabi,18:40,Prime,330₹,38,2
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,20:30,Marvel,130₹,32,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,20:30,Royal,150₹,48,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,20:30,Executive,170₹,164,0
