City,Name,Language,Time,Type,Price,Capacity,Booked
Amritsar,PvrSctCityCentre,Punjabi,09:00,Classic,140₹,105,4
Amritsar,PvrSctCityCentre,Punjabi,09:00,Prime,150₹,45,0
Amritsar,PvrSctCityCentre,Punjabi,09:00,Recliner,330₹,12,5
Jalandhar,PvrFriendsJalandhar,Punjabi,09:10,Classic,200₹,33,0
Jalandhar,PvrFriendsJalandhar,Punjabi,09:10,Prime,220₹,55,11
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,09:15,VipClass,180₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,09:15,GoldClass,160₹,127,4
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,09:15,SilverClass,140₹,60,0
Noida,PvrLogixCityCentreNoida,Punjabi,10:40,Classic,290₹,89,21
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,12:20,Prime,280₹,15,4
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,12:20,Classic,240₹,106,10
Ludhiana,PvrPavilionMallLudhiana,Punjabi,12:40,Classic,240₹,70,14
Amritsar,InoxVrAmbarsarCircularRoad,Punjabi,12:50,Normal,170₹,163,41
Chandigarh,PvrElanteMallChandigarh,Punjabi,14:00,Classic,230₹,138,29
Chandigarh,PvrElanteMallChandigarh,Punjabi,14:00,Recliner,650₹,13,2
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,17:10,VipClass,180₹,20,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,17:10,GoldClass,160₹,224,0
Ludhiana,SolitaireCinemasJmdGovardhanCityCenter,Punjabi,17:10,SilverClass,140₹,57,2
Mohali,PvrVrPunjabMallMohali,Punjabi,17:20,Classic,290₹,105,27
Mohali,PvrVrPunjabMallMohali,Punjabi,17:20,Prime,320₹,42,15
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,17:55,Classic,190₹,12,0
Amritsar,PvrSctPlayHouseCityCentre,Punjabi,17:55,Prime,200₹,40,11
NewDelhi,PvrVegasDwarka,Punjabi,20:15,Classic,350₹,76,23
Ludhiana,PvrPavilionMallLudhiana,Punjabi,20:30,Classic,260₹,70,26
Gurgaon,PvrMgfMallGurgaon,Punjabi,20:40,Prime,480₹,35,5
Gurgaon,PvrMgfMallGurgaon,Punjabi,20:40,Classic,380₹,130,14
NewDelhi,PvrPacificSubhashNagarDelhi,Punjabi,21:20,Classic,440₹,36,0
NewDelhi,PvrPacificSubhashNagarDelhi,Punjabi,21:20,Prime,480₹,90,14
NewDelhi,PvrPacificSubhashNagarDelhi,Punjabi,21:20,PrimePlus,480₹,31,22
NewDelhi,PvrPacificSubhashNagarDelhi,Punjabi,21:20,Recliner,680₹,27,9
