City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Malayalam,08:45,Classic,63₹,17,0
Chennai,PvrAmpaSkywalkMallAminjikarai,600029,Malayalam,08:45,Prime,202₹,118,11
Kochi,PvrLuluKochi,682025,Malayalam,09:50,Classic,140₹,54,0
Kochi,PvrLuluKochi,682025,Malayalam,09:50,ClassicPlus,160₹,108,10
Kochi,PvrLuluKochi,682025,Malayalam,09:50,Prime,190₹,125,22
Kochi,PvrLuluKochi,682025,Malayalam,09:50,Recliner,350₹,14,2
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,10:00,ClassicOffline,150₹,118,15
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,10:00,ExecutiveOffline,140₹,119,25
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,NormalOffline,100₹,17,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,ExecutiveOffline,180₹,193,5
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,Silver,210₹,97,20
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Malayalam,10:00,Diamond,150₹,296,189
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Malayalam,10:00,Gold,120₹,442,314
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,100₹,198,3
Pune,InoxAmanoraTownCentreHadapsar,412028,Malayalam,10:10,Club,130₹,231,2
Pune,InoxAmanoraTownCentreHadapsar,412028,Malayalam,10:10,Executive,130₹,32,0
Pune,InoxAmanoraTownCentreHadapsar,412028,Malayalam,10:10,Royale,230₹,6,0
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:30,ExecutiveOffline,140₹,131,13
Punalur,CarnivalDMallPunalur,691305,Malayalam,10:30,Silver,120₹,126,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,10:30,Gold,250₹,11,0
Payyanur,SumangaliCinemasAnnurRoad,670307,Malayalam,10:30,PlatinumCircle,130₹,161,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:35,Classic,120₹,54,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:35,ClassicPlus,140₹,104,26
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:40,Club,140₹,155,5
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:40,Executive,110₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:40,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:40,Royal,170₹,20,3
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,10:45,FirstClass,110₹,129,67
Bengaluru,GalaxyParadiseHongasandra,560068,Malayalam,11:00,FirstClass,150₹,120,100
Cherpulassery,CheloorGrandCinemasNearFederalBank,679503,Malayalam,11:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasNearFederalBank,679503,Malayalam,11:00,GoldCircle,125₹,162,0
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,678582,Malayalam,11:00,Executive,110₹,256,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,Gold,150₹,173,0
Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,676503,Malayalam,11:00,Executive,110₹,186,8
Manjeri,LadderCinemasIndianMall,676121,Malayalam,11:00,Executive,150₹,114,2
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,11:15,Platinum,250₹,20,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,11:15,Gold,150₹,109,0
Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,679309,Malayalam,11:15,Silver,130₹,76,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,11:15,Balcony,110₹,254,0
Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,679586,Malayalam,11:15,Platinum,110₹,158,30
Valanchery,SreekumarAndPavithraTheatreAC2K,676552,Malayalam,11:30,FirstClass,110₹,334,0
Manjeri,SreeDeviCinePalaceManjeri,676123,Malayalam,11:30,Screen1,150₹,282,72
Wandoor,HariharFilmCity4KSony3DWandoor,679328,Malayalam,11:30,Executive,129₹,235,0
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,11:30,Suite,125₹,324,169
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,RoseCircle,150₹,115,115
Mukkam,RoseCinePalaceMukkam,673602,Malayalam,12:00,Executive,110₹,230,10
Koothattukulam,VCinema,686662,Malayalam,12:00,Gold,290₹,6,0
Koothattukulam,VCinema,686662,Malayalam,12:00,Silver,140₹,159,0
Guruvayur,DevakiCinemasGuruvayur,680101,Malayalam,12:00,FirstClass,110₹,342,151
Thrissur,DeepaMoviesAC2K111Thrissur,680010,Malayalam,12:00,LuxurySuit,250₹,16,0
Thrissur,DeepaMoviesAC2K111Thrissur,680010,Malayalam,12:00,Platinum,130₹,296,8
Kochi,PvrLuluKochi,682025,Malayalam,12:35,Classic,140₹,57,2
Kochi,PvrLuluKochi,682025,Malayalam,12:35,ClassicPlus,180₹,133,12
Kochi,PvrLuluKochi,682025,Malayalam,12:35,Prime,200₹,143,44
Kochi,PvrLuluKochi,682025,Malayalam,12:35,Recliner,350₹,13,13
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Malayalam,12:45,Normal,210₹,66,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Malayalam,12:45,Executive,230₹,92,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Malayalam,12:45,Premium,250₹,75,6
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Malayalam,12:45,Vip,450₹,14,2
Kunnamkulam,RhCinemaKakkasserySouk,680503,Malayalam,13:00,Platinum,130₹,241,1
Malappuram,MallikaPlexMattilMall,676505,Malayalam,13:00,Sofa,200₹,11,0
Malappuram,MallikaPlexMattilMall,676505,Malayalam,13:00,Executive,140₹,140,1
Kozhikode,RegalCinema,673001,Malayalam,13:00,FirstClassSc1,200₹,95,19
Kozhikode,MallikaPlexDolbyAtmosCalicut,673027,Malayalam,13:00,Executive,140₹,192,7
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,13:00,Platinum,100₹,151,6
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,13:15,Gold,110₹,204,6
Kochi,PvrOberonMallErnakulam,682024,Malayalam,13:20,Classic,120₹,54,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,13:20,ClassicPlus,150₹,104,79
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,686661,Malayalam,13:30,ExecutiveOffline,150₹,96,12
Payyanur,SumangaliCinemasAnnurRoad,670307,Malayalam,13:30,PlatinumCircle,130₹,161,5
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,13:40,NormalOffline,100₹,16,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,13:40,ExecutiveOffline,180₹,80,70
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,13:40,Silver,210₹,140,56
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,13:40,Gold,350₹,12,2
Chennai,PvrHeritageRslEcrChennai,600119,Malayalam,13:40,Classic,63₹,11,1
Chennai,PvrHeritageRslEcrChennai,600119,Malayalam,13:40,Prime,202₹,98,17
Manjeri,LadderCinemasIndianMall,676121,Malayalam,13:45,Executive,150₹,110,5
Bengaluru,GalaxyParadiseHongasandra,560068,Malayalam,14:00,FirstClass,150₹,120,100
Kozhikode,SurabhiCinemas,673633,Malayalam,14:00,BluePearl,180₹,177,24
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,14:10,RoyalRecliner,350₹,10,6
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,14:10,Royal,190₹,20,12
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,14:10,Club,190₹,155,18
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,14:10,Executive,130₹,26,0
SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,673592,Malayalam,14:15,Balcony,110₹,254,5
Wandoor,HariharFilmCity4KSony3DWandoor,679328,Malayalam,14:15,Executive,129₹,235,0
Hyderabad,PvrIrrumManzilKhairatabad,500082,Malayalam,14:25,Classic,200₹,158,34
Hyderabad,PvrIrrumManzilKhairatabad,500082,Malayalam,14:25,Recliner,350₹,10,6
Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,678582,Malayalam,14:30,Executive,110₹,256,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,Gold,150₹,173,0
Valanchery,SreekumarAndPavithraTheatreAC2K,676552,Malayalam,14:30,FirstClass,110₹,334,0
Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,676503,Malayalam,14:30,Executive,110₹,186,4
Manjeri,SreeDeviCinePalaceManjeri,676123,Malayalam,14:30,Screen1,150₹,282,72
Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,679586,Malayalam,14:45,Platinum,110₹,158,28
Thalassery,LibertyParadiseComplexThalassery,670101,Malayalam,14:45,Suite,125₹,324,169
Kochi,SaritaCinemasKacheripady,682018,Malayalam,15:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKacheripady,682018,Malayalam,15:00,RoseCircle,150₹,115,115
