City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,09:00,Marvel,90₹,36,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,09:00,Royal,90₹,76,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,09:00,Executive,90₹,132,18
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,09:00,Recliner,150₹,23,5
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,09:00,GoldenClass,100₹,342,0
Mumbai,CarnivalHumaKanjurmargW,400078,Marathi,09:00,SilverOffline,90₹,95,0
Mumbai,CarnivalHumaKanjurmargW,400078,Marathi,09:00,GoldOffline,90₹,95,0
Mumbai,CarnivalHumaKanjurmargW,400078,Marathi,09:00,PlatinumOffline,90₹,104,0
Pen,CarnivalMoreshwarChinchpada,402107,Marathi,09:15,Platinum,90₹,120,0
Pen,CarnivalMoreshwarChinchpada,402107,Marathi,09:15,Gold,90₹,96,0
Pen,CarnivalMoreshwarChinchpada,402107,Marathi,09:15,Silver,90₹,45,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,09:15,Normal,180₹,30,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,09:15,Executive,200₹,86,7
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,09:15,Premium,220₹,76,6
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Marathi,09:15,Vip,420₹,14,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,09:20,PlatinumOffline,120₹,112,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,09:20,GoldOffline,110₹,65,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,09:20,SilverOffline,100₹,48,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,09:20,ReclinerOffline,160₹,16,0
Thane,CinepolisVivianaMallThaneW,400606,Marathi,09:20,Normal,140₹,27,0
Thane,CinepolisVivianaMallThaneW,400606,Marathi,09:20,Executive,140₹,104,3
Thane,CinepolisVivianaMallThaneW,400606,Marathi,09:20,Premium,140₹,46,20
Thane,CinemaStarHighStreetMallThaneMajiwada,400601,Marathi,09:35,Normal,130₹,208,0
Pune,CinepolisNexusWestend,411007,Marathi,09:35,Premium,150₹,48,4
Pune,CinepolisNexusWestend,411007,Marathi,09:35,Executive,150₹,69,0
Pune,CinepolisNexusWestend,411007,Marathi,09:35,Normal,150₹,25,0
Pune,PvrIconPavillionMallShivajinagar,411016,Marathi,09:45,Classic,180₹,28,0
Pune,PvrIconPavillionMallShivajinagar,411016,Marathi,09:45,Prime,180₹,148,16
Pune,PvrIconPavillionMallShivajinagar,411016,Marathi,09:45,Recliner,350₹,8,1
Nashik,CinemaxRegimentalPlazaNasik,422101,Marathi,09:45,Prime,60₹,93,2
Nashik,CinemaxRegimentalPlazaNasik,422101,Marathi,09:45,PrimePlus,100₹,23,0
Junnar,ShevantaCinemaJunnar,410502,Marathi,10:00,Gold,99₹,100,0
Mumbai,PvrHaseenBhiwandi,421302,Marathi,10:00,Recliner,220₹,20,0
Mumbai,PvrHaseenBhiwandi,421302,Marathi,10:00,Prime,130₹,408,0
Mumbai,PvrHaseenBhiwandi,421302,Marathi,10:00,Classic,90₹,59,0
Nashik,CinemaxCityCenterNasik,422002,Marathi,10:00,Recliner,220₹,33,11
Nashik,CinemaxCityCenterNasik,422002,Marathi,10:00,Prime,100₹,135,27
Nashik,CinemaxCityCenterNasik,422002,Marathi,10:00,Classic,80₹,34,3
Vita,SuriyaNovaCinemas,415311,Marathi,10:20,Gold,120₹,77,0
Vita,SuriyaNovaCinemas,415311,Marathi,10:20,Silver,120₹,42,0
Indapur,KesharCinema,413106,Marathi,12:00,Diamond,100₹,100,0
Indapur,KesharCinema,413106,Marathi,12:00,Gold,100₹,100,0
Ichalkaranji,PanchavatiChitraMandir,416115,Marathi,12:00,Royal,70₹,145,0
Ichalkaranji,PanchavatiChitraMandir,416115,Marathi,12:00,Balcony,60₹,207,0
Ichalkaranji,PanchavatiChitraMandir,416115,Marathi,12:00,Stall,50₹,424,0
Khopoli,GoldCinemaKhopoli,410203,Marathi,12:00,Gold,150₹,70,0
Ambernath,StarMirajCinemasAmbernath,421505,Marathi,12:00,Platinum,80₹,193,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,Marathi,12:00,Classic,110₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,Marathi,12:00,Prime,140₹,96,20
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,Marathi,12:00,Recliner,260₹,26,0
Pune,GunjanCinemaYawat,412214,Marathi,12:00,Vip,130₹,53,0
Pune,GunjanCinemaYawat,412214,Marathi,12:00,Silver,110₹,86,0
Pirangut,FunsquareCinemaGhotawadePhata,412115,Marathi,12:00,Gold,130₹,48,24
Pirangut,FunsquareCinemaGhotawadePhata,412115,Marathi,12:00,Silver,130₹,77,31
Bhusawal,VasantTalkiesBhusawal,425201,Marathi,12:00,FirstClass,60₹,308,0
Bhusawal,VasantTalkiesBhusawal,425201,Marathi,12:00,Balcony,100₹,144,0
Islampur,ShreeMankeshwarChitramandirIslampur,415409,Marathi,12:00,Balcony,80₹,187,37
Ahmednagar,EylexCinemaShaniSingnapur,414105,Marathi,12:00,Platinum,150₹,76,67
Pune,PvrKumarPacificMallSwarGate,411002,Marathi,12:10,Classic,150₹,26,0
Pune,PvrKumarPacificMallSwarGate,411002,Marathi,12:10,Prime,170₹,180,4
Pune,PvrKumarPacificMallSwarGate,411002,Marathi,12:10,Recliner,300₹,14,4
Pune,InoxRoyalHeritageMallNibmExt,411060,Marathi,12:15,Club,140₹,36,0
Pune,InoxRoyalHeritageMallNibmExt,411060,Marathi,12:15,Executive,140₹,24,0
Pune,InoxRoyalHeritageMallNibmExt,411060,Marathi,12:15,RoyaleRecliners,250₹,14,0
Pune,InoxRoyalHeritageMallNibmExt,411060,Marathi,12:15,Royale,140₹,42,4
Mumbai,MovieMaxWonderThaneMumbai,400601,Marathi,12:15,Classic,100₹,76,8
Mumbai,MovieMaxWonderThaneMumbai,400601,Marathi,12:15,Prime,110₹,196,43
Mumbai,MovieMaxWonderThaneMumbai,400601,Marathi,12:15,PrimePlus,150₹,44,0
Pen,CarnivalMoreshwarChinchpada,402107,Marathi,12:15,Platinum,110₹,120,4
Pen,CarnivalMoreshwarChinchpada,402107,Marathi,12:15,Gold,100₹,96,0
Pen,CarnivalMoreshwarChinchpada,402107,Marathi,12:15,Silver,90₹,45,0
Mumbai,PlazaCinemaDadarW,400028,Marathi,12:15,Silver,130₹,184,0
Mumbai,PlazaCinemaDadarW,400028,Marathi,12:15,Platinum,180₹,208,23
Mumbai,PlazaCinemaDadarW,400028,Marathi,12:15,Sofa,350₹,54,6
Mumbai,PlazaCinemaDadarW,400028,Marathi,12:15,BoxSofa,400₹,25,1
Mumbai,PlazaCinemaDadarW,400028,Marathi,12:15,Gold,150₹,161,25
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,12:15,Recliner,190₹,23,5
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,12:15,Executive,110₹,132,16
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,12:15,Royal,110₹,76,0
Pune,RajhansCinemas93AvenueMallFatimaNagar,411022,Marathi,12:15,Marvel,110₹,36,0
Akola,MirajRadhaKrishnaKirtiNagar,444001,Marathi,12:15,Silver,130₹,75,0
Akola,MirajRadhaKrishnaKirtiNagar,444001,Marathi,12:15,Gold,130₹,103,6
Akola,MirajRadhaKrishnaKirtiNagar,444001,Marathi,12:15,Platinum,270₹,12,0
Shirur,DigiGoldNovaCinema,412210,Marathi,12:20,Gold,180₹,100,0
Shirur,DigiGoldNovaCinema,412210,Marathi,12:20,Silver,150₹,100,0
Pune,VaibhavChitramandirHadapsar,411028,Marathi,12:30,Gold,120₹,337,0
Pune,VaibhavChitramandirHadapsar,411028,Marathi,12:30,Silver,100₹,73,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,12:30,PlatinumOffline,180₹,112,5
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,12:30,GoldOffline,160₹,65,2
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,12:30,SilverOffline,140₹,48,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,412105,Marathi,12:30,ReclinerOffline,220₹,16,4
Pune,InoxElproCitySquareChinchwad,411033,Marathi,12:30,Club,170₹,90,9
Pune,InoxElproCitySquareChinchwad,411033,Marathi,12:30,Executive,150₹,30,2
Pune,InoxElproCitySquareChinchwad,411033,Marathi,12:30,RoyaleRecliners,300₹,26,4
Pune,InoxElproCitySquareChinchwad,411033,Marathi,12:30,Royale,200₹,83,9
Pune,ViluxTalkiesKhadkiBazar,411003,Marathi,12:30,Gold,100₹,224,0
Pune,ViluxTalkiesKhadkiBazar,411003,Marathi,12:30,Silver,100₹,58,0
Ichalkaranji,RadhaKrishnaCinemaIchalkaranji,416115,Marathi,12:30,Vip,120₹,35,35
Ichalkaranji,RadhaKrishnaCinemaIchalkaranji,416115,Marathi,12:30,Platinum,120₹,124,62
Ichalkaranji,RadhaKrishnaCinemaIchalkaranji,416115,Marathi,12:30,Gold,120₹,104,8
Ichalkaranji,RadhaKrishnaCinemaIchalkaranji,416115,Marathi,12:30,Silver,120₹,56,8
Pune,GunjanCinemaNhavare,412211,Marathi,12:30,Gold,100₹,40,8
Pune,GunjanCinemaNhavare,412211,Marathi,12:30,Silver,100₹,36,0
Pune,RahulTalkies70MmShivajiNagar,411004,Marathi,12:45,GoldClass,100₹,353,0
Pune,RahulTalkies70MmShivajiNagar,411004,Marathi,12:45,SilverClass,100₹,132,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,12:45,Executive,90₹,57,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,12:45,Platinum,112₹,127,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,12:45,Royal,140₹,18,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,12:45,Silver,112₹,185,0
NaviMumbai,PvrOrionPanvel,410206,Marathi,12:45,Classic,110₹,26,0
NaviMumbai,PvrOrionPanvel,410206,Marathi,12:45,Prime,140₹,125,24
NaviMumbai,PvrOrionPanvel,410206,Marathi,12:45,PrimePlus,170₹,32,7
Pune,InoxJaiGaneshVisionMallAkurdi,411035,Marathi,12:45,Premiere,130₹,200,0
Pune,InoxJaiGaneshVisionMallAkurdi,411035,Marathi,12:45,Red,130₹,37,0
Pune,InoxJaiGaneshVisionMallAkurdi,411035,Marathi,12:45,Silver,130₹,235,15
Pune,InoxAmanoraTownCentreHadapsar,412028,Marathi,12:45,Club,140₹,224,142
