City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,09:25,Classic,160₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,09:25,Prime,180₹,37,0
Bengaluru,PvrVaishnaviSapphireMallYashwantpur,560022,Kannada,09:25,Recliner,280₹,9,0
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,10:00,Balcony,150₹,134,88
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,10:00,Second,120₹,546,283
Bengaluru,AkashCinemasLaggere,560058,Kannada,10:30,GoldClass,150₹,44,44
Bengaluru,AkashCinemasLaggere,560058,Kannada,10:30,SilverClass,100₹,729,669
Bengaluru,SriVinayakaChitraMandiraHarinagar,560062,Kannada,10:30,FirstClass,100₹,450,358
Nanjangud,BhargavaiSreevatsaTheatreNanjangud,571301,Kannada,10:30,SuperBalcony,100₹,186,134
Nanjangud,BhargavaiSreevatsaTheatreNanjangud,571301,Kannada,10:30,IstClass,80₹,548,548
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,10:30,Balcony,100₹,165,82
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,10:30,First,80₹,517,517
Mudhol,ApsonaTheatreMudhol,587313,Kannada,12:00,Balcony,100₹,70,40
Hubli,ShringarCinemaHubli,580020,Kannada,12:00,Balcony,150₹,190,84
Hubli,ShringarCinemaHubli,580020,Kannada,12:00,DressCircle,100₹,504,112
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,12:30,Club,230₹,234,0
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,12:30,Royal,380₹,4,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,12:30,Club,230₹,70,3
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,12:30,Executive,220₹,128,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,12:30,Royale,380₹,9,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,12:40,Recliner,320₹,10,2
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,560023,Kannada,12:40,Classic,180₹,164,0
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,13:00,Balcony,150₹,134,88
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,13:00,Second,120₹,546,283
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,13:05,Classic,220₹,73,1
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,13:05,Recliner,400₹,9,0
Bengaluru,AkashCinemasLaggere,560058,Kannada,13:30,GoldClass,150₹,44,44
Bengaluru,AkashCinemasLaggere,560058,Kannada,13:30,SilverClass,100₹,729,669
Bengaluru,SriVinayakaChitraMandiraHarinagar,560062,Kannada,13:30,FirstClass,100₹,450,358
Nanjangud,BhargavaiSreevatsaTheatreNanjangud,571301,Kannada,13:30,SuperBalcony,100₹,186,134
Nanjangud,BhargavaiSreevatsaTheatreNanjangud,571301,Kannada,13:30,IstClass,80₹,548,548
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,13:30,Balcony,100₹,165,82
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,13:30,First,80₹,517,517
Mudhol,ApsonaTheatreMudhol,587313,Kannada,15:00,Balcony,100₹,70,40
Hubli,ShringarCinemaHubli,580020,Kannada,15:00,Balcony,150₹,190,84
Hubli,ShringarCinemaHubli,580020,Kannada,15:00,DressCircle,100₹,504,112
Bengaluru,InoxGarudaYelahanka,560064,Kannada,15:25,Club,230₹,111,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,15:25,Executive,220₹,60,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,15:50,Normal,160₹,30,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,15:50,Executive,160₹,63,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,15:50,Premium,160₹,44,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,15:50,Vip,350₹,12,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,15:55,Executive,150₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,15:55,Premium,150₹,29,0
