State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:05,Normal,150₹,24,0
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:05,Executive,150₹,116,0
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:05,Premium,150₹,42,0
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:05,Vip,150₹,4,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMalviyaNagar,English,17:45,Normal,150₹,39,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMalviyaNagar,English,17:45,Executive,150₹,127,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMalviyaNagar,English,17:45,Premium,150₹,43,10
Rajasthan,Jaipur,CinepolisWorldTradeParkMalviyaNagar,English,17:45,Vip,300₹,13,3
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,19:00,Normal,150₹,56,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,19:00,DoubleSofa,150₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,19:00,SingleSofa,150₹,6,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,19:00,Lounger,150₹,9,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,English,19:00,Normal,150₹,42,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,English,19:00,Executive,150₹,59,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,English,19:00,Vip,300₹,5,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,English,19:00,Premium,150₹,34,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,English,19:30,Normal,150₹,36,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,English,19:30,Executive,150₹,78,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,English,19:30,Premium,150₹,50,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,English,19:40,Normal,150₹,36,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,English,19:40,Executive,150₹,78,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,English,19:40,Premium,150₹,50,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,19:45,Vip,350₹,11,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,19:45,Premium,150₹,51,4
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,19:45,Executive,150₹,42,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,19:45,Normal,150₹,28,0
Maharashtra,Pune,CinepolisNexusWestend,English,21:55,Normal,150₹,21,0
Maharashtra,Pune,CinepolisNexusWestend,English,21:55,Executive,150₹,48,0
Maharashtra,Pune,CinepolisNexusWestend,English,21:55,Premium,150₹,45,0
