City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Guwahati,CinepolisCentralMallGuwahati,781005,English,17:00,Normal,150₹,24,0
Guwahati,CinepolisCentralMallGuwahati,781005,English,17:00,Executive,150₹,116,0
Guwahati,CinepolisCentralMallGuwahati,781005,English,17:00,Premium,150₹,42,0
Guwahati,CinepolisCentralMallGuwahati,781005,English,17:00,Vip,300₹,4,0
NewDelhi,CinepolisDlfAvenueSaket,110017,English,19:00,Normal,150₹,42,0
NewDelhi,CinepolisDlfAvenueSaket,110017,English,19:00,Executive,150₹,59,0
NewDelhi,CinepolisDlfAvenueSaket,110017,English,19:00,Vip,300₹,5,0
NewDelhi,CinepolisDlfAvenueSaket,110017,English,19:00,Premium,150₹,34,0
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,English,19:00,Normal,150₹,56,11
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,English,19:00,DoubleSofa,150₹,24,8
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,English,19:00,SingleSofa,150₹,4,2
Bengaluru,CinepolisNexusShantiniketanThigalarapalya,560067,English,19:00,Lounger,150₹,9,0
Ahmedabad,CinepolisNexusOneAhmedabad,380015,English,19:30,Normal,150₹,36,0
Ahmedabad,CinepolisNexusOneAhmedabad,380015,English,19:30,Executive,150₹,78,0
Ahmedabad,CinepolisNexusOneAhmedabad,380015,English,19:30,Premium,150₹,50,0
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,English,20:00,Vip,350₹,11,0
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,English,20:00,Premium,150₹,51,13
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,English,20:00,Executive,150₹,42,2
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,English,20:00,Normal,150₹,28,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,20:00,Normal,200₹,32,1
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,20:00,Executive,220₹,70,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,20:00,Premium,240₹,57,8
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,English,20:00,Vip,440₹,14,1
