State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
WestBengal,Kolkata,PvrAvaniRiverSideMall,Hindi,12:00,Prime,112₹,6,6
WestBengal,Kolkata,PvrAvaniRiverSideMall,Hindi,12:00,Classic,112₹,183,183
Karnataka,Mysuru,PvrNexusMallCentreCityMysuru,Hindi,12:00,Classic,160₹,134,1
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,13:00,Classic,112₹,28,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,13:00,Prime,112₹,57,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,13:00,PrimePlus,112₹,15,3
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,13:00,ClassicPlus,112₹,98,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,13:15,Classic,112₹,45,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,13:15,Prime,112₹,81,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,13:15,Recliner,199₹,21,0
Orissa,Rourkela,PvrForumRourkela,Hindi,13:30,Classic,112₹,40,0
Orissa,Rourkela,PvrForumRourkela,Hindi,13:30,Prime,112₹,80,0
Orissa,Rourkela,PvrForumRourkela,Hindi,13:30,PrimePlus,112₹,40,0
Orissa,Rourkela,PvrForumRourkela,Hindi,13:30,Recliner,199₹,14,2
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,13:30,Prime,112₹,96,17
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,13:30,PrimePlus,112₹,30,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,13:30,Recliner,250₹,11,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,13:30,Classic,112₹,24,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Hindi,13:30,Classic,112₹,28,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Hindi,13:30,Prime,112₹,84,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Hindi,13:30,PrimePlus,112₹,110,7
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,13:30,Classic,112₹,189,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,13:30,Prime,112₹,11,4
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,13:30,Recliner,199₹,12,1
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,13:30,Prime,112₹,145,1
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,13:30,Classic,112₹,26,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,13:30,Classic,110₹,48,48
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,13:30,Prime,110₹,117,117
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,13:30,Recliner,250₹,11,11
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,14:00,Classic,112₹,52,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,14:00,Prime,112₹,130,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,14:00,PrimePlus,112₹,72,18
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,14:00,Recliner,250₹,33,0
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,14:15,Classic,112₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,14:15,Prime,112₹,82,14
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,14:15,PrimePlus,112₹,13,0
Punjab,Patiala,PvrVrcPatiala,Hindi,18:05,Classic,112₹,22,0
Punjab,Patiala,PvrVrcPatiala,Hindi,18:05,Prime,112₹,94,3
Karnataka,Bengaluru,PvrDirectorsCutRexWalkBengaluru,Hindi,18:30,Platinum,600₹,40,10
Karnataka,Bengaluru,PvrDirectorsCutRexWalkBengaluru,Hindi,18:30,PlatinumSuperior,600₹,10,4
Punjab,Jalandhar,PvrFriendsJalandhar,Hindi,18:35,Classic,150₹,32,0
Punjab,Jalandhar,PvrFriendsJalandhar,Hindi,18:35,Prime,150₹,56,17
Punjab,Jalandhar,PvrFriendsJalandhar,Hindi,18:35,Recliner,399₹,8,0
