State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Telangana,Hyderabad,PlatinumMovietimeCinemasGachibowliSlnTerminus,Telugu,09:00,PlatinumRecliners,350₹,40,0
Telangana,Hyderabad,PlatinumMovietimeCinemasGachibowliSlnTerminus,Telugu,09:00,PlatinumPremiumRecliner,350₹,18,0
Telangana,Armoor,PvrJeevanReddyMallArmoor,Telugu,09:50,Classic,200₹,100,15
Telangana,Armoor,PvrJeevanReddyMallArmoor,Telugu,09:50,Recliner,250₹,11,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:00,Gold,295₹,38,4
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,10:00,Executive,177₹,350,0
AndhraPradesh,Vijayawada,InoxLailaMallMGRoad,Telugu,10:10,Club,177₹,282,0
AndhraPradesh,Vijayawada,InoxLailaMallMGRoad,Telugu,10:10,Royal,295₹,26,0
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,10:10,Classic,200₹,240,17
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,10:10,Recliner,250₹,13,0
AndhraPradesh,Vizag,StblCineWorldMadhurawada,Telugu,10:10,Recliners,250₹,13,12
AndhraPradesh,Vizag,StblCineWorldMadhurawada,Telugu,10:10,Premium,145₹,330,42
AndhraPradesh,Vizag,StblCineWorldMadhurawada,Telugu,10:10,Executive,100₹,97,23
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,10:15,Normal,147₹,36,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,10:15,Executive,147₹,75,1
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,10:15,Premium,147₹,177,1
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Classic,200₹,170,170
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,10:15,Classic,177₹,167,167
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,10:15,Recliner,295₹,13,13
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:15,Gl,180₹,264,0
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:15,Re,250₹,18,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:15,Executive,200₹,126,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:15,Royal,250₹,7,0
Telangana,Hyderabad,InoxGsmMallMadinaguda,Telugu,10:15,Executive,200₹,137,2
Telangana,Hyderabad,InoxGsmMallMadinaguda,Telugu,10:15,Royal,250₹,5,0
AndhraPradesh,Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,10:20,Gold,177₹,189,0
AndhraPradesh,Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,10:20,Silver,112₹,62,0
Telangana,Hyderabad,MirajCinemasGeetaChandanagar,Telugu,10:30,Executive,200₹,101,0
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,10:30,Executive,200₹,170,0
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,10:30,Royale,250₹,8,1
Telangana,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,10:30,Classic,200₹,244,244
Telangana,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,10:30,Recliner,250₹,13,13
Telangana,Hyderabad,CinepolisCcplMallMalkajgiri,Telugu,10:30,Executive,200₹,121,0
Karnataka,Chintamani,AdarshaTheatreChintamani,Telugu,10:30,First,100₹,419,0
Karnataka,Bengaluru,ThulasiTheatreAC4KMarathahalli,Telugu,10:30,Diamond,110₹,47,47
Karnataka,Bengaluru,ThulasiTheatreAC4KMarathahalli,Telugu,10:30,Gold,110₹,549,521
Karnataka,Bengaluru,ThulasiTheatreAC4KMarathahalli,Telugu,10:30,Silver,110₹,106,106
AndhraPradesh,Vijayawada,CinepolisPvpSquareVijayawada,Telugu,10:30,Normal,177₹,202,18
AndhraPradesh,Rajam,SriSeetharamaTwinTheatresRajam,Telugu,10:30,Premium,110₹,220,124
AndhraPradesh,Rajam,SriSeetharamaTwinTheatresRajam,Telugu,10:30,NonPremium,89₹,257,257
Telangana,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:35,Classic,200₹,113,113
Telangana,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:35,Recliner,250₹,12,12
Telangana,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,10:35,Normal,200₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,10:35,Executive,200₹,142,4
Telangana,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,10:35,Vip,250₹,12,0
Telangana,Hyderabad,PvrPanjagutta,Telugu,10:35,Classic,200₹,217,217
Telangana,Mancherial,SvcCinemasGeminiMancherial,Telugu,10:40,Gold,150₹,192,22
Telangana,Mancherial,SvcCinemasGeminiMancherial,Telugu,10:40,Silver,110₹,40,0
Telangana,Mancherial,SvcCinemasGeminiMancherial,Telugu,10:40,Loungers,110₹,12,0
AndhraPradesh,Bobbili,LaxmiPicturePalaceBobbili,Telugu,10:45,Platinum,112₹,416,82
AndhraPradesh,Bobbili,LaxmiPicturePalaceBobbili,Telugu,10:45,Silver,90₹,136,65
AndhraPradesh,Vizag,SriLakshminarasimhaPicturePalace104Area,Telugu,10:45,Premium,145₹,339,178
AndhraPradesh,Vizag,SriLakshminarasimhaPicturePalace104Area,Telugu,10:45,NonPremium,100₹,116,0
AndhraPradesh,Vizag,SukanyaComplex,Telugu,10:45,Balcony1,145₹,26,25
AndhraPradesh,Vizag,SukanyaComplex,Telugu,10:45,Balcony2,145₹,239,27
AndhraPradesh,Vizag,SukanyaComplex,Telugu,10:45,FirstClass,100₹,122,0
Telangana,Kothagudem,AsianMaheshwari2KDolbyAtmosNewlyRenovatedKothagudem,Telugu,10:45,Balcony,110₹,311,91
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:45,Executive,200₹,127,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:45,Executive,200₹,126,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:45,Royal,250₹,7,0
AndhraPradesh,Vizag,InoxCmrCentralGajuwaka,Telugu,10:50,Executive,177₹,209,1
AndhraPradesh,Vizianagaram,InoxNcsMallBochuPeta,Telugu,10:55,Exclusive,177₹,199,3
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,10:55,Classic,200₹,170,19
Telangana,Hyderabad,PvrMusarambaghNewMalakpet,Telugu,10:55,Classic,200₹,187,15
Telangana,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,11:00,Executivep,175₹,279,3
Telangana,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,11:00,Gold,235₹,15,1
Telangana,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,11:00,Executive,175₹,150,150
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,11:00,Recliner,300₹,16,0
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,11:00,Prime,200₹,180,21
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,11:00,Classic,180₹,40,0
AndhraPradesh,Vizag,Sarada4KDolbyAtmos,Telugu,11:00,PremiumClass,140₹,231,205
AndhraPradesh,Vizag,Sarada4KDolbyAtmos,Telugu,11:00,NonPremiumClass,140₹,178,178
AndhraPradesh,Srikakulam,KinneraCinemaxSrikakulam,Telugu,11:00,Premium,140₹,321,68
AndhraPradesh,Srikakulam,KinneraCinemaxSrikakulam,Telugu,11:00,NonPremium,70₹,165,0
AndhraPradesh,Macherla,SriVenkateswaraTheaterMacherla,Telugu,11:00,FirstClass,100₹,266,36
AndhraPradesh,Macherla,SriVenkateswaraTheaterMacherla,Telugu,11:00,SecondClass,100₹,80,0
AndhraPradesh,Rajahmundry,SyamalaTheatre2KACDtsRajahmundry,Telugu,11:00,DeluxeClass,112₹,150,22
AndhraPradesh,Rajahmundry,SyamalaTheatre2KACDtsRajahmundry,Telugu,11:00,MaharajaClass,112₹,292,44
AndhraPradesh,Rajahmundry,SyamalaTheatre2KACDtsRajahmundry,Telugu,11:00,SecondClass,75₹,119,0
AndhraPradesh,Bhimavaram,SriVijaylakshmiCineComplexBhimavaram,Telugu,11:00,Balcony,150₹,0,0
AndhraPradesh,Bhimavaram,SriVijaylakshmiCineComplexBhimavaram,Telugu,11:00,Platinum,120₹,0,0
AndhraPradesh,Bhimavaram,SriVijaylakshmiCineComplexBhimavaram,Telugu,11:00,Gold,50₹,11,0
AndhraPradesh,Bhimavaram,SriVijaylakshmiCineComplexBhimavaram,Telugu,11:00,Silver,50₹,42,0
AndhraPradesh,Vissannapeta,SriRamTheatre2KACDtsVissannapeta,Telugu,11:00,FirstClass,100₹,314,62
AndhraPradesh,Vissannapeta,SriRamTheatre2KACDtsVissannapeta,Telugu,11:00,SecondClass,78₹,110,110
Telangana,Nalgonda,TirumalaTheater,Telugu,11:00,Balcony,110₹,439,89
Telangana,Nalgonda,TirumalaTheater,Telugu,11:00,FirstClass,50₹,133,0
AndhraPradesh,Nidadavolu,RadhaKrishnaTheatre,Telugu,11:00,FirstClass,150₹,240,26
AndhraPradesh,Pileru,SvMahalPileruPiler,Telugu,11:00,Platinum,100₹,224,31
AndhraPradesh,Pileru,SvMahalPileruPiler,Telugu,11:00,Gold,100₹,64,64
AndhraPradesh,Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,11:00,Reserved,112₹,550,261
AndhraPradesh,Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,11:00,First,112₹,380,184
AndhraPradesh,Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,11:00,Second,89₹,280,130
AndhraPradesh,Kaikaluru,MagantiCinemasKaikaluru,Telugu,11:00,FirstClass,100₹,282,28
AndhraPradesh,Kaikaluru,MagantiCinemasKaikaluru,Telugu,11:00,SecondClass,78₹,108,0
