State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Kannada,10:30,Normal,140₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Kannada,10:30,Executive,140₹,49,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Kannada,10:30,Premium,140₹,22,0
Karnataka,Bengaluru,Vaibhav4KAC71DolbySanjayNagar,Kannada,13:30,Diamond,150₹,384,267
Karnataka,Bengaluru,Vaibhav4KAC71DolbySanjayNagar,Kannada,13:30,Gold,120₹,"1,105",958
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Kannada,14:00,Gold,160₹,196,19
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Kannada,17:50,Normal,220₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Kannada,17:50,Executive,220₹,49,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Kannada,17:50,Premium,240₹,22,0
Karnataka,Bengaluru,Vaibhav4KAC71DolbySanjayNagar,Kannada,19:00,Diamond,150₹,384,263
Karnataka,Bengaluru,Vaibhav4KAC71DolbySanjayNagar,Kannada,19:00,Gold,120₹,"1,105",961
