State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Gujarat,Ahmedabad,BananaSmartplexSbrThaltej,Gujarati,08:00,Premium,160₹,41,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,Gujarati,09:00,Recliner,250₹,15,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,Gujarati,09:00,Comforts,180₹,26,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,Gujarati,09:00,Prime,110₹,126,3
Gujarat,Ahmedabad,NyCinemasAhmedabad,Gujarati,09:00,Classic,110₹,34,0
Gujarat,Vadodara,CinemarcAkota,Gujarati,09:05,Premier,70₹,12,0
Gujarat,Vadodara,CinemarcAkota,Gujarati,09:05,Silver,70₹,87,0
Gujarat,Vadodara,CinemarcAkota,Gujarati,09:05,Sofa,80₹,25,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Premium,70₹,13,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Silver,80₹,87,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Gold,80₹,20,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Sofa,100₹,19,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Premium,70₹,13,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Silver,80₹,87,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Gold,80₹,20,0
Gujarat,Vadodara,CinemarcVip,Gujarati,09:10,Sofa,100₹,19,0
Gujarat,Ahmedabad,CityGoldSatellite,Gujarati,09:15,Executive,150₹,123,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpura,Gujarati,09:35,Club,130₹,60,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpura,Gujarati,09:35,Executive,110₹,20,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpura,Gujarati,09:35,Royal,130₹,62,0
Gujarat,Anand,GoldCinemaAnand,Gujarati,10:00,Platinum,100₹,19,0
Gujarat,Anand,GoldCinemaAnand,Gujarati,10:00,Diamond,100₹,80,0
Gujarat,Anand,InfinityCinemas,Gujarati,10:00,Recliner,250₹,19,0
Gujarat,Anand,InfinityCinemas,Gujarati,10:00,Platinum,150₹,50,0
Gujarat,Anand,InfinityCinemas,Gujarati,10:00,Gold,110₹,60,0
Gujarat,Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,10:00,Platinum,300₹,14,0
Gujarat,Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,10:00,Gold,200₹,70,0
Gujarat,Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,10:00,Silver,100₹,112,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,10:10,Gold,112₹,112,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,10:10,Imperial,260₹,0,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,10:10,Platinum,140₹,42,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarati,10:10,Silver,100₹,30,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,10:15,Club,140₹,112,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,10:15,Executive,140₹,20,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,10:15,Royal,170₹,34,0
Gujarat,Anand,PvrMarutiSolarisAnand,Gujarati,10:15,Classic,110₹,22,1
Gujarat,Anand,PvrMarutiSolarisAnand,Gujarati,10:15,ClassicPlus,110₹,22,0
Gujarat,Anand,PvrMarutiSolarisAnand,Gujarati,10:15,Prime,110₹,85,0
Gujarat,Anand,PvrMarutiSolarisAnand,Gujarati,10:15,PrimePlus,110₹,38,13
Gujarat,Ahmedabad,DeviMultiplexNaroda,Gujarati,10:15,Platinum,100₹,42,0
Gujarat,Ahmedabad,DeviMultiplexNaroda,Gujarati,10:15,Gold,100₹,98,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,10:20,Club,150₹,21,2
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,10:20,Gold,130₹,151,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Gujarati,10:20,Silver,110₹,57,0
Gujarat,Ahmedabad,RajhansCinemaVastral,Gujarati,10:30,Marvel,110₹,26,0
Gujarat,Ahmedabad,RajhansCinemaVastral,Gujarati,10:30,Royal,110₹,52,0
Gujarat,Ahmedabad,RajhansCinemaVastral,Gujarati,10:30,Executive,130₹,140,12
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarati,10:30,Gold,100₹,95,32
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarati,10:30,Platinum,150₹,6,6
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarati,10:30,Silver,100₹,16,0
Gujarat,Surat,InoxDrWorldParvatPatiya,Gujarati,10:40,Executive,130₹,99,3
Gujarat,Vadodara,CinemarcAkota,Gujarati,11:25,Premier,80₹,12,0
Gujarat,Vadodara,CinemarcAkota,Gujarati,11:25,Silver,80₹,87,0
Gujarat,Vadodara,CinemarcAkota,Gujarati,11:25,Sofa,80₹,25,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarati,11:30,Recliner,300₹,24,5
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarati,11:30,ClassicPlus,130₹,38,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarati,11:30,Prime,150₹,76,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarati,11:30,Classic,130₹,38,0
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarati,11:40,Classic,130₹,42,0
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarati,11:40,Prime,130₹,137,19
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarati,11:40,Recliner,320₹,7,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Gujarati,11:40,Gold,100₹,70,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Gujarati,11:40,Platinum,130₹,10,8
Gujarat,Gandhinagar,InoxR21Gandhinagar,Gujarati,11:40,Silver,100₹,17,0
Gujarat,Rajkot,InoxRWorldRajkot,Gujarati,11:55,Gold,190₹,133,0
Gujarat,Rajkot,InoxRWorldRajkot,Gujarati,11:55,Silver,170₹,41,0
Gujarat,Junagadh,SurajCineplexJunagadh,Gujarati,12:00,Sofa,180₹,20,0
Gujarat,Junagadh,SurajCineplexJunagadh,Gujarati,12:00,Executive,160₹,70,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Gujarati,12:05,Normal,150₹,37,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Gujarati,12:05,Executive,180₹,45,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Gujarati,12:05,Premium,210₹,54,0
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Gujarati,12:30,VipClub,600₹,10,4
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Gujarati,12:30,Premium,600₹,10,0
Gujarat,Anand,InfinityCinemas,Gujarati,12:30,Recliner,250₹,19,0
Gujarat,Anand,InfinityCinemas,Gujarati,12:30,Platinum,150₹,50,0
Gujarat,Anand,InfinityCinemas,Gujarati,12:30,Gold,110₹,60,0
