State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Ahmedabad,NewfangledMiniplexMoteraAhmedabad,Hindi,08:00,CoupleSeat,300₹,38,0
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,08:00,VipClub,450₹,12,0
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,08:00,Premium,400₹,11,0
Gujarat,Ahmedabad,ConnplexSmartScienceCity,Hindi,08:00,Miller,120₹,38,0
Gujarat,Ahmedabad,ConnplexSmartScienceCity,Hindi,08:00,Lounger,120₹,9,0
AndhraPradesh,Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,08:45,PlatinumRecliners,350₹,32,2
AndhraPradesh,Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,08:45,PlatinumPremiumRecliner,350₹,18,2
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,08:45,Club,110₹,108,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,08:45,Executive,110₹,36,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,08:45,RoyaleRecliners,230₹,31,4
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,08:45,Royale,130₹,98,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Executive,90₹,38,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Premier,90₹,152,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Silver,90₹,146,4
Gujarat,Surat,InoxRelianceMegaMallUdhna,Hindi,08:55,Club,112₹,55,0
Gujarat,Surat,InoxRelianceMegaMallUdhna,Hindi,08:55,Executive,112₹,16,0
Gujarat,Surat,InoxRelianceMegaMallUdhna,Hindi,08:55,RoyalRecliner,190₹,8,2
Gujarat,Surat,InoxRelianceMegaMallUdhna,Hindi,08:55,Royal,112₹,38,0
UttarPradesh,Ghaziabad,MirajCinemasWsmGhaziabad,Hindi,09:00,Executive,90₹,130,2
UttarPradesh,Ghaziabad,MirajCinemasWsmGhaziabad,Hindi,09:00,Gold,90₹,26,0
UttarPradesh,Ghaziabad,MirajCinemasWsmGhaziabad,Hindi,09:00,Platinum,90₹,198,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Hindi,09:00,Classic,100₹,42,0
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Hindi,09:00,Prime,100₹,224,2
Maharashtra,Mumbai,MovieMaxEternityThaneMumbai,Hindi,09:00,Recliner,100₹,26,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,09:00,Normal,110₹,26,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,09:00,Executive,130₹,124,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,09:00,Premium,170₹,41,0
Assam,Guwahati,CinepolisCentralMallGuwahati,Hindi,09:00,Vip,320₹,8,0
Delhi,NewDelhi,MirajCinemasVikasCinemallShahdara,Hindi,09:00,Executive,140₹,159,0
Delhi,NewDelhi,MirajCinemasVikasCinemallShahdara,Hindi,09:00,Special,130₹,144,0
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,Hindi,09:00,Normal,110₹,26,0
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,Hindi,09:00,Executive,130₹,103,0
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,Hindi,09:00,Premium,150₹,52,0
Gujarat,Ahmedabad,ConnplexSmartMiniplexTimesSquareArcade,Hindi,09:00,Miller,150₹,49,0
Gujarat,Ahmedabad,ConnplexSmartMiniplexTimesSquareArcade,Hindi,09:00,Lounger,120₹,8,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Hindi,09:00,Normal,140₹,42,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Hindi,09:00,Executive,160₹,59,3
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Hindi,09:00,Premium,180₹,38,22
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Hindi,09:00,Vip,400₹,2,0
