City,Name,Language,Time,Type,Price,Capacity,Booked
Vadodara,PvrEvaMallManjalpur,English,19:00,Classic,150₹,47,0
Vadodara,PvrEvaMallManjalpur,English,19:00,Prime,150₹,64,0
Vadodara,PvrEvaMallManjalpur,English,19:00,PrimePlus,150₹,65,16
Pune,PvrMarketCityVimanNagar,English,19:15,PrimePlus,360₹,10,0
Pune,PvrMarketCityVimanNagar,English,19:15,Prime,260₹,119,4
Pune,PvrMarketCityVimanNagar,English,19:15,Classic,260₹,52,1
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,19:30,Platinum,900₹,19,0
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,19:30,PlatinumSuperior,"1,000₹",6,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:30,Recliner,550₹,12,4
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:30,Prime,300₹,68,27
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:30,Classic,250₹,39,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:30,Lounger,250₹,10,0
Hyderabad,PvrNextGalleriaMallPanjagutta,English,19:35,Classic,200₹,145,17
Gurgaon,PvrMgfMallGurgaon,English,19:45,Classic,300₹,85,0
Gurgaon,PvrMgfMallGurgaon,English,19:45,Prime,350₹,39,0
Gurgaon,PvrMgfMallGurgaon,English,19:45,Recliner,500₹,8,2
Indore,PvrTreasureIslandMallSouthTukoganj,English,20:00,Prime,150₹,69,20
Indore,PvrTreasureIslandMallSouthTukoganj,English,20:00,Classic,130₹,28,0
