State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:50,Classic,110₹,53,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:50,ClassicPlus,150₹,115,18
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:50,Recliner,270₹,14,0
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,151,19
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,10:15,Classic,150₹,105,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,10:15,Prime,170₹,76,0
Kerala,Trivandrum,PvrLuluThiruvananthapuram,Malayalam,10:15,Recliner,300₹,9,0
Kerala,Kozhikode,ArcCoronationDolbyAtmosCalicut,Malayalam,10:15,Elite,100₹,146,9
Kerala,Trivandrum,PvrKripaTrivandrum,Malayalam,10:20,Classic,140₹,325,34
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:30,Normal,80₹,38,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:30,Executive,105₹,57,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:30,Premium,120₹,202,19
Kerala,Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,10:30,Executive,200₹,13,0
Kerala,Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,10:30,Diamond,129₹,210,0
Kerala,Kochi,PvrLuluKochi,Malayalam,10:30,Classic,89₹,57,0
Kerala,Kochi,PvrLuluKochi,Malayalam,10:30,ClassicPlus,110₹,133,2
Kerala,Kochi,PvrLuluKochi,Malayalam,10:30,Prime,125₹,143,30
Kerala,Kochi,PvrLuluKochi,Malayalam,10:30,Recliner,240₹,13,2
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Normal,140₹,27,0
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Executive,160₹,74,2
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Premium,180₹,41,15
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,150₹,191,107
Kerala,Manjeri,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,130₹,707,401
Kerala,Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,11:00,Platinum,110₹,690,410
Kerala,Vadakkencherry,JayabharathTheatre,Malayalam,11:00,FirstClass,100₹,165,145
