City,Name,Language,Time,Type,Price,Capacity,Booked
Palani,CineValluvarCinemasPalani,Tamil,01:00,Balcony,120₹,139,0
Palani,CineValluvarCinemasPalani,Tamil,01:00,FirstClass,100₹,586,0
Palani,CineValluvarCinemasPalani,Tamil,01:00,SecondClass,50₹,111,111
Bengaluru,CinepolisOrionEastMallBanaswadi,Tamil,09:45,Normal,160₹,34,0
Bengaluru,CinepolisOrionEastMallBanaswadi,Tamil,09:45,Executive,180₹,94,0
Bengaluru,CinepolisOrionEastMallBanaswadi,Tamil,09:45,Premium,200₹,59,0
Chinnamanur,BharathTheatreDtsChinnamanur,Tamil,10:00,FirstClass,150₹,150,0
Chennai,AgsCinemasOmrNavlur,Tamil,10:15,Pearl,60₹,53,43
Chennai,AgsCinemasOmrNavlur,Tamil,10:15,Diamond,150₹,477,2
Devakottai,ArunaTheatreManthoppuStreet,Tamil,10:15,Balcony,130₹,131,131
Devakottai,ArunaTheatreManthoppuStreet,Tamil,10:15,FirstClass,120₹,142,34
Kamanaickenpalayam,SaradhaCinemaa,Tamil,10:30,1FirstClass,100₹,235,0
Kamanaickenpalayam,SaradhaCinemaa,Tamil,10:30,2SecondClass,100₹,74,74
Payyanur,AradhanaArchanaMovieHousePayyanur,Tamil,10:30,Balcony,110₹,144,2
Perundalaiyur,VijayanTheatrePerundalaiyur,Tamil,10:30,Firstclass,100₹,168,0
Kaveripattinam,RaviTheatre4KKaveripattinam,Tamil,10:30,Gold,120₹,204,19
Kaveripattinam,RaviTheatre4KKaveripattinam,Tamil,10:30,Silver,100₹,244,0
Coimbatore,JaiShanthiTheatreSinganallur,Tamil,10:30,Balcony,120₹,162,162
Coimbatore,JaiShanthiTheatreSinganallur,Tamil,10:30,FirstClass,100₹,551,551
Tirupur,CineParkTheatreValliammaiNagar,Tamil,10:30,BoxA,90₹,41,0
Tirupur,CineParkTheatreValliammaiNagar,Tamil,10:30,BoxB,90₹,41,41
Tirupur,CineParkTheatreValliammaiNagar,Tamil,10:30,FirstClass,80₹,341,62
Namakkal,KsCineplexNamakkal,Tamil,10:30,Balcony,120₹,89,0
Namakkal,KsCineplexNamakkal,Tamil,10:30,FirstClass,100₹,113,0
Tirupur,UshaMultiplexTiruppur,Tamil,10:30,Box,175₹,78,78
Tirupur,UshaMultiplexTiruppur,Tamil,10:30,FirstClass,110₹,372,346
Coimbatore,ApaCinemas3DDolbyAtmos64ChannelFullACKinathukadavu,Tamil,10:30,Elite,120₹,20,20
Coimbatore,ApaCinemas3DDolbyAtmos64ChannelFullACKinathukadavu,Tamil,10:30,Platinum,110₹,136,44
Coimbatore,ApaCinemas3DDolbyAtmos64ChannelFullACKinathukadavu,Tamil,10:30,Gold,90₹,216,24
Coimbatore,ApaCinemas3DDolbyAtmos64ChannelFullACKinathukadavu,Tamil,10:30,Silver,50₹,24,24
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Balcony,110₹,173,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,FirstClass,100₹,306,0
Tirupur,KalaivaniCinemasAC3DTirupur,Tamil,10:30,PlatinumIClass,100₹,100,64
Tirupur,KalaivaniCinemasAC3DTirupur,Tamil,10:30,GoldIiClass,100₹,206,0
Udumalpet,LathangiTheatreACUdumalpet,Tamil,10:30,BoxA,140₹,24,24
Udumalpet,LathangiTheatreACUdumalpet,Tamil,10:30,BoxB,140₹,24,24
Udumalpet,LathangiTheatreACUdumalpet,Tamil,10:30,BoxC,140₹,12,0
Udumalpet,LathangiTheatreACUdumalpet,Tamil,10:30,FirstClass,120₹,489,78
Tirupur,CharanCinemas2K71Tirupur,Tamil,10:30,Elite,100₹,202,55
Karaikudi,PandianCinemasACDtsKaraikudi,Tamil,10:30,Balcony,119₹,152,152
Karaikudi,PandianCinemasACDtsKaraikudi,Tamil,10:30,FirstClass,119₹,116,60
Karaikudi,PandianCinemasACDtsKaraikudi,Tamil,10:30,SecondClass,119₹,397,1
Karaikudi,PandianCinemasACDtsKaraikudi,Tamil,10:30,ThirdClass,119₹,92,92
Karaikudi,PandianCinemasACDtsKaraikudi,Tamil,10:30,Box,119₹,12,12
Palani,CineValluvarCinemasPalani,Tamil,10:30,Balcony,120₹,139,0
Palani,CineValluvarCinemasPalani,Tamil,10:30,FirstClass,100₹,586,0
Palani,CineValluvarCinemasPalani,Tamil,10:30,SecondClass,50₹,111,111
Sivakasi,SriGaneshBalaganeshCinemasSivakasi,Tamil,10:30,Balcony,130₹,208,208
Sivakasi,SriGaneshBalaganeshCinemasSivakasi,Tamil,10:30,Premium,100₹,399,0
Aruppukkottai,KlasMaxScreensAruppukkottai,Tamil,10:30,Executive,150₹,96,96
Aruppukkottai,KlasMaxScreensAruppukkottai,Tamil,10:30,Premium,100₹,416,0
Aruppukkottai,KlasMaxScreensAruppukkottai,Tamil,10:30,Basic,100₹,46,46
Kolathur,SriCinemasKtvrAC3DRgbLaserKolathur,Tamil,10:30,Gold,110₹,256,38
Udumalaippettai,ThiruSenthilTheatre,Tamil,10:30,First,100₹,222,146
Udumalaippettai,ThiruSenthilTheatre,Tamil,10:30,Second,100₹,114,114
Udumalaippettai,ThiruSenthilTheatre,Tamil,10:30,Third,100₹,115,115
Batlagundu,GovindasamyTheatreAC,Tamil,10:30,Box1,150₹,21,0
Batlagundu,GovindasamyTheatreAC,Tamil,10:30,Box2,150₹,21,0
Batlagundu,GovindasamyTheatreAC,Tamil,10:30,FirstClass,100₹,247,0
Tirupur,TamilNaduCinemas,Tamil,10:40,BoxA,120₹,29,0
Tirupur,TamilNaduCinemas,Tamil,10:40,BoxB,120₹,28,28
Tirupur,TamilNaduCinemas,Tamil,10:40,GoldClass,110₹,544,45
Tirupur,TamilNaduCinemas,Tamil,10:40,SecondClass,80₹,324,1
Tuticorin,PerisonPlazaMultiscreen,Tamil,10:40,Premium,150₹,246,4
Tirupur,AlankarTheatrePalladam,Tamil,10:45,First,100₹,190,0
Coimbatore,BabaCinemasDolbyAtmosRsPuram,Tamil,10:45,Box,160₹,29,1
Coimbatore,BabaCinemasDolbyAtmosRsPuram,Tamil,10:45,Elite,160₹,258,0
Coimbatore,BabaCinemasDolbyAtmosRsPuram,Tamil,10:45,Gold,120₹,600,0
Coimbatore,BabaCinemasDolbyAtmosRsPuram,Tamil,10:45,ThirdClass,65₹,93,93
Tirupur,ManisCinemasTirupur,Tamil,10:45,Balcony,80₹,91,0
Tirupur,ManisCinemasTirupur,Tamil,10:45,Firstclass,60₹,322,0
Erode,JayalakshmiCinemasACPallipalayam,Tamil,10:45,PlatinumCoupleClass,100₹,84,84
Erode,JayalakshmiCinemasACPallipalayam,Tamil,10:45,GoldClass,80₹,166,25
Erode,JayalakshmiCinemasACPallipalayam,Tamil,10:45,SilverClass,80₹,151,0
Gobichettipalayam,JayamaruthiTheatreAC71DolbyKarattadipalayam,Tamil,10:45,Balcony,100₹,105,2
Gobichettipalayam,JayamaruthiTheatreAC71DolbyKarattadipalayam,Tamil,10:45,Platinum,80₹,222,0
Gobichettipalayam,JayamaruthiTheatreAC71DolbyKarattadipalayam,Tamil,10:45,Gold,80₹,147,0
Gobichettipalayam,JayamaruthiTheatreAC71DolbyKarattadipalayam,Tamil,10:45,Silver,80₹,42,0
Tirupur,RevathiTheatreACTirupur,Tamil,10:50,FirstClass,100₹,356,126
Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Tamil,11:00,Executive,110₹,186,4
Kozhinjampara,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,110₹,202,202
Adoor,SmithaTheatreUfoDtsAdoor,Tamil,11:00,Reserved,90₹,399,357
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,Tamil,11:00,Box,130₹,32,32
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,Tamil,11:00,FirstClass,100₹,360,0
Tirukoilur,DeviTheatreAC4KDtsTirukoilur,Tamil,11:00,SecondClass,100₹,44,0
Kanchipuram,ArunaComplexKanchipuram,Tamil,11:00,BoxA,120₹,12,12
Kanchipuram,ArunaComplexKanchipuram,Tamil,11:00,BoxB,120₹,12,12
Kanchipuram,ArunaComplexKanchipuram,Tamil,11:00,Balcony,120₹,289,4
Kanchipuram,ArunaComplexKanchipuram,Tamil,11:00,Ground,120₹,302,0
Pudukkottai,VestTalkies,Tamil,11:00,FirstClass,150₹,191,0
Pudukkottai,VestTalkies,Tamil,11:00,SecondClass,150₹,33,0
Tenkasi,PssMultiplexTenkasi,Tamil,11:00,FirstClass,130₹,286,78
PunjaiPuliampatti,SriDeviCinemasCovai,Tamil,11:00,Balcony,110₹,73,15
PunjaiPuliampatti,SriDeviCinemasCovai,Tamil,11:00,FirstClass,100₹,287,3
PunjaiPuliampatti,SriDeviCinemasCovai,Tamil,11:00,SecondClass,100₹,22,0
Salem,PachaiammanSpaCinemasSalem,Tamil,11:00,First,100₹,210,49
Salem,PachaiammanSpaCinemasSalem,Tamil,11:00,Second,80₹,237,0
Ramanathapuram,DCinemaRamanathapuram,Tamil,11:00,PlatinumBal,120₹,54,54
Ramanathapuram,DCinemaRamanathapuram,Tamil,11:00,GoldIClass,120₹,93,33
Ramanathapuram,DCinemaRamanathapuram,Tamil,11:00,SilverIClass,120₹,213,1
Ramanathapuram,DCinemaRamanathapuram,Tamil,11:00,BronzeIiClass,120₹,51,0
Sankarankovil,GeethalayaCinemasFullACDolby71Sankarankovil,Tamil,11:00,FirstClass,120₹,374,24
Tuticorin,KspsGanapathyKalaiarangamTheatreBoltenpuram,Tamil,11:00,RedBox1,150₹,23,0
Tuticorin,KspsGanapathyKalaiarangamTheatreBoltenpuram,Tamil,11:00,RebBox2,150₹,23,23
Tuticorin,KspsGanapathyKalaiarangamTheatreBoltenpuram,Tamil,11:00,PremiumElite,120₹,365,119
Tuticorin,KspsGanapathyKalaiarangamTheatreBoltenpuram,Tamil,11:00,Standard,100₹,55,0
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,11:00,Platinum,150₹,144,96
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,11:00,Gold,110₹,652,447
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,11:00,Silver,60₹,54,36
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,11:00,Platinum,150₹,220,193
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,11:00,Gold,110₹,191,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,11:00,Silver,80₹,24,6
Salem,KasthooriCinemasGowri2K3DACSwarnapuri,Tamil,11:00,Firstclass,100₹,350,50
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,11:00,Platinum,150₹,50,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,11:00,Gold,120₹,281,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,11:00,Silver,60₹,19,0
Cuddalore,NewCinema4KDolbyAtmosPudupalayam,Tamil,11:00,Box,125₹,12,0
Cuddalore,NewCinema4KDolbyAtmosPudupalayam,Tamil,11:00,FirstClass,112₹,208,21
Cuddalore,NewCinema4KDolbyAtmosPudupalayam,Tamil,11:00,SecondClass,100₹,185,0
Cuddalore,NewCinema4KDolbyAtmosPudupalayam,Tamil,11:00,ThirdClass,60₹,72,0
Cuddalore,NewCinema4KDolbyAtmosPudupalayam,Tamil,11:00,SofaCircle,112₹,23,0
Marthandam,AnandCinemasFullAC4KDolbyMarthandam,Tamil,11:00,FirstClass,110₹,519,27
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,Boxa,120₹,45,45
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,Boxb,120₹,15,15
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,First,120₹,381,82
Paramathivelur,ShivaTheatreNamakkal,Tamil,11:00,King,150₹,98,98
