City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MovieTimeHubMallGoregaonE,Tamil,10:00,Mhraja,100₹,22,3
Tirupur,UshaMultiplexTiruppur,Tamil,10:30,Box,175₹,13,13
Tirupur,UshaMultiplexTiruppur,Tamil,10:30,FirstClass,110₹,168,158
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,10:30,FirstClass,100₹,203,101
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,10:30,SecondClass,100₹,103,51
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,12:30,Elite,190₹,210,13
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,12:30,Budget,60₹,27,25
Chennai,DeviCineplexAnnaSalai,Tamil,13:00,Quartz,152₹,277,0
Chennai,DeviCineplexAnnaSalai,Tamil,13:00,Zircon,60₹,31,31
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:10,Platinum,150₹,12,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:10,Gold,110₹,106,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:10,Silver,80₹,14,1
Tirupur,UshaMultiplexTiruppur,Tamil,14:00,Box,175₹,13,13
Tirupur,UshaMultiplexTiruppur,Tamil,14:00,FirstClass,110₹,168,158
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,14:30,FirstClass,100₹,203,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,14:30,SecondClass,100₹,103,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,FirstClassNonAC,100₹,534,0
Chennai,MuruganCinemas4KAmbattur,Tamil,15:05,Diamond,110₹,80,0
Chennai,AgsCinemasTNagar,Tamil,15:35,Diamond,150₹,175,2
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,16:00,Classic,60₹,17,11
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,16:00,Prime,152₹,130,11
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,Club,160₹,32,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,Executive,140₹,18,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,RoyalRecliner,280₹,6,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,Royal,170₹,18,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,18:30,FirstClass,100₹,203,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,18:30,SecondClass,100₹,103,0
Chennai,RakkiCinemasAmbattur,Tamil,18:30,Executive,110₹,131,10
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,18:30,Platinum,120₹,208,0
Vapi,EmpressMultiplexEmpressMall,Tamil,19:00,Platinum,160₹,100,0
Vapi,EmpressMultiplexEmpressMall,Tamil,19:00,Gold,150₹,100,0
Vapi,EmpressMultiplexEmpressMall,Tamil,19:00,Silver,140₹,100,0
Chennai,DeviCineplexAnnaSalai,Tamil,19:00,Quartz,152₹,277,0
Chennai,DeviCineplexAnnaSalai,Tamil,19:00,Zircon,60₹,31,31
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,22:00,FirstClass,100₹,203,101
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,22:00,SecondClass,100₹,103,51
Chennai,MuruganCinemas4KAmbattur,Tamil,22:05,Diamond,110₹,80,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,22:15,FirstClass,100₹,203,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,22:15,SecondClass,100₹,103,0
Chennai,AgsCinemasMaduravoyal,Tamil,22:20,Pearl,60₹,5,0
Chennai,AgsCinemasMaduravoyal,Tamil,22:20,Diamond,150₹,237,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:20,Premiere,60₹,15,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:20,Silver,152₹,120,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,FirstClassNonAC,100₹,534,0
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,22:30,Platinum,120₹,208,0
