City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MovieTimeChembur,Tamil,09:55,Silver,120₹,46,8
Mumbai,MovieTimeHubMallGoregaonE,Tamil,10:00,Mhraja,100₹,22,3
Tirupur,UshaMultiplexTiruppur,Tamil,10:30,Box,175₹,13,12
Tirupur,UshaMultiplexTiruppur,Tamil,10:30,FirstClass,110₹,168,158
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,10:30,FirstClass,100₹,203,101
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,10:30,SecondClass,100₹,103,51
Thanjavur,GvComplexThanjavur,Tamil,11:00,I,120₹,110,15
Thanjavur,GvComplexThanjavur,Tamil,11:00,Ii,100₹,105,0
Chennai,RakkiCinemasAmbattur,Tamil,11:30,Executive,110₹,131,0
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,110₹,116,116
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,312,162
Chennai,DeviCineplexAnnaSalai,Tamil,13:00,Quartz,152₹,277,140
Chennai,DeviCineplexAnnaSalai,Tamil,13:00,Zircon,60₹,31,31
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:10,Platinum,150₹,12,5
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:10,Gold,110₹,106,49
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:10,Silver,80₹,14,8
Chennai,SpiS2CinemasPerambur,Tamil,13:15,Elite,152₹,132,7
Chennai,SpiS2CinemasPerambur,Tamil,13:15,Budget,60₹,15,1
Tirupur,UshaMultiplexTiruppur,Tamil,14:00,Box,175₹,13,13
Tirupur,UshaMultiplexTiruppur,Tamil,14:00,FirstClass,110₹,168,158
Thanjavur,GvComplexThanjavur,Tamil,14:15,I,130₹,110,15
Thanjavur,GvComplexThanjavur,Tamil,14:15,Ii,120₹,105,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,14:30,FirstClass,100₹,203,101
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,14:30,SecondClass,100₹,103,51
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,FirstClassNonAC,100₹,534,0
Chennai,RakkiCinemasAmbattur,Tamil,15:00,Executive,110₹,131,2
Chennai,MuruganCinemas4KAmbattur,Tamil,15:05,Diamond,110₹,80,8
Chennai,AgsCinemasVillivakkam,Tamil,15:40,Pearl,60₹,10,7
Chennai,AgsCinemasVillivakkam,Tamil,15:40,Diamond,150₹,87,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,16:00,Classic,60₹,8,8
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,16:00,Prime,152₹,65,2
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,16:10,Elite,190₹,87,0
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,16:10,Budget,60₹,10,0
Chennai,SpiEscapeCinemasRoyapettah,Tamil,16:10,Elite,190₹,50,50
Chennai,SpiEscapeCinemasRoyapettah,Tamil,16:10,Budget,60₹,5,5
Chennai,PvrHeritageRslEcrChennai,Tamil,16:25,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,16:25,Prime,190₹,98,51
Mumbai,PvrSionSionRoadE,Tamil,16:45,Classic,120₹,22,0
Mumbai,PvrSionSionRoadE,Tamil,16:45,Prime,120₹,46,0
Mumbai,PvrSionSionRoadE,Tamil,16:45,PrimePlus,120₹,3,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,Club,160₹,32,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,Executive,140₹,18,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,RoyalRecliner,280₹,6,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,Royal,170₹,18,0
Tenkasi,PssMultiplexTenkasi,Tamil,18:00,FirstClass,130₹,216,38
Thanjavur,GvComplexThanjavur,Tamil,18:15,I,120₹,110,15
Thanjavur,GvComplexThanjavur,Tamil,18:15,Ii,100₹,105,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,18:30,FirstClass,100₹,203,101
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,18:30,SecondClass,100₹,103,51
