City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MovieTimeHubMallGoregaonE,Tamil,10:00,Mhraja,100₹,22,3
Tirupur,UshaMultiplexTiruppur,Tamil,10:30,Box,175₹,13,13
Tirupur,UshaMultiplexTiruppur,Tamil,10:30,FirstClass,110₹,168,158
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,10:30,FirstClass,100₹,203,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,10:30,SecondClass,100₹,103,0
Chennai,DeviCineplexAnnaSalai,Tamil,13:00,Quartz,152₹,277,0
Chennai,DeviCineplexAnnaSalai,Tamil,13:00,Zircon,60₹,31,31
Mumbai,CarnivalMoviestarGoregaonW,Tamil,13:30,GoldOffline,110₹,23,0
Mumbai,CarnivalMoviestarGoregaonW,Tamil,13:30,SilverOffline,110₹,13,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:45,Platinum,150₹,12,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:45,Gold,110₹,106,0
Gobichettipalayam,ZeonCinemasModachurRoad,Tamil,13:45,Silver,80₹,14,1
Tirupur,UshaMultiplexTiruppur,Tamil,14:00,Box,175₹,13,13
Tirupur,UshaMultiplexTiruppur,Tamil,14:00,FirstClass,110₹,168,158
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,14:30,FirstClass,100₹,203,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,14:30,SecondClass,100₹,103,0
Chennai,MuruganCinemas4KAmbattur,Tamil,15:05,Diamond,110₹,80,4
Chennai,AgsCinemasTNagar,Tamil,15:35,Diamond,150₹,175,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,Club,160₹,32,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,Executive,140₹,18,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,RoyalRecliner,280₹,6,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Tamil,17:25,Royal,170₹,18,0
Tenkasi,PssMultiplexTenkasi,Tamil,18:00,FirstClass,130₹,216,38
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,18:30,FirstClass,100₹,203,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,18:30,SecondClass,100₹,103,0
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,18:30,Platinum,120₹,208,0
Vapi,EmpressMultiplexEmpressMall,Tamil,19:00,Platinum,160₹,100,0
Vapi,EmpressMultiplexEmpressMall,Tamil,19:00,Gold,150₹,100,0
Vapi,EmpressMultiplexEmpressMall,Tamil,19:00,Silver,140₹,100,0
Chennai,DeviCineplexAnnaSalai,Tamil,19:00,Quartz,152₹,277,0
Chennai,DeviCineplexAnnaSalai,Tamil,19:00,Zircon,60₹,31,31
Tenkasi,PssMultiplexTenkasi,Tamil,22:00,FirstClass,130₹,216,43
Chennai,MuruganCinemas4KAmbattur,Tamil,22:05,Diamond,110₹,80,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,22:15,FirstClass,100₹,203,0
Gobichettipalayam,CosmoCinemasACSiruvalur,Tamil,22:15,SecondClass,100₹,103,0
Chennai,AgsCinemasMaduravoyal,Tamil,22:20,Pearl,60₹,5,0
Chennai,AgsCinemasMaduravoyal,Tamil,22:20,Diamond,150₹,205,0
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,22:30,Platinum,120₹,208,0
