City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,09:50,Club,190₹,126,5
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,09:50,Executive,60₹,16,2
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,09:50,Club,178₹,239,0
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,09:50,Executive,60₹,16,0
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,10:20,Club,190₹,240,2
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,10:20,Executive,60₹,30,2
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,10:30,Premiere,60₹,20,20
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,10:30,Silver,152₹,167,2
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,628501,Tamil,10:45,Platinum,130₹,208,0
Madurai,JazzAndArshCinemasAC4KMadurai,625020,Tamil,10:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,625020,Tamil,10:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,625020,Tamil,10:45,Silver,110₹,22,22
Nagercoil,PioneerVasanthamPalaceNagercoil,629001,Tamil,11:00,Balcony,120₹,100,2
Nagercoil,PioneerVasanthamPalaceNagercoil,629001,Tamil,11:00,FirstClass,100₹,158,0
Sankarankovil,GomathiSankarCinesLaserHd71SurroundSankarankovil,627756,Tamil,11:00,FirstClass,100₹,178,0
Tenkasi,PssMultiplexTenkasi,627811,Tamil,11:00,FirstClass,150₹,216,38
Chennai,MuruganCinemas4KAmbattur,600053,Tamil,11:00,Diamond,110₹,80,13
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,11:30,Balcony,150₹,237,16
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,11:30,FirstClass,130₹,149,0
Tirunelveli,SreeRathnaTalkiesTirunelveli,627006,Tamil,11:30,SecondClass,130₹,320,0
Chennai,UdhayamComplexJafferkhanpet,600096,Tamil,11:45,FirstClass,112₹,70,0
