State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:15,Club,250₹,65,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:15,Executive,250₹,26,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:15,RoyalRecliner,350₹,10,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:15,Royal,250₹,51,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,English,20:15,Club,250₹,92,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,English,20:15,Executive,250₹,32,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,English,20:15,Royal,250₹,63,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,English,20:15,Club,250₹,50,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,English,20:15,Executive,250₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,English,20:15,Royal,250₹,59,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,English,20:15,Club,250₹,122,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,English,20:15,Executive,250₹,30,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,English,20:15,RoyalRecliners,350₹,9,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,English,20:15,Royal,250₹,45,4
Maharashtra,Pune,InoxBundGarden,English,20:15,DressCircle,250₹,167,0
Maharashtra,Pune,InoxBundGarden,English,20:15,Galleria,250₹,60,0
Delhi,NewDelhi,InoxPatelNagar,English,20:15,Club,244₹,96,0
Delhi,NewDelhi,InoxPatelNagar,English,20:15,Executive,244₹,105,0
Delhi,NewDelhi,InoxPatelNagar,English,20:15,Royal,244₹,30,1
Goa,Goa,InoxOldGmcDbRoad,English,20:15,Club,250₹,90,0
Goa,Goa,InoxOldGmcDbRoad,English,20:15,Executive,250₹,36,0
Goa,Goa,InoxOldGmcDbRoad,English,20:15,Royal,250₹,95,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,20:15,Club,250₹,108,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,20:15,Executive,250₹,36,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,20:15,Royale,250₹,47,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,20:15,Gold,250₹,128,1
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,20:15,Platinum,250₹,55,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,20:15,Silver,250₹,90,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,20:15,Club,250₹,162,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,20:15,Executive,250₹,30,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,20:15,RoyalRecliner,380₹,10,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,20:15,Royal,250₹,48,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,English,20:15,Executive,350₹,18,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,English,20:15,Royale,350₹,40,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,20:15,Club,250₹,116,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,20:15,Executive,250₹,28,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,20:15,Royal,250₹,25,1
Goa,Goa,InoxOsiaGWingMargao,English,20:15,Club,250₹,131,0
Goa,Goa,InoxOsiaGWingMargao,English,20:15,Executive,250₹,28,0
Goa,Goa,InoxOsiaGWingMargao,English,20:15,Royale,250₹,57,0
Gujarat,Surat,InoxVrSuratDumasRoad,English,20:15,Club,350₹,159,0
Gujarat,Surat,InoxVrSuratDumasRoad,English,20:15,Executive,350₹,34,0
Gujarat,Surat,InoxVrSuratDumasRoad,English,20:15,Royal,350₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,English,20:15,RoyalRecliner,550₹,12,0
WestBengal,Kolkata,InoxSouthCityMall,English,20:15,Premier,250₹,34,0
WestBengal,Kolkata,InoxSouthCityMall,English,20:15,Silver,250₹,156,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,20:15,Club,250₹,65,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,20:15,Executive,250₹,35,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,20:15,RoyalRecliner,350₹,13,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,20:15,Royal,250₹,40,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,English,20:15,Normal,250₹,203,2
