City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,10:10,ExecutiveOffline,100₹,132,69
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,ExecutiveOffline,100₹,135,67
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,GoldOffline,160₹,8,4
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,110₹,161,80
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:45,NormalOffline,100₹,17,11
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:45,ExecutiveOffline,160₹,193,100
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:45,Silver,190₹,97,57
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,11:15,ExecutiveOffline,100₹,96,51
Manjeri,LadderCinemasIndianMall,Malayalam,11:30,Executive,150₹,74,36
Kochi,SaritaCinemasKacheripady,Malayalam,12:00,BlueCircle,150₹,227,218
Kochi,PvrOberonMallErnakulam,Malayalam,13:00,Classic,110₹,36,18
Kochi,PvrOberonMallErnakulam,Malayalam,13:00,ClassicPlus,140₹,81,47
Kollam,CarnivalRpMallKollam,Malayalam,13:05,PremiumOffline,150₹,96,57
Kochi,PvrLuluKochi,Malayalam,13:10,Classic,110₹,54,27
Kochi,PvrLuluKochi,Malayalam,13:10,ClassicPlus,140₹,108,62
Kochi,PvrLuluKochi,Malayalam,13:10,Prime,160₹,125,81
Kochi,PvrLuluKochi,Malayalam,13:10,Recliner,290₹,14,8
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,13:15,ClassicOffline,100₹,194,102
Thalassery,CarnivalDowntownThalassery,Malayalam,13:30,ExecutiveOffline,110₹,135,67
Thalassery,CarnivalDowntownThalassery,Malayalam,13:30,GoldOffline,180₹,8,4
Kozhikode,RegalCinema,Malayalam,13:30,FirstClassSc1,200₹,47,10
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,PlatinumCircle,110₹,161,80
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,14:00,SofaSeat,170₹,44,19
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,14:00,GoldClass,110₹,63,31
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,14:15,GoldOffline,130₹,202,107
Manjeri,LadderCinemasIndianMall,Malayalam,14:45,Executive,150₹,80,40
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:30,Gold,110₹,144,75
Coimbatore,InoxProzoneMallSathyRoad,Malayalam,15:55,Club,162₹,162,0
Coimbatore,InoxProzoneMallSathyRoad,Malayalam,15:55,Executive,63₹,24,0
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,150₹,96,51
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:00,ExecutiveOffline,160₹,132,70
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,111,59
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,16:30,Executive,140₹,192,101
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,110₹,161,80
Punalur,CarnivalDMallPunalur,Malayalam,16:35,Silver,100₹,69,2
Punalur,CarnivalDMallPunalur,Malayalam,16:35,Gold,140₹,5,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:45,ExecutiveOffline,100₹,13,7
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:45,SilverOffline,150₹,167,94
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:45,GoldOffline,300₹,13,11
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,17:30,SofaSeat,170₹,44,19
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,17:30,GoldClass,110₹,63,31
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:05,NormalOffline,100₹,17,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:05,ExecutiveOffline,160₹,193,106
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:05,Silver,190₹,97,51
Chalakudy,DCinemaasChalakudy,Malayalam,19:15,Platinum,270₹,5,2
Chalakudy,DCinemaasChalakudy,Malayalam,19:15,Gold,129₹,238,118
Malappuram,MallikaPlexMattilMall,Malayalam,19:15,Executive,140₹,50,17
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,19:30,PlatinumCircle,110₹,161,80
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,20:30,SofaSeat,170₹,44,19
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,20:30,GoldClass,110₹,63,31
Kozhikode,RegalCinema,Malayalam,21:30,FirstClassSc1,200₹,47,3
Kochi,PvrLuluKochi,Malayalam,22:10,Classic,110₹,39,21
Kochi,PvrLuluKochi,Malayalam,22:10,ClassicPlus,140₹,91,56
Kochi,PvrLuluKochi,Malayalam,22:10,Prime,160₹,64,61
Kochi,PvrLuluKochi,Malayalam,22:10,Recliner,290₹,9,7
