City,Name,Language,Time,Type,Price,Capacity,Booked
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,ExecutiveOffline,100₹,135,73
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,GoldOffline,160₹,8,6
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,ExecutiveOffline,100₹,13,7
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,SilverOffline,150₹,167,83
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,GoldOffline,300₹,13,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:45,NormalOffline,100₹,17,17
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:45,ExecutiveOffline,160₹,193,99
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:45,Silver,190₹,97,51
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,11:15,ExecutiveOffline,100₹,96,64
Manjeri,LadderCinemasIndianMall,Malayalam,11:30,Executive,150₹,80,40
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:40,Club,130₹,107,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:40,Executive,100₹,18,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:40,RoyalRecliner,200₹,2,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:40,Royal,130₹,11,0
Kochi,SaritaCinemasKacheripady,Malayalam,12:00,BlueCircle,150₹,227,218
Kochi,PvrOberonMallErnakulam,Malayalam,13:00,Classic,110₹,36,18
Kochi,PvrOberonMallErnakulam,Malayalam,13:00,ClassicPlus,140₹,81,47
Kollam,CarnivalRpMallKollam,Malayalam,13:05,PremiumOffline,150₹,96,53
Kochi,PvrLuluKochi,Malayalam,13:10,Classic,110₹,54,27
Kochi,PvrLuluKochi,Malayalam,13:10,ClassicPlus,140₹,108,64
Kochi,PvrLuluKochi,Malayalam,13:10,Prime,160₹,125,68
Kochi,PvrLuluKochi,Malayalam,13:10,Recliner,290₹,14,7
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,13:15,ClassicOffline,100₹,194,97
Thalassery,CarnivalDowntownThalassery,Malayalam,13:30,ExecutiveOffline,110₹,135,67
Thalassery,CarnivalDowntownThalassery,Malayalam,13:30,GoldOffline,180₹,8,4
Kozhikode,RegalCinema,Malayalam,13:30,FirstClassSc1,200₹,47,4
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,14:15,GoldOffline,130₹,202,101
Manjeri,LadderCinemasIndianMall,Malayalam,14:45,Executive,150₹,80,40
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:30,Gold,110₹,144,72
Coimbatore,InoxProzoneMallSathyRoad,Malayalam,15:55,Club,162₹,160,0
Coimbatore,InoxProzoneMallSathyRoad,Malayalam,15:55,Executive,63₹,21,0
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,150₹,96,57
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,111,57
Punalur,CarnivalDMallPunalur,Malayalam,16:35,Silver,100₹,69,0
Punalur,CarnivalDMallPunalur,Malayalam,16:35,Gold,140₹,5,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:45,ExecutiveOffline,100₹,13,8
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:45,SilverOffline,150₹,167,88
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:45,GoldOffline,300₹,13,7
Manjeri,LadderCinemasIndianMall,Malayalam,18:00,Executive,150₹,80,40
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:05,NormalOffline,100₹,17,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:05,ExecutiveOffline,160₹,193,108
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,18:05,Silver,190₹,97,54
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,18:40,Club,170₹,111,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,18:40,Executive,130₹,18,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,18:40,RoyalRecliner,290₹,8,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,18:40,Royal,170₹,11,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,19:00,Executive,140₹,192,99
Chalakudy,DCinemaasChalakudy,Malayalam,19:15,Platinum,270₹,5,2
Chalakudy,DCinemaasChalakudy,Malayalam,19:15,Gold,129₹,238,123
Malappuram,MallikaPlexMattilMall,Malayalam,19:15,Executive,140₹,50,17
Kozhikode,RegalCinema,Malayalam,21:30,FirstClassSc1,200₹,47,12
Kochi,PvrLuluKochi,Malayalam,22:10,Classic,110₹,39,19
Kochi,PvrLuluKochi,Malayalam,22:10,ClassicPlus,140₹,91,65
Kochi,PvrLuluKochi,Malayalam,22:10,Prime,160₹,64,53
Kochi,PvrLuluKochi,Malayalam,22:10,Recliner,290₹,9,8
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:10,RoyalRecliner,290₹,8,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:10,Royal,170₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:10,Club,170₹,101,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,22:10,Executive,130₹,18,0
