City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,ExecutiveOffline,100₹,13,7
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,SilverOffline,180₹,167,83
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,GoldOffline,350₹,13,7
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,110₹,161,82
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,10:40,ExecutiveOffline,140₹,145,74
Manjeri,LadderCinemasIndianMall,Malayalam,11:30,Executive,150₹,74,36
Kochi,SaritaCinemasKacheripady,Malayalam,12:00,BlueCircle,150₹,227,218
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,12:55,Club,190₹,61,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,12:55,Executive,130₹,12,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,12:55,RoyalRecliner,350₹,5,0
Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,12:55,Royal,190₹,2,0
Kochi,PvrOberonMallErnakulam,Malayalam,13:00,Classic,120₹,36,18
Kochi,PvrOberonMallErnakulam,Malayalam,13:00,ClassicPlus,150₹,81,70
Kollam,CarnivalRpMallKollam,Malayalam,13:05,PremiumOffline,180₹,96,85
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:10,NormalOffline,100₹,17,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:10,ExecutiveOffline,180₹,102,95
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:10,PremiumOffline,300₹,50,34
Kochi,PvrLuluKochi,Malayalam,13:10,Classic,140₹,54,30
Kochi,PvrLuluKochi,Malayalam,13:10,ClassicPlus,160₹,108,88
Kochi,PvrLuluKochi,Malayalam,13:10,Prime,190₹,125,104
Kochi,PvrLuluKochi,Malayalam,13:10,Recliner,350₹,14,11
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,13:15,ClassicOffline,150₹,194,102
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,13:25,ExecutiveOffline,150₹,96,50
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,13:30,PlatinumCircle,110₹,161,85
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,13:45,GoldOffline,150₹,202,126
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,13:45,ExecutiveOffline,160₹,145,82
Kozhikode,RegalCinema,Malayalam,13:45,FirstClassSc1,200₹,47,13
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,14:00,SofaSeat,170₹,44,19
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,14:00,GoldClass,110₹,63,31
Thalassery,CarnivalDowntownThalassery,Malayalam,14:30,ExecutiveOffline,140₹,136,108
Coimbatore,InoxProzoneMallSathyRoad,Malayalam,15:05,Club,162₹,49,0
Coimbatore,InoxProzoneMallSathyRoad,Malayalam,15:05,Executive,63₹,1,0
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,180₹,96,50
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,111,64
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,16:30,Executive,140₹,192,99
Payyanur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,110₹,161,83
Punalur,CarnivalDMallPunalur,Malayalam,16:35,Silver,130₹,69,14
Punalur,CarnivalDMallPunalur,Malayalam,16:35,Gold,160₹,5,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:45,ExecutiveOffline,100₹,13,9
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:45,SilverOffline,180₹,167,109
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:45,GoldOffline,350₹,13,9
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,17:30,SofaSeat,170₹,44,28
SultanBathery,AiswaryaCineplex4KDolbyAtmos,Malayalam,17:30,GoldClass,110₹,63,33
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,18:00,ExecutiveOffline,180₹,145,85
Coimbatore,InoxProzoneMallSathyRoad,Malayalam,18:45,Club,162₹,55,0
