State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Nagpur,440017,PvrEmpressCityMallNagpur,Hindi,10:00,Classic,150₹,56,2
Maharashtra,Nagpur,440017,PvrEmpressCityMallNagpur,Hindi,10:00,Prime,180₹,166,21
Chhattisgarh,Bilaspur,495001,PvrRamaMagnetoMallBilaspur,Hindi,10:20,Classic,140₹,36,0
Chhattisgarh,Bilaspur,495001,PvrRamaMagnetoMallBilaspur,Hindi,10:20,Prime,140₹,69,16
Chhattisgarh,Bilaspur,495001,PvrRamaMagnetoMallBilaspur,Hindi,10:20,PrimePlus,140₹,10,0
Karnataka,Bengaluru,560057,RocklineCinemasJalahalliCross,Kannada,11:00,Gold,150₹,193,19
Karnataka,Vijayapura,586101,AlankarTheatreVijayapura,Kannada,12:00,Balcony,150₹,275,150
Karnataka,Vijayapura,586101,AlankarTheatreVijayapura,Kannada,12:00,DressCircle,150₹,40,40
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,12:10,Classic,139₹,44,0
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,12:10,Prime,139₹,107,19
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,12:10,PrimePlus,139₹,14,11
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallSouthTukoganj,Hindi,12:20,Prime,280₹,112,41
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallSouthTukoganj,Hindi,12:20,Classic,250₹,144,2
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallSouthTukoganj,Hindi,12:20,Recliner,400₹,21,8
Karnataka,Kalaburagi,585104,MirajCinemasShraddhaMallMadoopura,Kannada,12:30,3DSpecial,200₹,95,0
Karnataka,Kalaburagi,585104,MirajCinemasShraddhaMallMadoopura,Kannada,12:30,3DExecutive,220₹,234,22
Karnataka,Kalaburagi,585104,MirajCinemasShraddhaMallMadoopura,Kannada,12:30,3DGold,390₹,11,2
UttarPradesh,Lucknow,226001,PvrSaharaGanjMallHazratganj,Hindi,12:30,Classic,139₹,171,17
UttarPradesh,Lucknow,226001,PvrSaharaGanjMallHazratganj,Hindi,12:30,Recliner,190₹,12,7
Orissa,Rourkela,769004,PvrForumRourkela,Hindi,12:35,Classic,139₹,28,0
Orissa,Rourkela,769004,PvrForumRourkela,Hindi,12:35,Prime,139₹,98,17
Orissa,Rourkela,769004,PvrForumRourkela,Hindi,12:35,PrimePlus,139₹,13,0
Karnataka,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Kannada,12:35,3DClassic,280₹,128,17
Karnataka,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Kannada,12:35,3DPrime,300₹,80,58
Karnataka,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Kannada,12:35,3DRecliner,460₹,13,7
Chhattisgarh,Bhilai,490020,PvrTreasureIslandBhilai,Hindi,13:20,Classic,140₹,33,0
Chhattisgarh,Bhilai,490020,PvrTreasureIslandBhilai,Hindi,13:20,Prime,140₹,86,2
Chhattisgarh,Bhilai,490020,PvrTreasureIslandBhilai,Hindi,13:20,PrimePlus,140₹,43,24
UttarPradesh,Noida,201301,PvrLogixCityCentreNoida,Hindi,13:50,Classic,385₹,107,4
Jharkhand,Ranchi,834001,PvrNucleusMallRanchi,Hindi,14:25,Classic,139₹,28,0
Jharkhand,Ranchi,834001,PvrNucleusMallRanchi,Hindi,14:25,Prime,139₹,57,16
Jharkhand,Ranchi,834001,PvrNucleusMallRanchi,Hindi,14:25,PrimePlus,139₹,15,9
Jharkhand,Ranchi,834001,PvrNucleusMallRanchi,Hindi,14:25,ClassicPlus,139₹,98,0
