State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,10:45,Gold,150₹,213,17
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,11:00,Gold,150₹,193,19
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,11:00,Classic,139₹,44,0
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,11:00,Prime,139₹,107,15
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,11:00,PrimePlus,139₹,14,14
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,11:50,Normal,130₹,22,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,11:50,Premium,150₹,33,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,11:50,Executive,130₹,79,0
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,12:00,Balcony,150₹,275,150
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,12:00,DressCircle,150₹,40,40
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,12:00,Classic,139₹,128,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,12:00,Prime,139₹,79,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:20,Prime,180₹,112,41
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:20,Classic,180₹,144,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:20,Recliner,280₹,21,8
UttarPradesh,Lucknow,PvrSaharaGanjMallHazratganj,Hindi,12:30,Classic,139₹,171,0
UttarPradesh,Lucknow,PvrSaharaGanjMallHazratganj,Hindi,12:30,Recliner,190₹,12,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,13:25,Classic,139₹,28,5
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,13:25,Prime,139₹,57,4
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,13:25,PrimePlus,139₹,15,9
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,13:25,ClassicPlus,139₹,98,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,13:50,Classic,230₹,107,2
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Hindi,14:45,Classic,130₹,75,1
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Hindi,14:45,Prime,150₹,266,38
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,15:00,Balcony,150₹,275,150
Karnataka,Vijayapura,AlankarTheatreVijayapura,Kannada,15:00,DressCircle,150₹,40,40
Orissa,Rourkela,PvrForumRourkela,Hindi,15:25,Classic,139₹,28,0
Orissa,Rourkela,PvrForumRourkela,Hindi,15:25,Prime,139₹,98,12
Orissa,Rourkela,PvrForumRourkela,Hindi,15:25,PrimePlus,139₹,13,12
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:35,3DClassic,280₹,128,36
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:35,3DPrime,300₹,100,73
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:35,3DRecliner,460₹,17,14
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Kannada,16:05,Normal,160₹,32,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Kannada,16:05,Executive,180₹,149,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Kannada,16:05,Premium,200₹,64,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,16:10,Normal,160₹,36,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,16:10,Executive,160₹,174,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,16:10,Premium,180₹,70,10
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,16:10,Gold,200₹,193,19
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,16:10,Normal,230₹,10,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,16:10,Executive,230₹,81,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,16:10,Premium,230₹,33,6
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,16:10,Normal,170₹,30,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,16:10,Executive,190₹,80,8
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,16:10,Premium,210₹,32,6
Delhi,NewDelhi,PvrVegasDwarka,Hindi,17:05,Prime,250₹,74,0
Delhi,NewDelhi,PvrVegasDwarka,Hindi,17:05,Classic,200₹,108,0
Gujarat,Surat,PvrRahulRajPlayHouseDumasRoad,Hindi,18:15,Recliner,390₹,20,7
Gujarat,Surat,PvrRahulRajPlayHouseDumasRoad,Hindi,18:15,ClassicPlus,180₹,12,2
