City,Name,Language,Time,Type,Price,Capacity,Booked
NewDelhi,PvrVegas4DxDwarka,Korean,10:00,Prime,420₹,24,0
NewDelhi,PvrVegas4DxDwarka,Korean,10:00,Classic,390₹,72,0
Mumbai,PvrCitiMallAndheriW,Korean,10:30,Classic,300₹,46,0
Mumbai,PvrCitiMallAndheriW,Korean,10:30,Recliner,450₹,24,1
Mumbai,PvrCitiMallAndheriW,Korean,10:30,Prime,300₹,146,15
Mumbai,PvrMarketCity4DxKurlaW,Korean,10:30,4DxPrime,300₹,84,22
Mumbai,PvrMarketCity4DxKurlaW,Korean,10:30,4DxClassic,300₹,60,0
Pune,PvrMarketCity4DxVimanNagar,Korean,10:30,4DxClassic,450₹,48,0
Pune,PvrMarketCity4DxVimanNagar,Korean,10:30,4DxPrime,500₹,72,10
Mumbai,PvrIconOberoiGoregaonE,Korean,11:00,Classic,300₹,45,0
Mumbai,PvrIconOberoiGoregaonE,Korean,11:00,Prime,400₹,147,18
Mumbai,PvrIconOberoiGoregaonE,Korean,11:00,Recliner,500₹,34,2
Gurgaon,PvrMgfMall4DxGurgaon,Korean,11:00,Classic,300₹,84,2
Chandigarh,Pvr4DxElanteChandigarh,Korean,11:05,Classic,350₹,108,5
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Korean,11:30,Prime,450₹,138,2
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Korean,11:30,PrimePlus,500₹,66,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Korean,11:30,Recliner,"1,200₹",16,0
NewDelhi,PvrPromenadeVasantKunj,Korean,11:30,Classic,450₹,84,2
NewDelhi,PvrPromenadeVasantKunj,Korean,11:30,Prime,450₹,21,2
Hyderabad,Pvr4DxIrrumManzilKhairatabad,Korean,11:40,4Dx,350₹,96,20
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Korean,12:00,Classic,350₹,38,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Korean,12:00,Prime,470₹,186,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Korean,12:00,Recliner,"1,200₹",13,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Korean,12:00,Lounger,350₹,14,0
NewDelhi,PvrPacificSubhashNagar4DxDelhi,Korean,12:05,Prime,550₹,72,6
NewDelhi,PvrPacificSubhashNagar4DxDelhi,Korean,12:05,Classic,530₹,36,2
Noida,PvrLogixCityCentre4DxNoida,Korean,12:20,Classic,475₹,92,11
Guwahati,PvrCityCentreGuwahati,Korean,12:30,Classic,300₹,40,2
Guwahati,PvrCityCentreGuwahati,Korean,12:30,Prime,400₹,82,24
Guwahati,PvrCityCentreGuwahati,Korean,12:30,PrimePlus,500₹,13,0
Kolkata,PvrManiSquareMallEmBypassRoad,Korean,12:30,Classic,300₹,45,0
Kolkata,PvrManiSquareMallEmBypassRoad,Korean,12:30,Prime,400₹,97,23
Kolkata,PvrManiSquareMallEmBypassRoad,Korean,12:30,Recliner,500₹,21,4
Mumbai,PvrDynamicJuhu,Korean,12:30,Prime,300₹,264,264
Mumbai,PvrDynamicJuhu,Korean,12:30,Lounger,300₹,12,12
NewDelhi,CinepolisDlfAvenueSaket,Korean,12:55,Normal,450₹,96,0
Pune,PvrMarketCity4DxVimanNagar,Korean,13:00,4DxClassic,450₹,48,0
Pune,PvrMarketCity4DxVimanNagar,Korean,13:00,4DxPrime,500₹,72,28
Pune,InoxBundGarden,Korean,13:05,DressCircle,300₹,167,14
Pune,InoxBundGarden,Korean,13:05,Galleria,300₹,60,0
Chennai,SpiEscapeCinemasRoyapettah,Korean,13:30,Elite,211₹,99,27
Chennai,SpiEscapeCinemasRoyapettah,Korean,13:30,Budget,66₹,11,11
Bengaluru,PvrPhoenixMarketcityMall4DxWhitefieldRoad,Korean,13:35,Classic,460₹,100,4
Gurgaon,PvrAmbienceGurgaon,Korean,13:35,ClassicNormal,300₹,84,0
