City,Name,Language,Time,Type,Price,Capacity,Booked
Gurgaon,PvrMgfMall4DxGurgaon,Korean,09:45,Classic,300₹,96,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Korean,10:15,Classic,200₹,170,14
Kolkata,InoxSouthCityMall,Korean,11:00,Premier,200₹,34,0
Kolkata,InoxSouthCityMall,Korean,11:00,Silver,200₹,157,0
Hyderabad,InoxGvkOneBanjaraHills,Korean,11:15,Executive,295₹,157,0
Hyderabad,InoxGvkOneBanjaraHills,Korean,11:15,Royal,350₹,11,0
NewDelhi,PvrPacificSubhashNagar4DxDelhi,Korean,11:40,Prime,480₹,72,2
NewDelhi,PvrPacificSubhashNagar4DxDelhi,Korean,11:40,Classic,430₹,36,0
Chandigarh,Pvr4DxElanteChandigarh,Korean,11:45,Classic,400₹,92,0
Mumbai,PvrDynamicJuhu,Korean,12:00,Prime,200₹,72,13
Mumbai,PvrDynamicJuhu,Korean,12:00,Classic,200₹,40,0
Pune,PvrMarketCity4DxVimanNagar,Korean,12:00,4DxClassic,280₹,48,0
Pune,PvrMarketCity4DxVimanNagar,Korean,12:00,4DxPrime,330₹,72,12
Kolkata,InoxQuestMallBallygunge,Korean,12:00,Club,200₹,112,0
Kolkata,InoxQuestMallBallygunge,Korean,12:00,Executive,200₹,24,0
Kolkata,InoxQuestMallBallygunge,Korean,12:00,RoyalRecliner,330₹,8,0
Kolkata,InoxQuestMallBallygunge,Korean,12:00,Royal,200₹,28,2
Noida,PvrLogixCityCentre4DxNoida,Korean,12:05,Classic,475₹,92,6
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Korean,12:10,Classic,140₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Korean,12:10,Prime,190₹,96,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Korean,12:10,Recliner,400₹,26,0
Mumbai,PvrMarketCity4DxKurlaW,Korean,12:20,4DxPrime,450₹,84,2
Mumbai,PvrMarketCity4DxKurlaW,Korean,12:20,4DxClassic,400₹,60,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Korean,12:30,RoyalRecliner,470₹,13,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Korean,12:30,Royal,230₹,37,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,Korean,12:30,Club,210₹,63,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Korean,12:30,Executive,190₹,36,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Korean,12:30,Prime,200₹,138,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Korean,12:30,PrimePlus,250₹,66,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Korean,12:30,Recliner,500₹,16,0
Kolkata,PvrManiSquareMallEmBypassRoad,Korean,12:30,Classic,300₹,45,0
Kolkata,PvrManiSquareMallEmBypassRoad,Korean,12:30,Prime,400₹,81,3
Kolkata,PvrManiSquareMallEmBypassRoad,Korean,12:30,Recliner,500₹,21,0
NewDelhi,PvrSelectCityWalkSaket,Korean,12:30,ClassicNormal,300₹,112,0
NewDelhi,PvrSelectCityWalkSaket,Korean,12:30,ClassicSuperior,300₹,47,0
NewDelhi,PvrSelectCityWalkSaket,Korean,12:30,ReclinersNormal,600₹,9,0
Pune,CinepolisSeasonsMallHadapsar,Korean,12:45,Normal,300₹,17,0
Pune,CinepolisSeasonsMallHadapsar,Korean,12:45,Executive,300₹,49,2
Pune,CinepolisSeasonsMallHadapsar,Korean,12:45,Premium,300₹,22,0
NewDelhi,CinepolisDlfAvenueSaket,Korean,13:00,Normal,450₹,96,0
Mumbai,InoxMegaplexInorbitMall,Korean,13:05,Insignia,450₹,33,0
Bengaluru,InoxGarudaMallMagrathRoad,Korean,13:10,Club,190₹,60,1
